ID,Item title,Final URL,Image URL,Item description,Price
78135970,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DCRB41B7ASZ1XKM7AGY6ZQCSQW/en,https://static.shared.propertyfinder.eg/media/images/listing/DCRB41B7ASZ1XKM7AGY6ZQCSQW/ceca35d6-f63c-4bbb-b8a3-bd35fc04e637/1312x894.jpg,See the details of this Chalet for Sale in Direction White.,700000
78135895,6BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/RZR136GSR1FCDWA5FCGZ3MAAC8/en,https://static.shared.propertyfinder.eg/media/images/listing/RZR136GSR1FCDWA5FCGZ3MAAC8/193ac873-be8b-49b5-ab74-6a5334b89c1b/1312x894.jpg,See the details of this Villa for Sale in Fouka Bay.,3000000
78135715,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/9420B2GBTSDZN3W3Y9S2CM86T4/en,https://static.shared.propertyfinder.eg/media/images/listing/9420B2GBTSDZN3W3Y9S2CM86T4/4badf372-9d78-4698-ad7c-fec0117ee4fd/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,27000000
78135700,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/69VCZNCPZX945552155XKKBR2M/en,https://static.shared.propertyfinder.eg/media/images/listing/69VCZNCPZX945552155XKKBR2M/4d60fb50-64e9-4d24-9a05-bd391154ce41/1312x894.jpg,See the details of this Villa for Sale in City Gate.,45777000
77879891,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8PE8C8JFH805Z6BRE9R5JKVGBC/en,https://static.shared.propertyfinder.eg/media/images/listing/8PE8C8JFH805Z6BRE9R5JKVGBC/5abf9958-b4bc-447d-9df7-1b01dea41e26/1312x894.jpg,See the details of this Apartment for Sale in S1.,7500000
77879311,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/4T75BC7BK5W4072BE82ET70YJC/en,https://static.shared.propertyfinder.eg/media/images/listing/4T75BC7BK5W4072BE82ET70YJC/823e9a5a-9a16-4d9a-9c04-8c923f1d92c1/1312x894.jpg,See the details of this iVilla for Sale in Mountain View Hyde Park.,18500000
77879270,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/MT2EX0HBSJYCKMZ11G5N8QPB9M/en,https://static.shared.propertyfinder.eg/media/images/listing/MT2EX0HBSJYCKMZ11G5N8QPB9M/9f53ceba-6fc5-4a71-880e-ebde32ca9aee/1312x894.jpg,See the details of this Villa for Sale in City Gate.,40906000
77879225,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/25R445YSSTPNNYN7C8TYY5TG8M/en,https://static.shared.propertyfinder.eg/media/images/listing/25R445YSSTPNNYN7C8TYY5TG8M/7b73cb86-eb27-48c0-8e28-eab5fed6b9fe/1312x894.jpg,See the details of this Duplex for Sale in Palm Hills Village Gate.,14000000
77879161,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/RH9YJ97RJ0DC3QKEFSBNQZNJVM/en,https://static.shared.propertyfinder.eg/media/images/listing/RH9YJ97RJ0DC3QKEFSBNQZNJVM/2bb5c357-f59e-45b5-b48c-4e5be22d813a/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Waters.,12807000
77879129,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Y6XVG49V37PE2XPY9K4QSMCA8W/en,https://static.shared.propertyfinder.eg/media/images/listing/Y6XVG49V37PE2XPY9K4QSMCA8W/3c034011-3a5f-4de4-b4aa-315cb975306c/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,12500000
77878644,4BR Townhouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/AR4Y9RHDFMDTV27C9XR5NT45X4/en,https://static.shared.propertyfinder.eg/media/images/listing/AR4Y9RHDFMDTV27C9XR5NT45X4/6640bad9-c4b9-43b5-b89e-52877383ea8b/1312x894.jpg,See the details of this Townhouse for Sale in Silver Sands.,37381000
77878571,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/WB5W7JJBC2X33NT9Q4WND82H8G/en,https://static.shared.propertyfinder.eg/media/images/listing/WB5W7JJBC2X33NT9Q4WND82H8G/1b9c141d-a341-44d0-b802-18f0e4772303/1312x894.jpg,See the details of this Villa for Sale in Belle Vie.,28011000
77878541,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/1QE1B13JPAKAW7SPZ4PYFYRA9M/en,https://static.shared.propertyfinder.eg/media/images/listing/1QE1B13JPAKAW7SPZ4PYFYRA9M/5620177e-0863-4453-a48c-dcb7d3d3dc0a/1312x894.jpg,See the details of this Villa for Sale in Belle Vie.,28700000
77878424,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/CQMSXFXQ2GT8PKY7A0SM5MR1DG/en,https://static.shared.propertyfinder.eg/media/images/listing/CQMSXFXQ2GT8PKY7A0SM5MR1DG/6de03700-fe2a-40cb-b193-f86cf36cddc5/1312x894.jpg,See the details of this Villa for Sale in Belle Vie.,45518000
77878356,6BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/MQF4CBP7BVNJH6VNAYE2F8T3YC/en,https://static.shared.propertyfinder.eg/media/images/listing/MQF4CBP7BVNJH6VNAYE2F8T3YC/eb367da0-7b74-4a0f-8f01-c825c71f8bfd/1312x894.jpg,See the details of this Villa for Sale in Belle Vie.,92000000
77878323,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KF1WZG9D60K8Q9FZ38H0KC6GBC/en,https://static.shared.propertyfinder.eg/media/images/listing/KF1WZG9D60K8Q9FZ38H0KC6GBC/6f461970-b537-4a9f-b002-a81648156791/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,16000000
77878309,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1P0G4ETDV7QCH79JWM8WW6DAC4/en,https://static.shared.propertyfinder.eg/media/images/listing/1P0G4ETDV7QCH79JWM8WW6DAC4/07a2e8b1-89ef-49a1-a28f-91ecfad10fbe/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,21500000
77878297,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/2RBTB7WR2W3KSX570H02PHRZBW/en,https://static.shared.propertyfinder.eg/media/images/listing/2RBTB7WR2W3KSX570H02PHRZBW/5db0a975-a75c-4b09-820a-5624c6ac61f9/1312x894.jpg,See the details of this Chalet for Sale in Dose.,5271000
77878265,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BP79556V4Y5MM9PYV90CN6N6BW/en,https://static.shared.propertyfinder.eg/media/images/listing/BP79556V4Y5MM9PYV90CN6N6BW/ffb19f76-4744-4da4-a9ac-fd3edb7f9e1b/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,19000000
77878262,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FM4SSB1KA8QZDFADHKSK7684PG/en,https://static.shared.propertyfinder.eg/media/images/listing/FM4SSB1KA8QZDFADHKSK7684PG/7e64ef25-788a-4e75-94cd-5ac678b58c4d/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,31500000
77878231,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0ED301F7W1QB2AH9VBP5K9RXNC/en,https://static.shared.propertyfinder.eg/media/images/listing/0ED301F7W1QB2AH9VBP5K9RXNC/b9fe1b9c-17bb-496e-ad27-4c582aec07a3/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,18000000
77878226,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5VSNSX3DWA425MCBV14WGFHB24/en,https://static.shared.propertyfinder.eg/media/images/listing/5VSNSX3DWA425MCBV14WGFHB24/0dc95161-ca79-4093-a17d-882dff6ada49/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,17500000
77878052,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/KR5XBQ7A0V47DBD09K417K2A6W/en,https://static.shared.propertyfinder.eg/media/images/listing/KR5XBQ7A0V47DBD09K417K2A6W/694f753a-0fbc-4d44-9d59-e7cd83b86d49/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake Gouna.,3400000
77877090,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/FR0SSPC4WCRKB9BR710F76T27G/en,https://static.shared.propertyfinder.eg/media/images/listing/FR0SSPC4WCRKB9BR710F76T27G/20f3a81c-49ca-4abb-8ec5-241e74c2bac0/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,17000000
77876518,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/7FYFABDTB6G8S8M914J5NJDEWW/en,https://static.shared.propertyfinder.eg/media/images/listing/7FYFABDTB6G8S8M914J5NJDEWW/50615a60-8ca4-47cf-b2bb-e47eaa7fd7f5/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,17000000
77875671,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/ZBD8Y1M4NZ3Y9V0ZXPZWQP16B8/en,https://static.shared.propertyfinder.eg/media/images/listing/ZBD8Y1M4NZ3Y9V0ZXPZWQP16B8/c6a86ac2-04f7-4caa-9167-8a1d14803a29/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,26500000
77875532,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/55J1SF52DFPT2D101W49QJKGTC/en,https://static.shared.propertyfinder.eg/media/images/listing/55J1SF52DFPT2D101W49QJKGTC/b27a2641-365e-43d5-9d11-a8ef7a9d5a75/1312x894.jpg,See the details of this Chalet for Sale in Modon Abu Dhabi.,10500000
77875455,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/9SG3FCFPPHP0PWB7W3NBPWGHCR/en,https://static.shared.propertyfinder.eg/media/images/listing/9SG3FCFPPHP0PWB7W3NBPWGHCR/81a5dda3-956f-4d55-9eb4-fc0184282c4b/1312x894.jpg,See the details of this Villa for Sale in Palm Hills New Cairo.,24500000
77875450,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/0S9B7VQM4D4Y5S4M7RM96E8FER/en,https://static.shared.propertyfinder.eg/media/images/listing/0S9B7VQM4D4Y5S4M7RM96E8FER/dbe753df-689d-4e0f-9405-4b81a31fe81e/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,13000000
77875383,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/A6BX782WXTG7BG5HTF927ZFS48/en,https://static.shared.propertyfinder.eg/media/images/listing/A6BX782WXTG7BG5HTF927ZFS48/2250986c-68d7-43d9-8b8b-b7cb20c0111c/1312x894.jpg,See the details of this Apartment for Sale in District 5.,14000000
77875367,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/XZKYDFRE99JBGJ3RK22DGG93Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/XZKYDFRE99JBGJ3RK22DGG93Y8/c4a0f6d8-9611-4048-af01-945ffc0a0340/1312x894.jpg,See the details of this Townhouse for Sale in District 5.,19500000
77875355,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/KZSQE97FXH4D83B350X5KP8KGG/en,https://static.shared.propertyfinder.eg/media/images/listing/KZSQE97FXH4D83B350X5KP8KGG/fc35507f-1f9f-4cb9-aade-927e87327768/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,24000000
77873895,5BR Villa for Sale in Al Alamein,https://www.propertyfinder.eg/to/BP17JH68SK9FWV9TTWR9BZT7A8/en,https://static.shared.propertyfinder.eg/media/images/listing/BP17JH68SK9FWV9TTWR9BZT7A8/5565f622-4308-4d6a-9bfb-22dc9d6538f5/1312x894.jpg,See the details of this Villa for Sale in Marina 8.,1800000
77872093,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/B86SGEZYXZ5Y4MAJY0SFXGR6GM/en,https://static.shared.propertyfinder.eg/media/images/listing/B86SGEZYXZ5Y4MAJY0SFXGR6GM/7fff31cf-6d5e-4700-b40b-5a7280b8f74b/1312x894.jpg,See the details of this Chalet for Sale in La Vista Gardens.,850000
77615821,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/ABCJMBAFTGYSJFN2DV3WKXEKR4/en,https://static.shared.propertyfinder.eg/media/images/listing/ABCJMBAFTGYSJFN2DV3WKXEKR4/eddf9ba4-a47a-433e-9fee-12cc30eab08c/1312x894.jpg,See the details of this Villa for Sale in Silver Sands.,3800000
77614499,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8SQXEPZWB2JDQ00820GZXAHH68/en,https://static.shared.propertyfinder.eg/media/images/listing/8SQXEPZWB2JDQ00820GZXAHH68/cc330fd1-7db5-475e-9266-44ade3b53b78/1312x894.jpg,See the details of this Chalet for Sale in Azha North.,10300000
77614497,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/TY1EP258M230PNGEQ0Z8W8TEW4/en,https://static.shared.propertyfinder.eg/media/images/listing/TY1EP258M230PNGEQ0Z8W8TEW4/a340dc18-1e18-4aab-b808-0f561f5cf8ac/1312x894.jpg,See the details of this Chalet for Sale in Mesca.,18921000
77614430,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/J054EQKEBKN71XJ61ZFPXEGY9M/en,https://static.shared.propertyfinder.eg/media/images/listing/J054EQKEBKN71XJ61ZFPXEGY9M/ae81d2f1-c52d-41b9-bb4e-f6185ed37eed/1312x894.jpg,See the details of this Chalet for Sale in June.,15600000
77614427,2BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/YGMV74KTANEKCCVNKX7ME0SGA0/en,https://static.shared.propertyfinder.eg/media/images/listing/YGMV74KTANEKCCVNKX7ME0SGA0/09183406-4786-4693-8081-b83927d9a204/1312x894.jpg,See the details of this Villa for Sale in Mesca.,21660000
77614420,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/KHRD0BTKW2Q3PGDJZFA27EHH78/en,https://static.shared.propertyfinder.eg/media/images/listing/KHRD0BTKW2Q3PGDJZFA27EHH78/2a9636fe-abd6-4171-af90-fc04268976b1/1312x894.jpg,See the details of this Villa for Sale in Almaza Bay.,40000000
77614413,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/J0K2X36A15W4678EAQ3HBMG0SG/en,https://static.shared.propertyfinder.eg/media/images/listing/J0K2X36A15W4678EAQ3HBMG0SG/2bb3eacb-0c87-44c2-82b4-11c3642d489b/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,11000000
77614383,4BR Twin House for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/AHMW0JMQBMEY02Z0RJTGCMKSK8/en,https://static.shared.propertyfinder.eg/media/images/listing/AHMW0JMQBMEY02Z0RJTGCMKSK8/c345f1ea-9db8-46d5-8258-86bb9107cb68/1312x894.jpg,See the details of this Twin House for Sale in Silver Sands.,42000000
77614376,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/Z79JEX1544EDKQ0P5CB7ME6NCG/en,https://static.shared.propertyfinder.eg/media/images/listing/Z79JEX1544EDKQ0P5CB7ME6NCG/eef5b558-9962-409b-806b-bc407a6d4bad/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,12250000
77614080,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/ZQJA5VN8AKNE5RRX859C24RC4W/en,https://static.shared.propertyfinder.eg/media/images/listing/ZQJA5VN8AKNE5RRX859C24RC4W/2de56acb-3167-4329-91c4-d1a207e44bad/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,35000000
77614050,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/W7ZZ7Q42FW75KF0NTEGFC44PWC/en,https://static.shared.propertyfinder.eg/media/images/listing/W7ZZ7Q42FW75KF0NTEGFC44PWC/e92bd123-0677-4b0f-a93a-22446f906e10/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,19990000
77614043,4BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/SYGHVQHCT5TDN9NBCJWE2RJE70/en,https://static.shared.propertyfinder.eg/media/images/listing/SYGHVQHCT5TDN9NBCJWE2RJE70/92beb307-4490-45e0-a626-393509031cc0/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,33000000
77614042,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8TVJ5BZ7WXPMR9CV9ZJXTSXE1M/en,https://static.shared.propertyfinder.eg/media/images/listing/8TVJ5BZ7WXPMR9CV9ZJXTSXE1M/295fef06-0e9f-4c1b-a239-81e78369a9f8/1312x894.jpg,See the details of this Chalet for Sale in Modon Abu Dhabi.,11500000
77614029,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/H1K9GT9YRXWB2EJMA8JJJMGG94/en,https://static.shared.propertyfinder.eg/media/images/listing/H1K9GT9YRXWB2EJMA8JJJMGG94/98f1fb03-82b8-43b9-b8b7-1826d45022d6/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,16000000
77614018,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/YXGJ8WHS8AHK0XZRX3J8KB57R0/en,https://static.shared.propertyfinder.eg/media/images/listing/YXGJ8WHS8AHK0XZRX3J8KB57R0/e3ad74d5-428b-4775-9f98-ba7d5a0b5cfa/1312x894.jpg,See the details of this Apartment for Sale in S1.,4350000
77614017,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/CBYP010WAECSSRJMRFRVRCE2J0/en,https://static.shared.propertyfinder.eg/media/images/listing/CBYP010WAECSSRJMRFRVRCE2J0/ee3626b8-9ff5-4644-b928-00a243cb5102/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,13000000
77614009,3BR Apartment for Sale in Ring Road,https://www.propertyfinder.eg/to/8NY7TQCPATVK79K2576EVXQ7BG/en,https://static.shared.propertyfinder.eg/media/images/listing/8NY7TQCPATVK79K2576EVXQ7BG/43c376a1-0db2-43b6-81c1-da2c6a3df56a/1312x894.jpg,See the details of this Apartment for Sale in Tag Sultan.,7000000
77613960,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/S76Q3P1JATF9B0MS8DXGG2ARG4/en,https://static.shared.propertyfinder.eg/media/images/listing/S76Q3P1JATF9B0MS8DXGG2ARG4/51b4db29-99b5-4c58-890a-f1db5e7fcc76/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,21000000
77613425,4BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/K8GMJ65M77WHME778913HX4K4G/en,https://static.shared.propertyfinder.eg/media/images/listing/K8GMJ65M77WHME778913HX4K4G/cd59d174-2f8e-462a-ba55-f62e26713ae1/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,23500000
77613392,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C7E9M8D56YBBD2736MCFHKNFWR/en,https://static.shared.propertyfinder.eg/media/images/listing/C7E9M8D56YBBD2736MCFHKNFWR/00889363-a97f-4d23-b6a6-0936a621dfb9/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,26000000
77613374,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/N7EJYQSKPD74TCA9D7QSC1EMN4/en,https://static.shared.propertyfinder.eg/media/images/listing/N7EJYQSKPD74TCA9D7QSC1EMN4/4f4e7f31-fd00-4258-b24e-c978c3ba47f5/1312x894.jpg,See the details of this Chalet for Sale in Marsa Baghush.,11000000
77613304,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/19BWPSARFEBH8D3E4TC6PZQ3ZG/en,https://static.shared.propertyfinder.eg/media/images/listing/19BWPSARFEBH8D3E4TC6PZQ3ZG/c6eba72d-09f6-410e-a82f-19505a53247a/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,14000000
77613238,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1FC4S65D7YVS2D511KRNZQKHE8/en,https://static.shared.propertyfinder.eg/media/images/listing/1FC4S65D7YVS2D511KRNZQKHE8/4ddc4a24-3609-41ef-8f4d-a7d6ca93a103/1312x894.jpg,See the details of this Apartment for Sale in El Patio Vida.,13790000
77613211,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BMH12MMJ9VJDFYXEP42XQW0DDR/en,https://static.shared.propertyfinder.eg/media/images/listing/BMH12MMJ9VJDFYXEP42XQW0DDR/01904c3d-c52e-4a54-b5db-13570e8bc5ce/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,26800000
77613100,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/GWMEPS081K430JWKCMM56VDTBW/en,https://static.shared.propertyfinder.eg/media/images/listing/GWMEPS081K430JWKCMM56VDTBW/095e6596-0c12-4c32-ab7f-5e0252ceed09/1312x894.jpg,See the details of this Villa for Sale in O West.,30000000
77613034,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/17FV512JX7PMAX49VAZ0M6H3KR/en,https://static.shared.propertyfinder.eg/media/images/listing/17FV512JX7PMAX49VAZ0M6H3KR/21f4dcb6-1d7e-4c0f-b173-892f9a89ff0a/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Waters.,14700000
77613020,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/V0DRGBV3YDN2S9SVGQ0SNADGT4/en,https://static.shared.propertyfinder.eg/media/images/listing/V0DRGBV3YDN2S9SVGQ0SNADGT4/42a6d6a2-8b6f-42b6-bed7-35e278970079/1312x894.jpg,See the details of this Chalet for Sale in Almaza Bay.,14000000
77613003,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/W52HV66HQN4Z4SW3HK9QRKJPBG/en,https://static.shared.propertyfinder.eg/media/images/listing/W52HV66HQN4Z4SW3HK9QRKJPBG/e3b80333-680c-4d88-bc79-0a4f1a5ad146/1312x894.jpg,See the details of this Chalet for Sale in Marsa Baghush.,10000000
77612996,4BR Twin House for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/16478YR0YA98AVMRZ9GBRWBNJR/en,https://static.shared.propertyfinder.eg/media/images/listing/16478YR0YA98AVMRZ9GBRWBNJR/9df1cabd-a54b-4063-b2aa-f1ba1b900d18/1312x894.jpg,See the details of this Twin House for Sale in Almaza Bay.,43000000
77612920,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QKTK0YRHG3G84EVCQ44A6747JG/en,https://static.shared.propertyfinder.eg/media/images/listing/QKTK0YRHG3G84EVCQ44A6747JG/5dc56705-6062-40be-9f41-7ee082f774f8/1312x894.jpg,See the details of this Chalet for Sale in Almaza Bay.,51094000
77612890,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3H83QHWAHGK7725HAS6KMP4BZG/en,https://static.shared.propertyfinder.eg/media/images/listing/3H83QHWAHGK7725HAS6KMP4BZG/f6898cd1-15d9-4e34-9238-f28d71ffe071/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,18500000
77612816,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/FY3YNHAMKET4J155G34B4AD2AC/en,https://static.shared.propertyfinder.eg/media/images/listing/FY3YNHAMKET4J155G34B4AD2AC/92fab21e-d01c-42ea-b9d0-22431d2c8277/1312x894.jpg,See the details of this Chalet for Sale in Blanca Gardens.,17400000
77612740,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/V246EVST54ZKC4X80RSWJH979W/en,https://static.shared.propertyfinder.eg/media/images/listing/V246EVST54ZKC4X80RSWJH979W/585458c4-e0e2-4550-b7e9-270f4a8fe29b/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,16500000
77612708,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/T2EJ9G7WBRNSN1XN7C6X3Q58AR/en,https://static.shared.propertyfinder.eg/media/images/listing/T2EJ9G7WBRNSN1XN7C6X3Q58AR/2286c4bb-caf0-40a7-82a3-3dd2ae4a1634/1312x894.jpg,See the details of this Chalet for Sale in Playa Resort.,12800000
77612705,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CFAD43HFQW4B9K1FEV44QG3MZW/en,https://static.shared.propertyfinder.eg/media/images/listing/CFAD43HFQW4B9K1FEV44QG3MZW/23468fb5-6b58-4b48-aa68-76944e8e5fc2/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,7000000
77612685,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KEJCAMS18TT5XKRY3DCYR0K1JC/en,https://static.shared.propertyfinder.eg/media/images/listing/KEJCAMS18TT5XKRY3DCYR0K1JC/2561c37c-07b2-4590-be2f-ad5f3ad9ee40/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,14300000
77612594,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/KYRE9AAJ68TGXP4M9TQE7YHVN0/en,https://static.shared.propertyfinder.eg/media/images/listing/KYRE9AAJ68TGXP4M9TQE7YHVN0/daa5467d-3d87-417a-bf04-7692f7c3e25b/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,14000000
77612465,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/MV7WBVWJFKH33RXMYNJRWP42W4/en,https://static.shared.propertyfinder.eg/media/images/listing/MV7WBVWJFKH33RXMYNJRWP42W4/21d36bdf-5bad-4469-8f34-2573ca6e4bf9/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,18356000
77612418,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DG746MAVRGNQ2WWSPHJAYC7G6R/en,https://static.shared.propertyfinder.eg/media/images/listing/DG746MAVRGNQ2WWSPHJAYC7G6R/66424ba6-1baf-4c97-b0f0-f8df46f4e13f/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,11700000
77612405,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/76BHDD6GMEXZ57QX7X36BWM96W/en,https://static.shared.propertyfinder.eg/media/images/listing/76BHDD6GMEXZ57QX7X36BWM96W/a1a22c44-f5bf-4e1c-9e53-010879177bb7/1312x894.jpg,See the details of this Villa for Sale in Hacienda Bay.,75000000
77612388,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/9KWMR5P4S53BWMP99HZ6SYSTQR/en,https://static.shared.propertyfinder.eg/media/images/listing/9KWMR5P4S53BWMP99HZ6SYSTQR/e36153ca-fc7e-40c7-bc28-cad2c39397a5/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,11500000
77612229,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P8H3KBSF7K7RBVPW8BFCQD2PQW/en,https://static.shared.propertyfinder.eg/media/images/listing/P8H3KBSF7K7RBVPW8BFCQD2PQW/3de73750-079d-4b42-a61b-f2c03677c9ef/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,9000000
77612092,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3XP0DAJ8RDM0BY82VBEEH1BT8C/en,https://static.shared.propertyfinder.eg/media/images/listing/3XP0DAJ8RDM0BY82VBEEH1BT8C/cdcee32a-3980-4d43-85a8-45e064ab00e1/1312x894.jpg,See the details of this Chalet for Sale in Seashore.,25000000
