ID,Item title,Final URL,Image URL,Item description,Price
76506784,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4YGGGWV91G1DD068HA245FV0RW/en,https://static.shared.propertyfinder.eg/media/images/listing/4YGGGWV91G1DD068HA245FV0RW/1ff0324d-97ec-491e-a7a7-ceceac879635/1312x894.jpg,See the details of this Apartment for Sale in Stone Residence.,7250000 EGP
76506547,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/JJ2YJJQ7H1MRKPBY0FD2GBMMER/en,https://static.shared.propertyfinder.eg/media/images/listing/JJ2YJJQ7H1MRKPBY0FD2GBMMER/f723d5da-fa7e-453d-8231-3b4228c6a5ba/1312x894.jpg,See the details of this Chalet for Sale in Agora.,1970000 EGP
76506530,5BR Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/N8HZMNY8C2P169WK2AQ9CQNWH0/en,https://static.shared.propertyfinder.eg/media/images/listing/N8HZMNY8C2P169WK2AQ9CQNWH0/cf1c8e0d-84fd-440c-86d3-4d6187e25f61/1312x894.jpg,See the details of this Apartment for Sale in Al Orouba St..,11750000 EGP
76506510,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/ZXHCS2DVH0M3KZ2VGMC7E7CCGC/en,https://static.shared.propertyfinder.eg/media/images/listing/ZXHCS2DVH0M3KZ2VGMC7E7CCGC/76825cb0-c8a8-4fce-bc1e-a39c5536d9f5/1312x894.jpg,See the details of this Office for Rent in North Plus Mall.,813000 EGP
76506495,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DQWXYAZC1EHG98E071Y158H8Q0/en,https://static.shared.propertyfinder.eg/media/images/listing/DQWXYAZC1EHG98E071Y158H8Q0/ca6c1e4b-fc63-45f4-bcd8-4ea745a814a9/1312x894.jpg,See the details of this Apartment for Sale in Om Kalthoum St..,4300000 EGP
76506287,4BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/CDQS650N2F9VQ7WYFN1VS5S8S4/en,https://static.shared.propertyfinder.eg/media/images/listing/CDQS650N2F9VQ7WYFN1VS5S8S4/1e8bc450-6488-4b0e-9aea-409783672451/1312x894.jpg,See the details of this Apartment for Sale in Privado.,16900000 EGP
76506251,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/8MGTV3C4SY3H5GJWZAKGST6YYC/en,https://static.shared.propertyfinder.eg/media/images/listing/8MGTV3C4SY3H5GJWZAKGST6YYC/c74f7f74-ad46-4488-b4b7-06c4e8f69640/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,10420000 EGP
76506215,4BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/CSVQ535HE7EFS81ZMYGDYGW20R/en,https://static.shared.propertyfinder.eg/media/images/listing/CSVQ535HE7EFS81ZMYGDYGW20R/8d7a21ac-49c0-4238-8d2a-3199170c209b/1312x894.jpg,See the details of this Twin House for Sale in The Crown.,7000000 EGP
76506205,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/8D7C7DDBFDX594N1S690A83EAG/en,https://static.shared.propertyfinder.eg/media/images/listing/8D7C7DDBFDX594N1S690A83EAG/58f47257-0879-4119-bc0a-be90e26156f8/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,8656000 EGP
76506107,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/JZARXTFT1AWP9C5SD01ZQ1ZYDW/en,https://static.shared.propertyfinder.eg/media/images/listing/JZARXTFT1AWP9C5SD01ZQ1ZYDW/c5d1b7f5-3bd3-49ff-b4dd-d01191ebc7de/1312x894.jpg,See the details of this Chalet for Sale in La Vista Gardens.,1550000 EGP
76506081,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/DH913JPHCS2G22GMXRCS2XER8R/en,https://static.shared.propertyfinder.eg/media/images/listing/DH913JPHCS2G22GMXRCS2XER8R/8d21b706-ab5c-4313-8707-58d4f12188d7/1312x894.jpg,See the details of this Villa for Sale in City Gate.,35000000 EGP
76506021,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RZ93WF45739AWTR20T7PC74W48/en,https://static.shared.propertyfinder.eg/media/images/listing/RZ93WF45739AWTR20T7PC74W48/87ed689b-c953-4714-a71a-a64240d70e60/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,15500000 EGP
76505934,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y5P2WZDV48JFQMB7VAD3BH71F8/en,https://static.shared.propertyfinder.eg/media/images/listing/Y5P2WZDV48JFQMB7VAD3BH71F8/2a951a22-6b1a-4f7f-96b2-5ae9f622787b/1312x894.jpg,See the details of this Office for Sale in Zed East.,9990000 EGP
76505770,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/GW0BVT6JFFP3NXFQ4V0JXT7FB0/en,https://static.shared.propertyfinder.eg/media/images/listing/GW0BVT6JFFP3NXFQ4V0JXT7FB0/545c615c-1827-44aa-862a-cdec414e4052/1312x894.jpg,See the details of this Apartment for Sale in Vee Sawari.,8500000 EGP
76505479,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QTXDCD4NYVTVZS5TJG1WJ1ZR5M/en,https://static.shared.propertyfinder.eg/media/images/listing/QTXDCD4NYVTVZS5TJG1WJ1ZR5M/774d63b4-78e5-4f02-b070-da66fc456616/1312x894.jpg,See the details of this Chalet for Sale in Fouka Bay.,11000000 EGP
76505402,6BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/AFNCEWVB6XBPNP7NDMXA8RRRDM/en,https://static.shared.propertyfinder.eg/media/images/listing/AFNCEWVB6XBPNP7NDMXA8RRRDM/2cba1c8c-ddc9-40d2-8c95-457608d74af5/1312x894.jpg,See the details of this Villa for Sale in Vee Muruj.,34500000 EGP
76505389,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/768HFA0YJZV6XEKG491EQFGQE4/en,https://static.shared.propertyfinder.eg/media/images/listing/768HFA0YJZV6XEKG491EQFGQE4/a70db9d1-b0d3-4273-8f81-b01bbf0be87a/1312x894.jpg,See the details of this Townhouse for Sale in June.,21000000 EGP
76505355,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HR1QMTX400BFCWFSEF9Q1CDYSM/en,https://static.shared.propertyfinder.eg/media/images/listing/HR1QMTX400BFCWFSEF9Q1CDYSM/b15e1895-3232-4052-9562-99524e0d49c6/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,6700000 EGP
76505269,3BR Apartment for Rent in Hay Sharq,https://www.propertyfinder.eg/to/Y94D8ST8YMGRQGE1YA58NH1KR8/en,https://static.shared.propertyfinder.eg/media/images/listing/Y94D8ST8YMGRQGE1YA58NH1KR8/c3f5b1a9-a415-46ec-88f0-9266ba0e9e00/1312x894.jpg,See the details of this Apartment for Rent in Al Geish Road.,35000 EGP
76505027,5BR Villa for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/XC6JE2TBYBMERF4T4SP0XQCVGW/en,https://static.shared.propertyfinder.eg/media/images/listing/XC6JE2TBYBMERF4T4SP0XQCVGW/493fda44-aa8d-4e02-ae5e-cb406ea80294/1312x894.jpg,See the details of this Villa for Sale in IL Monte Galala.,1350000 EGP
76504937,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/HNJJR73XCKPDMZD5SZTM3T4YP4/en,https://static.shared.propertyfinder.eg/media/images/listing/HNJJR73XCKPDMZD5SZTM3T4YP4/9dda1961-10a6-48a3-8b54-b382c2c5722b/1312x894.jpg,See the details of this Apartment for Sale in Palencia Al Shorouk.,5400000 EGP
76504869,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QV98FGDV70JHSWP7BV0PHKQEG0/en,https://static.shared.propertyfinder.eg/media/images/listing/QV98FGDV70JHSWP7BV0PHKQEG0/fe2f1ea3-ec9b-4388-b9a1-abe50faa4a80/1312x894.jpg,See the details of this Chalet for Sale in June.,13500000 EGP
76504661,3BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/6SQ44ZWP49TT3QJ6YZ9NQK2TZR/en,https://static.shared.propertyfinder.eg/media/images/listing/6SQ44ZWP49TT3QJ6YZ9NQK2TZR/a3fe5757-4fda-43f3-bb76-8b09b08f61e2/1312x894.jpg,See the details of this Villa for Sale in Silver Sands.,34000000 EGP
76504423,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/0VRAFMSSFSYJ0GCHN25CD8PX7M/en,https://static.shared.propertyfinder.eg/media/images/listing/0VRAFMSSFSYJ0GCHN25CD8PX7M/7803250c-3e3f-4930-9d09-f062ec09e19f/1312x894.jpg,See the details of this Apartment for Sale in Village West.,12500000 EGP
76504342,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0M07XQFKVEXP4652W2QFSZVHN8/en,https://static.shared.propertyfinder.eg/media/images/listing/0M07XQFKVEXP4652W2QFSZVHN8/de67aecd-7870-48fb-877a-1cca73bbfc98/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,8400000 EGP
76503900,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/7SCFWKF3XSDC92YA0995MTN8QG/en,https://static.shared.propertyfinder.eg/media/images/listing/7SCFWKF3XSDC92YA0995MTN8QG/97b32bd3-a61c-47b8-927a-1648e5fa44d8/1312x894.jpg,See the details of this Chalet for Sale in Seashore.,3975000 EGP
76503862,3BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/2GQVYD86S751VKWVR6626ZH7HM/en,https://static.shared.propertyfinder.eg/media/images/listing/2GQVYD86S751VKWVR6626ZH7HM/f4ec118c-bf7c-4a04-a096-b4c67cf219b7/1312x894.jpg,See the details of this Villa for Sale in Celesta Hills.,68900000 EGP
76503798,1BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/TH4622VSKFQN8S4MEMPPARSVFG/en,https://static.shared.propertyfinder.eg/media/images/listing/TH4622VSKFQN8S4MEMPPARSVFG/da86946f-d6c4-48ea-b10e-3f0dc98c568f/1312x894.jpg,See the details of this Apartment for Sale in The Sierras.,10500000 EGP
76503620,3BR Duplex for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/MD83KXZDYV4HDMT89DYGRMDV78/en,https://static.shared.propertyfinder.eg/media/images/listing/MD83KXZDYV4HDMT89DYGRMDV78/77d8688f-e0fe-425c-971c-927794941a36/1312x894.jpg,See the details of this Duplex for Sale in Amwaj.,13750000 EGP
76503616,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q9JXEEXZFGDQYRJZ002CD8T02W/en,https://static.shared.propertyfinder.eg/media/images/listing/Q9JXEEXZFGDQYRJZ002CD8T02W/5a43a143-60eb-4865-b525-acd310f59291/1312x894.jpg,See the details of this Villa for Sale in Telal East.,22450000 EGP
76503466,3BR Apartment for Rent in New Cairo City,https://www.propertyfinder.eg/to/1TR8HT15QKT49JTDBGZMQ8YH8G/en,https://static.shared.propertyfinder.eg/media/images/listing/1TR8HT15QKT49JTDBGZMQ8YH8G/432bca2e-a593-495a-ae4c-41eb3e6b66f7/1312x894.jpg,See the details of this Apartment for Rent in Mivida.,70000 EGP
76503244,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/02N9X1658SWTX9GQYZX8XKAB30/en,https://static.shared.propertyfinder.eg/media/images/listing/02N9X1658SWTX9GQYZX8XKAB30/547347d0-3e01-4b8a-a402-fa8d49a78961/1312x894.jpg,See the details of this Villa for Sale in Belle Vie.,23000000 EGP
76503208,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/QF8N1VEM1SEWF2A9JM6NX760SM/en,https://static.shared.propertyfinder.eg/media/images/listing/QF8N1VEM1SEWF2A9JM6NX760SM/8bee4049-d767-4a14-989d-317caab1ef74/1312x894.jpg,See the details of this Twin House for Sale in The Lakeview Boutique Villas.,40000000 EGP
76503068,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/51HZP7TSSAAQ1Y29TTNC3R1NGM/en,https://static.shared.propertyfinder.eg/media/images/listing/51HZP7TSSAAQ1Y29TTNC3R1NGM/20054bf0-a562-4fa8-a0f4-c2bda1ca69dd/1312x894.jpg,See the details of this Villa for Sale in Belle Vie.,37000000 EGP
76503025,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/2CP1Y97QPCZZE85XYPXR83S114/en,https://static.shared.propertyfinder.eg/media/images/listing/2CP1Y97QPCZZE85XYPXR83S114/c1774569-b4ed-4a29-98ab-3c72664cb494/1312x894.jpg,See the details of this Office for Rent in Bank Center Street.,1300000 EGP
76502949,Office for Rent in Sheikh Zayed City,https://www.propertyfinder.eg/to/CMWRJ0903HFT26KP77ZDAPEA7G/en,https://static.shared.propertyfinder.eg/media/images/listing/CMWRJ0903HFT26KP77ZDAPEA7G/93db63cf-2dd9-4bba-af2b-4b4c262f34c4/1312x894.jpg,See the details of this Office for Rent in Park St..,306000 EGP
76502940,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T57HSJ5514J77K7R7N3PD5VT10/en,https://static.shared.propertyfinder.eg/media/images/listing/T57HSJ5514J77K7R7N3PD5VT10/3a7d2720-a547-4e39-ba56-41694feaed0d/1312x894.jpg,See the details of this Apartment for Sale in The Waterway View.,13800000 EGP
76502917,3BR Apartment for Sale in Ring Road,https://www.propertyfinder.eg/to/SFVKQWGCG8KD9YCPTNM796HJXW/en,https://static.shared.propertyfinder.eg/media/images/listing/SFVKQWGCG8KD9YCPTNM796HJXW/9033902f-93ce-4ab8-a23f-42c79126a522/1312x894.jpg,See the details of this Apartment for Sale in Tag Sultan.,9500000 EGP
76502785,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/1A34E270Z5598FZNZAV7G6FFYM/en,https://static.shared.propertyfinder.eg/media/images/listing/1A34E270Z5598FZNZAV7G6FFYM/dc83fd4b-7092-4556-9990-44d68bc0f2b5/1312x894.jpg,See the details of this Office for Rent in Park St..,350000 EGP
76502631,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/2X9BFYZ5SVD838335KJ92GDM88/en,https://static.shared.propertyfinder.eg/media/images/listing/2X9BFYZ5SVD838335KJ92GDM88/d98b3eb5-4cad-41bb-9550-a96be4335dee/1312x894.jpg,See the details of this Office for Sale in Mivida.,15625000 EGP
76502581,4BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/THQCQR8598WS6TTVQ728H26C34/en,https://static.shared.propertyfinder.eg/media/images/listing/THQCQR8598WS6TTVQ728H26C34/c9246590-0742-4a97-bfd0-2a31011770ee/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,34500000 EGP
76502467,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/9QX5TG71KF0G5JT58P0NGV6A3W/en,https://static.shared.propertyfinder.eg/media/images/listing/9QX5TG71KF0G5JT58P0NGV6A3W/1521f5fd-56ef-44f1-9f7e-0ef54ecfc9a3/1312x894.jpg,See the details of this Office for Rent in Hyde Park Business District Mall.,57000 EGP
76502207,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/T0B7FCV56PR43Y2D332PXQGB2C/en,https://static.shared.propertyfinder.eg/media/images/listing/T0B7FCV56PR43Y2D332PXQGB2C/346336ca-5d79-442a-8a39-0ea315fbbea0/1312x894.jpg,See the details of this Office for Rent in Mivida.,335000 EGP
76502164,Clinic for Sale in New Cairo City,https://www.propertyfinder.eg/to/G4BWJ5P830ETA7GHFEJ3CXZ9X8/en,https://static.shared.propertyfinder.eg/media/images/listing/G4BWJ5P830ETA7GHFEJ3CXZ9X8/5ce21e5e-1919-4ec0-8eb3-1cd419c1d40e/1312x894.jpg,See the details of this Clinic for Sale in Mivida.,28675000 EGP
76502149,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QE5SPHVWEFX6AZ7STEBN3ZRJ6C/en,https://static.shared.propertyfinder.eg/media/images/listing/QE5SPHVWEFX6AZ7STEBN3ZRJ6C/8afbac93-9451-453d-90e5-ee4f0fbcb855/1312x894.jpg,See the details of this Apartment for Sale in Villette.,17950000 EGP
76502145,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/8YHPKVWQ38AGG6YJ4KHWFPS168/en,https://static.shared.propertyfinder.eg/media/images/listing/8YHPKVWQ38AGG6YJ4KHWFPS168/638afbea-e887-4221-8f86-49bb8d2fc936/1312x894.jpg,See the details of this Office for Rent in Mivida.,400000 EGP
76502057,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/PS3B3YKTMGQPHFSP80NWANJYKR/en,https://static.shared.propertyfinder.eg/media/images/listing/PS3B3YKTMGQPHFSP80NWANJYKR/81119483-4848-4755-a91a-5a6c5ec00b20/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,13500000 EGP
76501592,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/769M6V3KAAGRT8QY62R6YM1P4C/en,https://static.shared.propertyfinder.eg/media/images/listing/769M6V3KAAGRT8QY62R6YM1P4C/26d7250b-d03b-4b69-9cd8-2c89a64f7748/1312x894.jpg,See the details of this Office for Sale in One Ninety Mall.,33000000 EGP
76500719,3BR Penthouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/GZBK3163ZJNED4E4NV8G512BPR/en,https://static.shared.propertyfinder.eg/media/images/listing/GZBK3163ZJNED4E4NV8G512BPR/5b72643a-ecb1-42c0-b911-780b04fba751/1312x894.jpg,See the details of this Penthouse for Sale in Plage.,12500000 EGP
76500590,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/9V4189JSMJMX0MDJ8D548QBSV4/en,https://static.shared.propertyfinder.eg/media/images/listing/9V4189JSMJMX0MDJ8D548QBSV4/145f6fe6-fbbe-4522-a6c8-b771239953b2/1312x894.jpg,See the details of this Chalet for Sale in Marsa Baghush.,15782870 EGP
76500375,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P4T0A4F6PAS0H18JG6785J8444/en,https://static.shared.propertyfinder.eg/media/images/listing/P4T0A4F6PAS0H18JG6785J8444/bfb82e2f-2c7c-4b82-8ad7-d77972d80d63/1312x894.jpg,See the details of this Apartment for Sale in Ivoire East.,12000000 EGP
76500319,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/95K1BQARXGE334W2R1C3RBY92C/en,https://static.shared.propertyfinder.eg/media/images/listing/95K1BQARXGE334W2R1C3RBY92C/6cdad315-2100-46a9-af54-904e38f3177d/1312x894.jpg,See the details of this Villa for Sale in City Gate.,34000000 EGP
76500102,5BR Townhouse for Sale in Shorouk City,https://www.propertyfinder.eg/to/CYMN4C1KSHYYNGQNPCVQR84BNC/en,https://static.shared.propertyfinder.eg/media/images/listing/CYMN4C1KSHYYNGQNPCVQR84BNC/54ba8623-925f-4150-a112-b13714ce6afb/1312x894.jpg,See the details of this Townhouse for Sale in Maadi View.,11500000 EGP
76499134,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JESF9VW10GR8KS3Q876ENR7DYW/en,https://static.shared.propertyfinder.eg/media/images/listing/JESF9VW10GR8KS3Q876ENR7DYW/01ed0107-f580-4bdb-b3cf-7324f410710f/1312x894.jpg,See the details of this Apartment for Sale in Stone Residence.,2000000 EGP
76243327,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/0B87XYT2T442S60QH6HK187NEW/en,https://static.shared.propertyfinder.eg/media/images/listing/0B87XYT2T442S60QH6HK187NEW/58b425be-6b2c-4076-861c-300b43e1033a/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,1100000 EGP
76243195,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/6Z4R5047R0MM9XBCXA1BG1GP3G/en,https://static.shared.propertyfinder.eg/media/images/listing/6Z4R5047R0MM9XBCXA1BG1GP3G/791e8eae-851c-40d3-b3ca-98179ae99bb9/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,8000000 EGP
76242827,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/1KNVZ9BXWH0VF3F7AZB218YS1G/en,https://static.shared.propertyfinder.eg/media/images/listing/1KNVZ9BXWH0VF3F7AZB218YS1G/4e2de96c-a3c3-4f74-a1db-7ad2b60d59e8/1312x894.jpg,See the details of this Villa for Sale in City Gate.,20000000 EGP
76242826,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/GNNZTGZGAVSZCX9MPWZYPMEAA4/en,https://static.shared.propertyfinder.eg/media/images/listing/GNNZTGZGAVSZCX9MPWZYPMEAA4/4cd1f61f-de48-4119-b153-3fa59c5a3ce4/1312x894.jpg,See the details of this Villa for Sale in City Gate.,36213000 EGP
76242823,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/59C18DR3A7K28VCV9BK99B7JQW/en,https://static.shared.propertyfinder.eg/media/images/listing/59C18DR3A7K28VCV9BK99B7JQW/4dfb0628-b6ae-42f5-a7f1-7e6ebbab45af/1312x894.jpg,See the details of this Villa for Sale in City Gate.,32850000 EGP
76242530,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5C1DC9SPCHPRCWWHFZBMA1RHSR/en,https://static.shared.propertyfinder.eg/media/images/listing/5C1DC9SPCHPRCWWHFZBMA1RHSR/a01d7c4e-179c-4ad7-b5df-2bea06e30697/1312x894.jpg,See the details of this Apartment for Sale in Mountain View 1.1.,6800000 EGP
76242232,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/1SCG20QXY7V6BXEQJZV3N4B8Z0/en,https://static.shared.propertyfinder.eg/media/images/listing/1SCG20QXY7V6BXEQJZV3N4B8Z0/4e69799a-ea86-4eeb-8ed0-4ee510b92cca/1312x894.jpg,See the details of this Twin House for Sale in El Patio Oro.,27300000 EGP
76241950,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/N3YT843DBKW4B4M95X73DYDHVG/en,https://static.shared.propertyfinder.eg/media/images/listing/N3YT843DBKW4B4M95X73DYDHVG/d7647a45-135f-48ad-ab74-f869a598bda4/1312x894.jpg,See the details of this Office for Sale in Mivida.,15500000 EGP
76241487,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/S553GP3S43YVS3CEQ5WPD0HXCC/en,https://static.shared.propertyfinder.eg/media/images/listing/S553GP3S43YVS3CEQ5WPD0HXCC/4eb78a40-d627-44c5-b762-2afbc8c2ac60/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,12000000 EGP
76241451,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/XERKDZ2G6Y7AZENNA48TB43P28/en,https://static.shared.propertyfinder.eg/media/images/listing/XERKDZ2G6Y7AZENNA48TB43P28/404dbac0-c3af-4e62-aac2-ac854cd14908/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,18800000 EGP
76241388,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TRSSZZVY4QBCVH2EGDKHXSGS8W/en,https://static.shared.propertyfinder.eg/media/images/listing/TRSSZZVY4QBCVH2EGDKHXSGS8W/3b3102b0-75f9-4824-b7db-e8a3bc875a2b/1312x894.jpg,See the details of this Apartment for Sale in The Waterway View.,14000000 EGP
76241356,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8J73K35RVGNWNS4KG8R09WDJ88/en,https://static.shared.propertyfinder.eg/media/images/listing/8J73K35RVGNWNS4KG8R09WDJ88/e6b88217-7380-47cf-986f-34080373d0d6/1312x894.jpg,See the details of this Apartment for Sale in The Waterway View.,13850000 EGP
76241202,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GPW4MJN868S6HDQRV9CBJT5CK8/en,https://static.shared.propertyfinder.eg/media/images/listing/GPW4MJN868S6HDQRV9CBJT5CK8/20a3dc12-c486-4da4-873f-19568d6e4b95/1312x894.jpg,See the details of this Apartment for Sale in The Waterway View.,9500000 EGP
76241109,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/0S59QPS8F1S8JFKK59HSS8CP90/en,https://static.shared.propertyfinder.eg/media/images/listing/0S59QPS8F1S8JFKK59HSS8CP90/f2eae263-818d-46e6-b14e-0e51ebe22246/1312x894.jpg,See the details of this Villa for Sale in Belle Vie.,32800000 EGP
76240962,2BR Penthouse for Sale in 6 October City,https://www.propertyfinder.eg/to/7EGJ9B97KP0MKBCFF337CZ48RC/en,https://static.shared.propertyfinder.eg/media/images/listing/7EGJ9B97KP0MKBCFF337CZ48RC/cefc2040-9a83-4c9f-bc51-2bb84d97e10f/1312x894.jpg,See the details of this Penthouse for Sale in O West.,10580000 EGP
76240914,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/4ACBDNB0VWSS007NVVSE7MEDJM/en,https://static.shared.propertyfinder.eg/media/images/listing/4ACBDNB0VWSS007NVVSE7MEDJM/7f2ef1bb-d72b-4c69-a69e-91b825a7978c/1312x894.jpg,See the details of this Villa for Sale in Lugar.,26000000 EGP
76240805,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RPHY6PRVC8Z7C3JP177XQ4S194/en,https://static.shared.propertyfinder.eg/media/images/listing/RPHY6PRVC8Z7C3JP177XQ4S194/4a2f8179-e824-43a2-acd9-b02783aca0e8/1312x894.jpg,See the details of this Chalet for Sale in Ramla.,20000000 EGP
76240718,3BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/578QABY9AVGXC4Q3C5CA9NWPKW/en,https://static.shared.propertyfinder.eg/media/images/listing/578QABY9AVGXC4Q3C5CA9NWPKW/c4b6348b-5bfb-4649-8865-a91ed15db284/1312x894.jpg,See the details of this Twin House for Sale in Azha.,15630000 EGP
76240515,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/EJ9ACZBZN69GMSZJ1QKRY3B9P0/en,https://static.shared.propertyfinder.eg/media/images/listing/EJ9ACZBZN69GMSZJ1QKRY3B9P0/fbc50ca7-6f22-4900-bb17-4849004086b9/1312x894.jpg,See the details of this Townhouse for Sale in Belle Vie.,22842972 EGP
76240469,Clinic for Sale in New Cairo City,https://www.propertyfinder.eg/to/TJX2AB1ZE1R222KS7Q7GJAZEFW/en,https://static.shared.propertyfinder.eg/media/images/listing/TJX2AB1ZE1R222KS7Q7GJAZEFW/7df4487a-36c1-4f29-bc73-56a9c721ff03/1312x894.jpg,See the details of this Clinic for Sale in ELEGANTRY.,6200000 EGP
76240378,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/KF6WTV773ZT08G15SXGYM5VBQC/en,https://static.shared.propertyfinder.eg/media/images/listing/KF6WTV773ZT08G15SXGYM5VBQC/cc972935-0d65-4a7d-a193-9fcdf7cd31c9/1312x894.jpg,See the details of this Townhouse for Sale in Belle Vie.,26143722 EGP
76240372,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/HY444EFRG5CEV6K105HK1CTJSC/en,https://static.shared.propertyfinder.eg/media/images/listing/HY444EFRG5CEV6K105HK1CTJSC/c8d2e68a-3b49-46f4-961e-757018f2d7a0/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,12000000 EGP
76240335,Office for Sale in 6 October City,https://www.propertyfinder.eg/to/VYZNJF97R0C79VB9BC7M5SR2WG/en,https://static.shared.propertyfinder.eg/media/images/listing/VYZNJF97R0C79VB9BC7M5SR2WG/2910ac0d-bbda-4d48-80ae-28459b883060/1312x894.jpg,See the details of this Office for Sale in West Mark.,6750000 EGP
