ID,Item title,Final URL,Image URL,Item description,Price
90990378,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/QTCW2N4RBRAV6TPVH6MGY66QY8/en,https://static.shared.propertyfinder.eg/media/images/listing/QTCW2N4RBRAV6TPVH6MGY66QY8/b05dbe25-d194-4122-a7c8-c0b35cf1fc37/1312x894.jpg?v=97edc8e62552545470062fe0d1be030b,See the details of this Villa for Sale in Alba Spendia.,52500000
90990371,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/V5RKG33QKJGBX4Y6G2000Z0H6G/en,https://static.shared.propertyfinder.eg/media/images/listing/V5RKG33QKJGBX4Y6G2000Z0H6G/a9b5a6ce-fa98-45a7-a33c-d8e1af3bde6c/1312x894.jpg?v=b294cdee720a8dd9676074212f837e4f,See the details of this Villa for Sale in Levana.,38000000
90989684,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/4JFXC5RN649710G0W71MZY8VMW/en,https://static.shared.propertyfinder.eg/media/images/listing/4JFXC5RN649710G0W71MZY8VMW/b8aa7cc0-fd59-4078-a80b-8cc5eb9cd1b7/1312x894.jpg?v=35df35d46d97bb0a6337ef85b751da68,See the details of this Chalet for Sale in Naia bay.,961000
90989655,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/YNRD35JK660KP5EBG2371NVGHM/en,https://static.shared.propertyfinder.eg/media/images/listing/YNRD35JK660KP5EBG2371NVGHM/9fbc0909-b7e1-452c-864a-d3d69b4e1536/1312x894.jpg?v=23f8d04a573e159d5a2f08d72b64f90a,See the details of this Apartment for Sale in Latin District.,1290000
90989554,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/BV247HQ1C1B7DD8CZ44Q6J7E8C/en,https://static.shared.propertyfinder.eg/media/images/listing/BV247HQ1C1B7DD8CZ44Q6J7E8C/53c0c5a8-403c-4b8b-8ada-77d3e3670e0f/1312x894.jpg?v=12de7287d7b580956ce606e64b26606a,See the details of this Apartment for Sale in Mountain View iCity October.,5150000
90989524,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/VX97QAXS14H2Z0DA059D95YRS0/en,https://static.shared.propertyfinder.eg/media/images/listing/VX97QAXS14H2Z0DA059D95YRS0/b2ba46f0-e6bb-4a82-8305-231de5d8edbf/1312x894.jpg?v=a491616cf2f1c08cd9dac556b5d18bcf,See the details of this Apartment for Sale in Badya Palm Hills.,4158000
90970321,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/XFW0KQPZZB6KN7E8260GGK3X6W/en,https://static.shared.propertyfinder.eg/media/images/listing/XFW0KQPZZB6KN7E8260GGK3X6W/5a77849f-b9b2-46e0-9a2a-3b2505d70898/1312x894.jpg?v=bd879e1ecadc52ebcf660f799611fd4a,See the details of this Townhouse for Sale in Taj City.,9000000
90730907,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NVAWXB8V9PH9ENZ9ZRNHNFPE48/en,https://static.shared.propertyfinder.eg/media/images/listing/NVAWXB8V9PH9ENZ9ZRNHNFPE48/85667d74-7ffb-4c95-8ea3-9f7be32c28fb/1312x894.jpg?v=5cb3fd5b92cc311629a50f26b84f0b75,See the details of this Apartment for Sale in Creek Town.,1000000
90730828,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/0W47EGF2VKD79XWVVFQA6K5E6W/en,https://static.shared.propertyfinder.eg/media/images/listing/0W47EGF2VKD79XWVVFQA6K5E6W/152eeaf9-cd4a-47fa-8933-c7d96316d075/1312x894.jpg?v=4e78140ae58009f90d4a50f75450eec1,See the details of this Chalet for Sale in Telal Al Sokhna.,1300000
90730078,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/NBV7MN2SJZ7EAT18RTQEFMGKT8/en,https://static.shared.propertyfinder.eg/media/images/listing/NBV7MN2SJZ7EAT18RTQEFMGKT8/c750f380-cc98-4129-b4ba-9db8082486e9/1312x894.jpg?v=943c9f0d8d66688ff709aec6dfa2e732,See the details of this Chalet for Sale in The Med.,7500000
90729596,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/VBKHJ3AASENZGGDFVJFJM62VYR/en,https://static.shared.propertyfinder.eg/media/images/listing/VBKHJ3AASENZGGDFVJFJM62VYR/ff0a9d40-6d89-4997-a9e7-1f8378ce4175/1312x894.jpg?v=784e4ecf71a4b0808e2ea900b338f3f1,See the details of this Apartment for Sale in O West.,6000000
90729561,5BR Twin House for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/8TM24S30EWA8MREXE3SAERBD1W/en,https://static.shared.propertyfinder.eg/media/images/listing/8TM24S30EWA8MREXE3SAERBD1W/641b0e19-b757-48f6-a311-2687f1a220ca/1312x894.jpg?v=6e834fb9fc725ab6323a12a1a9d67b66,See the details of this Twin House for Sale in Caesar.,6400000
90729533,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/7ZQ555C1F2W50F1Z6DY89JXT08/en,https://static.shared.propertyfinder.eg/media/images/listing/7ZQ555C1F2W50F1Z6DY89JXT08/3b1365df-ff2d-4949-9a65-9c3e2859a976/1312x894.jpg?v=0067ba3fd2c6733dc1b721aab40a41ad,See the details of this Townhouse for Sale in Vye Sodic.,4800000
90729244,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/E0VE9YMB2DCRQFM4R4F3FMAARC/en,https://static.shared.propertyfinder.eg/media/images/listing/E0VE9YMB2DCRQFM4R4F3FMAARC/9ee682f3-a72c-486e-9773-eaa7e241f417/1312x894.jpg?v=0ecba2c5caf27069c2482ab6efff9b26,See the details of this Apartment for Sale in Glen.,6048000
90729180,5BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/GWN3SW59R98BT7NPMMH7K608PW/en,https://static.shared.propertyfinder.eg/media/images/listing/GWN3SW59R98BT7NPMMH7K608PW/4b92553f-8cea-497d-80ce-200a0f2ec0c0/1312x894.jpg?v=d1c814a80256d9040e7e4ac1673fc827,See the details of this Villa for Sale in Elm Tree Park.,10700000
90728781,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/PRVBKDA8WT03SVYESRY7XWA1RW/en,https://static.shared.propertyfinder.eg/media/images/listing/PRVBKDA8WT03SVYESRY7XWA1RW/7e08e3dd-ef23-410e-bdb8-905b16158ee0/1312x894.jpg?v=6fd1e50932cd9def9dd7e0ee080098c8,See the details of this Apartment for Sale in Zizinia Al Mostakbal.,3066000
90728664,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/SF86KRB4DY2ZDCGRQAN9ASHS2W/en,https://static.shared.propertyfinder.eg/media/images/listing/SF86KRB4DY2ZDCGRQAN9ASHS2W/839b48d3-9041-44d5-92a6-d19cb0c30c2e/1312x894.jpg?v=244f17989df1e3aea80d178009cedcd6,See the details of this Apartment for Sale in Vinci.,7149000
90727934,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/NM14R4J3TV3A64WG1N667GZ1VG/en,https://static.shared.propertyfinder.eg/media/images/listing/NM14R4J3TV3A64WG1N667GZ1VG/20e6c6c7-7cc6-43bd-b8f9-b9f4d015b457/1312x894.jpg?v=b85f66adb8447b29149ef33dc548e55b,See the details of this Apartment for Sale in Neopolis   Wadi Degla.,3990000
90727303,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P5GJVC2KW1X6BNWWC1RA2MTPMR/en,https://static.shared.propertyfinder.eg/media/images/listing/P5GJVC2KW1X6BNWWC1RA2MTPMR/709a1870-2a99-4d12-bfcc-cdc964eedb35/1312x894.jpg?v=faeda7be6b10df02b5484a27e6fa25b7,See the details of this Apartment for Sale in The Icon Residence.,4135000
90727296,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/16NN4V8WR3C3J6RCWV7MM0CGQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/16NN4V8WR3C3J6RCWV7MM0CGQ4/9121bd3f-919d-4669-a735-77685639ac9d/1312x894.jpg?v=334335ccf9bc4826f6faf3b8781ec993,See the details of this Apartment for Sale in Palm Hills New Cairo.,11000000
90727170,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/TW221P1XW4G4W0DW8Y79RFDAP0/en,https://static.shared.propertyfinder.eg/media/images/listing/TW221P1XW4G4W0DW8Y79RFDAP0/4123428b-5c08-44fc-ac7f-43964e747f97/1312x894.jpg?v=8846853887956d5078f31fe7e33f2501,See the details of this Office for Sale in The Lakeview Boutique Villas.,37000000
90727152,3BR Villa for Sale in Madinaty,https://www.propertyfinder.eg/to/49NNNZZRAHDFJVREEJ7HPVD8GW/en,https://static.shared.propertyfinder.eg/media/images/listing/49NNNZZRAHDFJVREEJ7HPVD8GW/8ff8e21f-462b-4aec-bb38-929ac88f4835/1312x894.jpg?v=01d8126d9752652dd3e88881f28842d7,See the details of this Villa for Sale in Privado.,33000000
90727029,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/QDFM2QTETZD95ATGC8RHG221GW/en,https://static.shared.propertyfinder.eg/media/images/listing/QDFM2QTETZD95ATGC8RHG221GW/c0c1d44e-d927-4676-ac31-49e2cf582e93/1312x894.jpg?v=b49f4c581636c6b45abab78f8c8508e8,See the details of this Villa for Sale in City Gate.,19000000
90726901,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/8WCJ4F9BNP60KBRZCMFCG3EGGG/en,https://static.shared.propertyfinder.eg/media/images/listing/8WCJ4F9BNP60KBRZCMFCG3EGGG/de441b47-29c5-4b1b-b176-092825d28445/1312x894.jpg?v=bf53f51ed826eebd9d93389b5b363378,See the details of this Townhouse for Sale in Allegria.,26000000
90726589,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/NGZX9Z4CDJXFRKBEYKB3C0K7VW/en,https://static.shared.propertyfinder.eg/media/images/listing/NGZX9Z4CDJXFRKBEYKB3C0K7VW/7986ebe0-fc64-4021-af72-d6e1ee66306c/1312x894.jpg?v=9b9e4d4feed7d7768e2f98e5df1644e1,See the details of this Villa for Sale in Elm Tree Park.,9090000
90726422,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/JW1AZXFPE76RZTPX57RTYE71MG/en,https://static.shared.propertyfinder.eg/media/images/listing/JW1AZXFPE76RZTPX57RTYE71MG/2f34a0e3-3197-41e7-8e54-11f8d51d5581/1312x894.jpg?v=c73566621d5696c6dcd2890682b5e298,See the details of this Chalet for Sale in Cecilia Lagoons.,4200000
90725661,Studio Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8Z2QKS7VNNR20K1KHG5W9ST9YC/en,https://static.shared.propertyfinder.eg/media/images/listing/8Z2QKS7VNNR20K1KHG5W9ST9YC/409fb2b5-595d-4123-b34f-7485df3145a5/1312x894.jpg?v=38ee5f3f1900cd1b6e3f68f1cfa613ba,See the details of this Apartment for Sale in Elm Tree Park.,2100000
90725603,2BR Chalet for Sale in Markaz Al Hamam,https://www.propertyfinder.eg/to/W8HVNNSB5PSSQ2VKCMX0KQ3ZNM/en,https://static.shared.propertyfinder.eg/media/images/listing/W8HVNNSB5PSSQ2VKCMX0KQ3ZNM/801c4a30-c76a-41b5-9037-37abb4187de9/1312x894.jpg?v=5e72fb3c9d59d4fa07edc93c4a21244f,See the details of this Chalet for Sale in Bungalows.,4000000
90725275,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DYFB55NQF7SV4DV5ZKG09EVHK0/en,https://static.shared.propertyfinder.eg/media/images/listing/DYFB55NQF7SV4DV5ZKG09EVHK0/0a003383-3cf7-4fd5-85b7-82033b0c4adb/1312x894.jpg?v=1ba50bc9f7af474739137356f861f0ad,See the details of this Apartment for Sale in Taj City.,5100000
90725274,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T14Y30ETRD7HGVAMSQPN9V723G/en,https://static.shared.propertyfinder.eg/media/images/listing/T14Y30ETRD7HGVAMSQPN9V723G/6049d615-215a-4eb7-8fb6-492c3cc705ff/1312x894.jpg?v=73807c4febb7d74202347f0fe6eb4638,See the details of this Apartment for Sale in Taj City.,3393000
90725000,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/5DM1859TQGNMA4STW7CSA7376G/en,https://static.shared.propertyfinder.eg/media/images/listing/5DM1859TQGNMA4STW7CSA7376G/cc4a575a-8e62-434a-aa21-bc3e9d80fe56/1312x894.jpg?v=79d6130a29f8415ce066312855e5dbc6,See the details of this Apartment for Sale in La Mirada El Mostakbal.,4730000
90724971,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/AYCHD0XS4MXJBVG0CS6H0CJJDW/en,https://static.shared.propertyfinder.eg/media/images/listing/AYCHD0XS4MXJBVG0CS6H0CJJDW/2cbbee3f-7f70-4ea8-bc2e-b3d7f891dcfd/1312x894.jpg?v=1e4b29d1497613484f569d6e5aa9955c,See the details of this Chalet for Sale in Bella Vento Galala.,3360000
90724949,4BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/7V40VKV6H1JA1SWM2WQY1HAZE4/en,https://static.shared.propertyfinder.eg/media/images/listing/7V40VKV6H1JA1SWM2WQY1HAZE4/8211561b-7552-4543-9390-e4551e383c4c/1312x894.jpg?v=56711d48c82136e83004013e22013384,See the details of this Twin House for Sale in Palm Hills   Palm Valley.,22750000
90724849,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/A7GR1M4JRP5ZM2C2R8SD2V3374/en,https://static.shared.propertyfinder.eg/media/images/listing/A7GR1M4JRP5ZM2C2R8SD2V3374/0caa8cc1-02fd-494f-88e9-89041ed4c166/1312x894.jpg?v=2d8765d4c199555242e3b70c90aed092,See the details of this Villa for Sale in O West.,14688000
90724440,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/2RVB2922P2N5YV3ZXRR54E5AA4/en,https://static.shared.propertyfinder.eg/media/images/listing/2RVB2922P2N5YV3ZXRR54E5AA4/0702a9f9-9c07-47c3-a998-3ae960fafcb4/1312x894.jpg?v=f4f5f9f3205c8c3aaa07334517d68c36,See the details of this Apartment for Sale in S1.,3900000
90724136,3BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/59CQ1Q0E3691NT7M15EJ06P6HW/en,https://static.shared.propertyfinder.eg/media/images/listing/59CQ1Q0E3691NT7M15EJ06P6HW/eb2930ce-51b0-434a-9392-9b514b7cb621/1312x894.jpg?v=67c67a99081b7593d20a227cd2aae731,See the details of this Villa for Sale in Palm Hills.,28000000
90724055,5BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/X4096XKDXGKQS9JZRHGGB5766W/en,https://static.shared.propertyfinder.eg/media/images/listing/X4096XKDXGKQS9JZRHGGB5766W/34a5a0ba-2b3b-49a6-bb94-85d08be90e52/1312x894.jpg?v=315d78e7dfc639ba15e737851ebf65b7,See the details of this Villa for Sale in Elan Sarai.,13270000
90723932,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/9P0AJYZ9JXM478YPTK6DDH9ZJ0/en,https://static.shared.propertyfinder.eg/media/images/listing/9P0AJYZ9JXM478YPTK6DDH9ZJ0/1eab76b6-70ab-42a4-9ac3-df9e08952a7d/1312x894.jpg?v=888ac04b8591c757842a58fa344d66ee,See the details of this Chalet for Sale in Bella Romance.,3285000
90723575,1BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QDMERPGF5G4MS2SCJGBPZEKJDM/en,https://static.shared.propertyfinder.eg/media/images/listing/QDMERPGF5G4MS2SCJGBPZEKJDM/d72f81b7-26b0-40b8-9a42-a7e00ff9e468/1312x894.jpg?v=6dc4249bc7a9576fab50c35e48bcc232,See the details of this Apartment for Sale in S1.,4000000
90723556,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/GBAJBX8QD7CDCMEG6ERK2YF3D4/en,https://static.shared.propertyfinder.eg/media/images/listing/GBAJBX8QD7CDCMEG6ERK2YF3D4/475fe987-5dc0-4b4e-9e9d-9f8c64e513a9/1312x894.jpg?v=6385be842f0a7f59028bfaf0811a57be,See the details of this Villa for Sale in New Giza.,23500000
90723434,2BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/S87XK2C9X8Z704W2V2VE5TSRE0/en,https://static.shared.propertyfinder.eg/media/images/listing/S87XK2C9X8Z704W2V2VE5TSRE0/debb8902-9086-46b1-84fb-c3ce5f6da3f1/1312x894.jpg?v=b39e75c862b52c3161cfbb9b506afacc,See the details of this Apartment for Sale in Smouha.,3100000
90722755,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/3Z2KJJNWAYQMZS638HHXE1K8QR/en,https://static.shared.propertyfinder.eg/media/images/listing/3Z2KJJNWAYQMZS638HHXE1K8QR/7f26168c-90fc-4a3b-95ae-6d3a3747c275/1312x894.jpg?v=14af344427ef44369c35c62fa049d8a4,See the details of this Chalet for Sale in Downtown.,6600000
90722733,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/H3H47ESHP0QDVE79X7Z7B61WYG/en,https://static.shared.propertyfinder.eg/media/images/listing/H3H47ESHP0QDVE79X7Z7B61WYG/1ba18de7-cdd3-4658-8270-ece37b8538f0/1312x894.jpg?v=b469c16df49c8caf8862c23121f15304,See the details of this Office for Sale in The Ark Business District.,16820000
90722332,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J1AR3PQ2J3WVP0Q4PR8PNX7XSR/en,https://static.shared.propertyfinder.eg/media/images/listing/J1AR3PQ2J3WVP0Q4PR8PNX7XSR/e73e170f-f5a6-4bc4-98fe-2753b47d282d/1312x894.jpg?v=047ad2d25073f81467a0be86833064b3,See the details of this Apartment for Sale in Stone Residence.,2278600
90722232,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/FNP6HGAA1S5BWX2GX1MYHB57FG/en,https://static.shared.propertyfinder.eg/media/images/listing/FNP6HGAA1S5BWX2GX1MYHB57FG/5dd15810-82ff-42cc-a6c6-2d3fc72cc4c0/1312x894.jpg?v=83d9839fea25b178056984319a7fb736,See the details of this Villa for Sale in Gaia.,17000000
90722225,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/VFQMF8ENS9SFCYV42DEY75KZRW/en,https://static.shared.propertyfinder.eg/media/images/listing/VFQMF8ENS9SFCYV42DEY75KZRW/180d45e7-9860-4ecd-9ce4-d9673b229e47/1312x894.jpg?v=ab52641319096a19c8f3ee67546780b0,See the details of this Apartment for Sale in Sodic West.,7000000
90722215,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/N9CJVH02ZX3TMMGTDFJTE35N9W/en,https://static.shared.propertyfinder.eg/media/images/listing/N9CJVH02ZX3TMMGTDFJTE35N9W/48aa233f-1a75-430d-a813-adbb84da9b0f/1312x894.jpg?v=bec8887a3ed74f202c9083c4cfba6e3d,See the details of this Apartment for Sale in Alex West.,9593000
90722069,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/ZMM7NGYRA17P6BAAR05PHC8P74/en,https://static.shared.propertyfinder.eg/media/images/listing/ZMM7NGYRA17P6BAAR05PHC8P74/38768fdc-6302-4c82-914e-785169eeaa88/1312x894.jpg?v=a628654e0b25e78f00be7a506a57db0a,See the details of this Apartment for Sale in Six West.,6500000
90721928,2BR Hotel Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/6YE6702JJKV6J3K0K0YXZDDNZ0/en,https://static.shared.propertyfinder.eg/media/images/listing/6YE6702JJKV6J3K0K0YXZDDNZ0/402fafd1-e7e8-473c-bc18-3cb00e183831/1312x894.jpg?v=5f306c6933436bcf044d8b01447da2ba,See the details of this Hotel Apartment for Sale in The Gate Towers.,17500000
90721047,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/18SADXW2EHC4J4QPJJF1VG5WK0/en,https://static.shared.propertyfinder.eg/media/images/listing/18SADXW2EHC4J4QPJJF1VG5WK0/35198434-3479-4c48-ab32-399c0b9e0ffd/1312x894.jpg?v=c0e964a21ca6d9283367ce105446e83b,See the details of this Apartment for Sale in DeJoya 4.,4250000
90721012,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JCPSDPZJ9M7QAM0M1666D56VQM/en,https://static.shared.propertyfinder.eg/media/images/listing/JCPSDPZJ9M7QAM0M1666D56VQM/c0cd8283-28ca-40fa-a8d6-f31d50be47ef/1312x894.jpg?v=dad77c7ce4ec993b6dd8b7a6e3713dda,See the details of this Apartment for Sale in Taj City.,6500000
90720710,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/GRV4R6T111EQSQGWGQKPYDNEGR/en,https://static.shared.propertyfinder.eg/media/images/listing/GRV4R6T111EQSQGWGQKPYDNEGR/9f3af818-918d-4008-9a30-55dc7f18e8b7/1312x894.jpg?v=460e79ff9d6cb4d8e3e32615cd0c09c9,See the details of this Apartment for Sale in Floria 5.,4900000
90720277,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/J1HFHTK7D8Q0RDK8E3SQ2DN6NR/en,https://static.shared.propertyfinder.eg/media/images/listing/J1HFHTK7D8Q0RDK8E3SQ2DN6NR/34429521-8024-4a08-9340-173ba4f8e2d8/1312x894.jpg?v=ad2aa0cf59c7d7eb19172a7fe78dd8f6,See the details of this Apartment for Sale in Palm Island.,3375000
90719938,2BR Chalet for Sale in New Capital City,https://www.propertyfinder.eg/to/JGRQK1JRMP6A2GS94KQEN4TRV0/en,https://static.shared.propertyfinder.eg/media/images/listing/JGRQK1JRMP6A2GS94KQEN4TRV0/1c9b837b-e16c-494a-9193-f58042e2a5f7/1312x894.jpg?v=51c25c26ab393fed2b2fee2a74ba1a1a,See the details of this Chalet for Sale in R5.,4780000
90719719,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/KHFQ7NGZSWF0C400WDMA59B0R4/en,https://static.shared.propertyfinder.eg/media/images/listing/KHFQ7NGZSWF0C400WDMA59B0R4/6871c0ff-83b3-4569-b323-28d56f00319b/1312x894.jpg?v=c805f2b8eee4ca8c7dca8e45107169f1,See the details of this Office for Sale in Park St..,37260000
90719706,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/S1A6VZW9BGJGCXJ557B34ERF5R/en,https://static.shared.propertyfinder.eg/media/images/listing/S1A6VZW9BGJGCXJ557B34ERF5R/0e3f1872-5e3a-4402-96f5-20c77b75a524/1312x894.jpg?v=39cb0f465355ccba5ecf82a6987b75d8,See the details of this Chalet for Sale in Latin District.,5310000
90719407,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/HMWZ3220GAYF8EMNMCTZV09TH4/en,https://static.shared.propertyfinder.eg/media/images/listing/HMWZ3220GAYF8EMNMCTZV09TH4/c92c8cad-fe2a-415b-8646-0125b16710da/1312x894.jpg?v=cf64a4a8bbe6f3c8f1b1a8c750af4b5f,See the details of this Chalet for Sale in Mazarine.,7040000
90719131,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/PJEGX0VYHBKY7S65PZZJDZSJM0/en,https://static.shared.propertyfinder.eg/media/images/listing/PJEGX0VYHBKY7S65PZZJDZSJM0/2816ded4-697c-44ed-831f-b1446ca12933/1312x894.jpg?v=ba28f5236393734bbe4ba8111ffdbbc7,See the details of this Office for Sale in Mivida.,21645000
90719034,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/DRZ7YG9WE0NNVMCZDNPF02X180/en,https://static.shared.propertyfinder.eg/media/images/listing/DRZ7YG9WE0NNVMCZDNPF02X180/d1cfedba-a3c9-43e6-955e-d3595ff60010/1312x894.jpg?v=eeada78cc45135aacb01e9cbb97c0c9e,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,7200000
90719033,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/54QG7RT7WBZMJA87QTP1NV3DEW/en,https://static.shared.propertyfinder.eg/media/images/listing/54QG7RT7WBZMJA87QTP1NV3DEW/dc0aff7a-4184-4028-92ba-747c455ed174/1312x894.jpg?v=642cf2de5f07f5e7a5f7001be920e4c3,See the details of this Apartment for Sale in Zayed Dunes.,9500000
90719026,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/23QETXYZEBSCW8S33CYXYJ6VKW/en,https://static.shared.propertyfinder.eg/media/images/listing/23QETXYZEBSCW8S33CYXYJ6VKW/a60db8b7-3fae-4316-af99-7d0d02a061fb/1312x894.jpg?v=34479adca9e4110ad083b70701c8e88e,See the details of this Villa for Sale in Etapa.,15000000
90719022,4BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/F8MRFAJ34MSMK39YWX79ZHAZGC/en,https://static.shared.propertyfinder.eg/media/images/listing/F8MRFAJ34MSMK39YWX79ZHAZGC/46cea7f5-2613-4bc3-a9f1-e052879397fb/1312x894.jpg?v=294e2f59ccb8b19319f31c1d655f412b,See the details of this Townhouse for Sale in New Giza.,27000000
90718981,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/PMXJH86GBS80N41REWK4XHDHJG/en,https://static.shared.propertyfinder.eg/media/images/listing/PMXJH86GBS80N41REWK4XHDHJG/d5308436-1605-42bc-b8b1-9b90bc581e4f/1312x894.jpg?v=fb4f15112a1f6ecacb2b463919057949,See the details of this Apartment for Sale in O West.,7760000
90718980,6BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/ZF6F5WVP30X8NCZ5N3NQZ0958M/en,https://static.shared.propertyfinder.eg/media/images/listing/ZF6F5WVP30X8NCZ5N3NQZ0958M/dcf0dde6-3334-417c-af04-32cb208269ba/1312x894.jpg?v=70a8725037f5f7a77924d778eec59b5b,See the details of this Villa for Sale in O West.,60000000
90718978,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6VM12K4AB144YN3H21DSFWG4AR/en,https://static.shared.propertyfinder.eg/media/images/listing/6VM12K4AB144YN3H21DSFWG4AR/9b3b86a1-a5bf-49a8-b10a-280bdd6f290d/1312x894.jpg?v=e0894322de98367f38685774df170c26,See the details of this Apartment for Sale in Terrace Compound.,6502594
90718971,3BR Penthouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/RPXC2T85E8BJ5KZS4W6A073FRC/en,https://static.shared.propertyfinder.eg/media/images/listing/RPXC2T85E8BJ5KZS4W6A073FRC/ba61399a-f45e-49f5-91ee-1f90cb9e8927/1312x894.jpg?v=7d1812ee74c5c8627084a9694cafa1e3,See the details of this Penthouse for Sale in Zayed Dunes.,10500000
90718970,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/11Q6KHNX5KAZQG8J4PE86TNZN8/en,https://static.shared.propertyfinder.eg/media/images/listing/11Q6KHNX5KAZQG8J4PE86TNZN8/c98d0ad2-7b34-41aa-96b1-c39d8d72416a/1312x894.jpg?v=5c7726d873a386467f2b5212fcbb4029,See the details of this Apartment for Sale in Village Views.,9500000
90718967,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/KESP7T09MEY3TGWYQKM2JMFSCM/en,https://static.shared.propertyfinder.eg/media/images/listing/KESP7T09MEY3TGWYQKM2JMFSCM/89b06a16-45bc-474f-80a7-2858da8505e2/1312x894.jpg?v=5781c5962b38ec87c0feb9118edac29a,See the details of this Villa for Sale in O West.,30000000
