ID,Item title,Final URL,Image URL,Item description,Price
85329754,3BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/9YXWMQ7C2R16H7ZZYXFMEQNHVM/en,https://static.shared.propertyfinder.eg/media/images/listing/9YXWMQ7C2R16H7ZZYXFMEQNHVM/08a451c1-1c13-479b-af0e-a73197f0f7aa/1312x894.jpg?v=d575983b98fd10e398a530a19a147eab,See the details of this Apartment for Sale in B10.,9100000
85329725,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZXRGRAM9YFQEKW68VH857RQ1TW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZXRGRAM9YFQEKW68VH857RQ1TW/b6d66e4e-9804-48c4-ab31-1f6d5404ab31/1312x894.jpg?v=ba3828c02fc23dccbdf6f446e8d4b97f,See the details of this Twin House for Sale in Saada Compound.,30094000
85329713,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/91SHZE4HG0ZG1FPNG4CCE0PP6C/en,https://static.shared.propertyfinder.eg/media/images/listing/91SHZE4HG0ZG1FPNG4CCE0PP6C/30a6c7b8-064b-45a4-bd76-ed114d725675/1312x894.jpg?v=11d5163bc9f95ddc10195321865a286a,See the details of this Townhouse for Sale in Azzar.,13500000
85329688,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PKAP5Y1NQMARS9X764X5F2FKEM/en,https://static.shared.propertyfinder.eg/media/images/listing/PKAP5Y1NQMARS9X764X5F2FKEM/a26a78d9-7905-4dea-8e9e-690b0e1ab3bf/1312x894.jpg?v=9b72e2efbb72cc5ffff5e7e647aa013b,See the details of this Apartment for Sale in Shalya Taj City.,3690000
85329582,4BR Townhouse for Sale in Shorouk City,https://www.propertyfinder.eg/to/VEHW8TDXFJPEPYK24HM3HDDCFC/en,https://static.shared.propertyfinder.eg/media/images/listing/VEHW8TDXFJPEPYK24HM3HDDCFC/821768ed-693e-4e5e-9ea4-93e5ccfbe17f/1312x894.jpg?v=5632473c5982ec110b58e54622725b91,See the details of this Townhouse for Sale in Al Patio 5.,17000000
85329416,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/WEAXQZWP4ZXXDG0JE1Y452ZE9M/en,https://static.shared.propertyfinder.eg/media/images/listing/WEAXQZWP4ZXXDG0JE1Y452ZE9M/b616b12d-2882-4866-bbbf-037f4f6d46f3/1312x894.jpg?v=f176ca9f8d902ab6374a13856b52258c,See the details of this Chalet for Sale in Azha.,4100000
85329402,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/0W6Q9M6BVF549QZP8GV8BPS0ZM/en,https://static.shared.propertyfinder.eg/media/images/listing/0W6Q9M6BVF549QZP8GV8BPS0ZM/85ef27e9-776a-4921-919e-0d7925aa7d60/1312x894.jpg?v=721dddc26c58b90298cd378ecc7f45fe,See the details of this Chalet for Sale in Latin District.,3500000
85329366,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q3XARS5MYFXCENZHB8KS63TA0R/en,https://static.shared.propertyfinder.eg/media/images/listing/Q3XARS5MYFXCENZHB8KS63TA0R/e2cc1952-219c-46d3-bc51-ff772adcd7d0/1312x894.jpg?v=2b903cdf619387ae604eb2e634dd6c83,See the details of this Apartment for Sale in Shalya Taj City.,5500000
85329216,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/S77JNMC7KH8WMMGHJS33B1B7V8/en,https://static.shared.propertyfinder.eg/media/images/listing/S77JNMC7KH8WMMGHJS33B1B7V8/fa9170a5-c8c6-41f9-bccf-98989d18a139/1312x894.jpg?v=4fafce3371c08e5961c5f2c48833c409,See the details of this Apartment for Sale in Mountain View iCity October.,4250000
85329181,4BR Twin House for Sale in New Capital City,https://www.propertyfinder.eg/to/VCWR7B5MTP61VMQB7WT565CC1G/en,https://static.shared.propertyfinder.eg/media/images/listing/VCWR7B5MTP61VMQB7WT565CC1G/d59107cf-014f-41a4-9eee-2ca5003f7b3f/1312x894.jpg?v=d8f761a50ee483bb2d82e6eaf5cb0ba0,See the details of this Twin House for Sale in La Vista City.,20000000
85329118,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5T7A9GPNJ87K04VBJTCD9ZTDE0/en,https://static.shared.propertyfinder.eg/media/images/listing/5T7A9GPNJ87K04VBJTCD9ZTDE0/c299d67d-0557-48ea-8c16-f552f248e121/1312x894.jpg?v=a289fa015b8b98eeed825db79eef072b,See the details of this Apartment for Sale in Mountain View iCity.,9000000
85329102,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/C227PHCQB6FH3WTCJ34RS0P2PC/en,https://static.shared.propertyfinder.eg/media/images/listing/C227PHCQB6FH3WTCJ34RS0P2PC/cf9223df-d5a2-48bc-9c95-fe499705a0a8/1312x894.jpg?v=cb74d88d4d5375f1974386abcfd9403e,See the details of this Chalet for Sale in Telal Al Sokhna.,3000000
85329044,5BR Villa for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/CN4TAJAKZXPX9AAAWVGHK2JA44/en,https://static.shared.propertyfinder.eg/media/images/listing/CN4TAJAKZXPX9AAAWVGHK2JA44/6b6397f7-605d-44b1-a9fb-48e0413fbd72/1312x894.jpg?v=6c704db2b07c489d98f22356a0141141,See the details of this Villa for Sale in Azha.,30000000
85329024,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/P7WN650SZQBR016XWD9H14T2ER/en,https://static.shared.propertyfinder.eg/media/images/listing/P7WN650SZQBR016XWD9H14T2ER/c4419c57-14ee-4f13-bb36-3c1555ddfb3d/1312x894.jpg?v=ba5f5388daf890a818c9cd0fd7a915b9,See the details of this Chalet for Sale in Telal Al Sokhna.,1690000
85329017,Villa for Sale in Borg El Arab City,https://www.propertyfinder.eg/to/26B0H46ZMFMSAMMJAP9DNNQJXW/en,https://static.shared.propertyfinder.eg/media/images/listing/26B0H46ZMFMSAMMJAP9DNNQJXW/7c06fb40-8c84-4c64-a0a4-ffd4df00a18a/1312x894.jpg?v=876c36e1eaa938fca7cfc8873bc5452b,See the details of this Villa for Sale in Malaz.,16980000
85328980,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5R7VMZKC7YEZM9JAF27B824F1W/en,https://static.shared.propertyfinder.eg/media/images/listing/5R7VMZKC7YEZM9JAF27B824F1W/628c99df-0d5e-4479-aa29-113f71bc46c1/1312x894.jpg?v=792fa3109e842711e9638d1990436bac,See the details of this Apartment for Sale in Shalya Taj City.,5300000
85328965,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B5WJEJV1Q7N4N3B6176WYTYET0/en,https://static.shared.propertyfinder.eg/media/images/listing/B5WJEJV1Q7N4N3B6176WYTYET0/81bdec8d-754f-4391-a2f0-62ce6d49dad5/1312x894.jpg?v=75926da9f322ceb73d27eb3ce5fad533,See the details of this Apartment for Sale in Suez Road.,3750000
85328937,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FE3AYEC90D8RFT6Z3WKFJ6HB3C/en,https://static.shared.propertyfinder.eg/media/images/listing/FE3AYEC90D8RFT6Z3WKFJ6HB3C/94a4daa6-4e3c-484b-8244-31c5d571acf7/1312x894.jpg?v=7a276c6c886504929da56781c2e06dbb,See the details of this Chalet for Sale in Marassi.,18500000
85328929,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QQJQYVWE7JAXM3TD226BY759M0/en,https://static.shared.propertyfinder.eg/media/images/listing/QQJQYVWE7JAXM3TD226BY759M0/342d5dea-07d2-4dec-961e-b3965850b532/1312x894.jpg?v=f81157253700236ad2642c04ac5dbb23,See the details of this Apartment for Sale in Neopolis   Wadi Degla.,6662000
85328806,3BR Penthouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VMB4XMBE6KGPW49PMBAC4YY8RC/en,https://static.shared.propertyfinder.eg/media/images/listing/VMB4XMBE6KGPW49PMBAC4YY8RC/61e244f8-6e22-44fd-b862-0c9cac6d6979/1312x894.jpg?v=7ce0bcb7747fc7c5711d81dd2eeffaec,See the details of this Penthouse for Sale in Marassi.,24000000
85328741,Studio Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/ZAPHE0KYZ4KH34GCNS99BT5TV4/en,https://static.shared.propertyfinder.eg/media/images/listing/ZAPHE0KYZ4KH34GCNS99BT5TV4/f27ae5a0-2a4e-4f13-a254-4f21c4b409c2/1312x894.jpg?v=44559d74a37561c0bf3facd953fc1b85,See the details of this Apartment for Sale in Sage Lakes Residence.,1900000
85328623,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/P4MS361ZN77PQPGT4FSZ5Z7HW0/en,https://static.shared.propertyfinder.eg/media/images/listing/P4MS361ZN77PQPGT4FSZ5Z7HW0/5f6d234a-14c3-42ac-bd30-b6b90609eb8f/1312x894.jpg?v=9abd8a1c272e9f925c2a6accda4bdfce,See the details of this Villa for Sale in Elm Tree Park.,8900000
85328597,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/VQ7NAANVGDW9J0T0HQR8RP56WW/en,https://static.shared.propertyfinder.eg/media/images/listing/VQ7NAANVGDW9J0T0HQR8RP56WW/2de3b522-8848-404f-bc01-134802fe4b36/1312x894.jpg?v=ddd92f2546510187047597870782ee99,See the details of this Chalet for Sale in Mazarine.,7040000
85328574,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/NA2RKM4YHKWBAZXVYB9B3X21R4/en,https://static.shared.propertyfinder.eg/media/images/listing/NA2RKM4YHKWBAZXVYB9B3X21R4/bbed0ce9-820d-4170-ae5b-f14acb457b1d/1312x894.jpg?v=0060b23c3131402f37cc8d567540e33f,See the details of this Chalet for Sale in Lagoon.,3300000
85328470,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VYVD9DTXCK56MJ4DKH1A7Z4028/en,https://static.shared.propertyfinder.eg/media/images/listing/VYVD9DTXCK56MJ4DKH1A7Z4028/8ac0fef1-f083-4e0f-b786-56a20806afdb/1312x894.jpg?v=18f864756c3241def10c925c034a1052,See the details of this Chalet for Sale in Amwaj.,9500000
85328420,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HDJ9VDT3V0C5X9JDNCMTGB99C4/en,https://static.shared.propertyfinder.eg/media/images/listing/HDJ9VDT3V0C5X9JDNCMTGB99C4/ddc041a5-345a-441a-8825-f5873cb60429/1312x894.jpg?v=5a35710bdfa5f2811887a86bee73d77f,See the details of this Apartment for Sale in Cavali Residence.,3831000
85328401,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/91GWF0E8JHQ3VS166D0VTX4M2W/en,https://static.shared.propertyfinder.eg/media/images/listing/91GWF0E8JHQ3VS166D0VTX4M2W/b5ff65ee-222c-41e0-b7ba-d5f8e1e2f3d1/1312x894.jpg?v=ae2aba2d1957ff64f8a4c85c43b29c55,See the details of this Apartment for Sale in La Mirada El Mostakbal.,4734000
85328344,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NHR4D4WPYE01RPNFQH2XJJD310/en,https://static.shared.propertyfinder.eg/media/images/listing/NHR4D4WPYE01RPNFQH2XJJD310/73b0a34c-31fe-4a1d-88bc-9c137d81eaf9/1312x894.jpg?v=91219598503c05184f8ed3f21d608741,See the details of this Apartment for Sale in The Icon Residence.,4250000
85328335,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/6WRRBMB9HMXEJZF1H756TSZGS4/en,https://static.shared.propertyfinder.eg/media/images/listing/6WRRBMB9HMXEJZF1H756TSZGS4/9bdbc692-2adb-44cc-b772-ebccd2b3e1da/1312x894.jpg?v=d2dfb1b89e6fa9698f2d64d887b77a05,See the details of this Chalet for Sale in Silver Sands.,45000000
85328322,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GRFYWJ9XA2Z33MXWAPYMJVB1KM/en,https://static.shared.propertyfinder.eg/media/images/listing/GRFYWJ9XA2Z33MXWAPYMJVB1KM/e641d0c7-8584-4e99-952d-11aa872bbef2/1312x894.jpg?v=5bd2e40b47866074aa4012f4dce2c8d9,See the details of this Villa for Sale in Patio Al Zahraa.,7000000
85328247,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/57Z6ET188RQVTRPN3XV0ZPVGTG/en,https://static.shared.propertyfinder.eg/media/images/listing/57Z6ET188RQVTRPN3XV0ZPVGTG/2f6bcf2b-a4b2-4b27-8004-61a7b0775917/1312x894.jpg?v=9644af43e36584b06e3db3eb95ec75bf,See the details of this Chalet for Sale in Mazarine.,9100000
85327992,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/1SH3ZGZY70K3M1XRZD528WGDFC/en,https://static.shared.propertyfinder.eg/media/images/listing/1SH3ZGZY70K3M1XRZD528WGDFC/81827c21-4d04-4c87-93f0-fce11ba388ae/1312x894.jpg?v=c5eeca5b78c862bd06de27d481663586,See the details of this Chalet for Sale in Lasirena Palm Beach.,5835000
85327955,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JHC51S8P2XY0E571PX5JGBVSYG/en,https://static.shared.propertyfinder.eg/media/images/listing/JHC51S8P2XY0E571PX5JGBVSYG/22a729a1-92bc-4af1-8fc4-488a4cf6972a/1312x894.jpg?v=afb759179e40eede186b220210406926,See the details of this Apartment for Sale in Cairo Festival City.,30000000
85327949,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PHZAKN2VMYQ0H9C82Y2YMRRJJM/en,https://static.shared.propertyfinder.eg/media/images/listing/PHZAKN2VMYQ0H9C82Y2YMRRJJM/5f895eef-6fac-40c6-a5da-f5786d850583/1312x894.jpg?v=ce7b689e2c214a8879930ab77e8c7441,See the details of this Apartment for Sale in Cairo Festival City.,17000000
85327922,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/82PZP9KD3P5BZ0MEJV5AKXRQQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/82PZP9KD3P5BZ0MEJV5AKXRQQ8/fa604a9f-da9e-4c0c-bf6d-2c6510abd217/1312x894.jpg?v=cd733c1c4f210b31faca4a51cc1ba176,See the details of this Townhouse for Sale in Azha North.,27000000
85327921,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SSFX47A31Z16T6669NZ4V8NRTW/en,https://static.shared.propertyfinder.eg/media/images/listing/SSFX47A31Z16T6669NZ4V8NRTW/7952850a-1180-4ff4-8a4e-24bdc88efd07/1312x894.jpg?v=88b57823353c6e98f49c67577e11eb54,See the details of this Chalet for Sale in Modon Abu Dhabi.,25000000
85327919,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Y8ADGCKY2RMMEVH7AEE32A20BM/en,https://static.shared.propertyfinder.eg/media/images/listing/Y8ADGCKY2RMMEVH7AEE32A20BM/18891b11-a54d-41db-9cb2-511a3b4201b6/1312x894.jpg?v=20f911a74d039ef84af7c7078f81cbc8,See the details of this Chalet for Sale in Azha North.,13000000
85327847,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/WR570V72K95NQKDMA0DHVXBQ8R/en,https://static.shared.propertyfinder.eg/media/images/listing/WR570V72K95NQKDMA0DHVXBQ8R/2d0d8335-43db-446b-bbb7-6aa0fc871b7c/1312x894.jpg?v=4693f4145564368faddadbeaa82c63e0,See the details of this Apartment for Sale in Pyramids Heights.,5800000
85327625,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/XC2Q0QWN6D7R479RYJ42BDXXRC/en,https://static.shared.propertyfinder.eg/media/images/listing/XC2Q0QWN6D7R479RYJ42BDXXRC/20246657-25ff-497c-bd3a-ddf2c8054d11/1312x894.jpg?v=36c6b26022ca08e30bf1ba94830e540a,See the details of this Villa for Sale in Marsa Baghush.,41343750
85327617,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/S29G986114BZBYGF7042WGQ73G/en,https://static.shared.propertyfinder.eg/media/images/listing/S29G986114BZBYGF7042WGQ73G/c845e4fb-651e-4b38-a829-3df76531f894/1312x894.jpg?v=f0a5cd361c6656ad6cca5fb48d78ef7a,See the details of this Chalet for Sale in Marsa Baghush.,30859125
85327581,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/ZHY4HHDGW15FHKAFSCYBWMT0C0/en,https://static.shared.propertyfinder.eg/media/images/listing/ZHY4HHDGW15FHKAFSCYBWMT0C0/82e574c0-e939-450e-af47-aecfd8e3c212/1312x894.jpg?v=70258431d28fe95b4d266987a2acec09,See the details of this Chalet for Sale in Marsa Baghush.,29274000
85327376,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/M22RRM0D36Q2D0H9Q1JCYRBN7R/en,https://static.shared.propertyfinder.eg/media/images/listing/M22RRM0D36Q2D0H9Q1JCYRBN7R/1804ee43-5eef-422e-9ac3-3690d075f9bc/1312x894.jpg?v=60faaede2f1d47890f92554ccf96a0d7,See the details of this Townhouse for Sale in El Patio Town.,11500000
85327150,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0V4QTNDP6V74Y8REHKBQKGQKE8/en,https://static.shared.propertyfinder.eg/media/images/listing/0V4QTNDP6V74Y8REHKBQKGQKE8/26ba0d87-ad37-4789-a300-7c4b58b28e76/1312x894.jpg?v=c6279e096cce0b306c32dd5d4be38706,See the details of this Chalet for Sale in June.,11000000
85327034,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/WCG776JZ0G5VM5PH6KRQQ887VC/en,https://static.shared.propertyfinder.eg/media/images/listing/WCG776JZ0G5VM5PH6KRQQ887VC/40d452fb-03ff-448b-bf17-1e79aaccf5b2/1312x894.jpg?v=960634dfcdd51073afca1b69b9ccd450,See the details of this Villa for Sale in City Gate.,26000000
85326959,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/HKFZT3KM3P6HX1TPZW6VZGRAKC/en,https://static.shared.propertyfinder.eg/media/images/listing/HKFZT3KM3P6HX1TPZW6VZGRAKC/8c57da61-d04e-45ad-afc3-2b6b8bd87fdc/1312x894.jpg?v=cdfd6a3c4805e42bab49e1419ceffe1c,See the details of this Chalet for Sale in Ghazala Bay.,31500000
85326897,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/V384N3MHY125GB4VNQSTSHED54/en,https://static.shared.propertyfinder.eg/media/images/listing/V384N3MHY125GB4VNQSTSHED54/7f67d29d-0cbe-4160-a392-1cad10c3d338/1312x894.jpg?v=5b9e5da6218d9686e929a6cfa4947a4a,See the details of this Townhouse for Sale in Palm Hills New Cairo.,8760000
85326881,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Q7BW39C8J12846Q5P41MZGYP9M/en,https://static.shared.propertyfinder.eg/media/images/listing/Q7BW39C8J12846Q5P41MZGYP9M/265ad51b-ba25-4ee1-abc2-e2960f47465d/1312x894.jpg?v=8cd3de4d27cc43f2d7be7936c96c4bbd,See the details of this Apartment for Sale in Park Side Residence.,12000000
85326849,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/Q9SNXAB56MK0P9HPTN6G4NGCQC/en,https://static.shared.propertyfinder.eg/media/images/listing/Q9SNXAB56MK0P9HPTN6G4NGCQC/9e8a7613-7871-40b1-84e5-f96ba51bbf87/1312x894.jpg?v=6220c75ccd1f03a1ad126ac1b5fa95ca,See the details of this Apartment for Sale in O West.,16808000
85326709,5BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FTWCMZE0AWW64STHPA6MF1FM50/en,https://static.shared.propertyfinder.eg/media/images/listing/FTWCMZE0AWW64STHPA6MF1FM50/95228a5c-d8b8-43b2-a02e-d573a546d646/1312x894.jpg?v=acb573cfdd0a8f0d5117495b7b357c1d,See the details of this Chalet for Sale in Hacienda Bay.,19000000
85326627,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/F77A1JHGFG654YV2GQEGVE44A4/en,https://static.shared.propertyfinder.eg/media/images/listing/F77A1JHGFG654YV2GQEGVE44A4/6e9b5918-31e3-453a-8d92-6d4deb4b7ae5/1312x894.jpg?v=957c273128c81aaa3882480dbb2f6818,See the details of this Chalet for Sale in Hacienda White.,31800000
85326502,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/8RPSMKJRCQSXTG32GFVTNAGN6R/en,https://static.shared.propertyfinder.eg/media/images/listing/8RPSMKJRCQSXTG32GFVTNAGN6R/a7501d24-e7c1-4b7b-8acb-2d4f94ddb7dd/1312x894.jpg?v=fb85f43e69d8a37042da75784d682e05,See the details of this Townhouse for Sale in City Gate.,19000000
85326472,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/DWEDVZRSNBA1KTXHX65NWVJGSG/en,https://static.shared.propertyfinder.eg/media/images/listing/DWEDVZRSNBA1KTXHX65NWVJGSG/435649e1-b8e3-4383-8efb-e405967be9ae/1312x894.jpg?v=5000f0b6c8ba9684af5befcffa3003b6,See the details of this Chalet for Sale in Silver Sands.,17000000
85326450,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/MXG3KM0MGFS3SCZ7CZR6G3EA9C/en,https://static.shared.propertyfinder.eg/media/images/listing/MXG3KM0MGFS3SCZ7CZR6G3EA9C/a87fafd4-d48d-4312-b8c3-1fad4202fac7/1312x894.jpg?v=019f948448e3cce4720893ccda6c1314,See the details of this Chalet for Sale in Playa Resort.,29000000
85326350,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D62JW59YXVGWNRKPSEM3Q5YEP0/en,https://static.shared.propertyfinder.eg/media/images/listing/D62JW59YXVGWNRKPSEM3Q5YEP0/21ae8959-3dde-40fe-88e9-6b5b74ea3d71/1312x894.jpg?v=9f16ba55f24ab1e8c4b55b166eace057,See the details of this Chalet for Sale in June.,11500000
85326299,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KAA9PXYAY0X8AH0DBZT8RKDZGC/en,https://static.shared.propertyfinder.eg/media/images/listing/KAA9PXYAY0X8AH0DBZT8RKDZGC/33338a28-55fe-4484-bb60-7f74d31fadcb/1312x894.jpg?v=c5be84668ca82b596df205fa6eb89f22,See the details of this Chalet for Sale in June.,13500000
85326213,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/P99ANN8VCNWFC2MT0CNVX4MQPC/en,https://static.shared.propertyfinder.eg/media/images/listing/P99ANN8VCNWFC2MT0CNVX4MQPC/dcc09dbf-77a9-47a3-a280-4fc96af5d5e8/1312x894.jpg?v=663b25f4e1d1acb9b4a8396aa4878aec,See the details of this Apartment for Sale in Green Square.,3740000
85326063,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/16J8TRXRA7A6NET2VWAKVVMYXM/en,https://static.shared.propertyfinder.eg/media/images/listing/16J8TRXRA7A6NET2VWAKVVMYXM/dfa619a9-984f-488d-b664-a1878cb6ae4b/1312x894.jpg?v=8f9dcea87dfa92c8541adcd649071998,See the details of this Chalet for Sale in Solare.,13200000
85326018,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HXHHFS1FAYVQZRTT23S9E5HZZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/HXHHFS1FAYVQZRTT23S9E5HZZ8/5eb7fc06-3af5-484a-bd4c-132b9e88b20f/1312x894.jpg?v=c6279e096cce0b306c32dd5d4be38706,See the details of this Chalet for Sale in June.,11500000
85325861,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FS4R0G9M0TBGY0EK78FSZB218M/en,https://static.shared.propertyfinder.eg/media/images/listing/FS4R0G9M0TBGY0EK78FSZB218M/d89bec93-49fa-4cb2-bb23-d65291c67a4d/1312x894.jpg?v=ea7b8349cda877cd83f2fcbeb8c9072d,See the details of this Apartment for Sale in Mountain View iCity.,8500000
85325793,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/4AYHQZAVSZ5SNXV2KMGRTD6VTG/en,https://static.shared.propertyfinder.eg/media/images/listing/4AYHQZAVSZ5SNXV2KMGRTD6VTG/ea38ecab-55f4-46f4-b291-67253aa10208/1312x894.jpg?v=59711b245afc4d8391df1329d948c63e,See the details of this Villa for Sale in Ramla.,30000000
85325758,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KW7VECX172KCP75JRMVBJ1YWAC/en,https://static.shared.propertyfinder.eg/media/images/listing/KW7VECX172KCP75JRMVBJ1YWAC/6a4b1bf3-3f48-41a1-beb5-c048b382484b/1312x894.jpg?v=e49fe89c83cddb4e20fd075fd1cdc680,See the details of this Chalet for Sale in Al Masyaf.,11000000
85325629,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/A8R2X7N3488N1GJKSEY7RRWKVC/en,https://static.shared.propertyfinder.eg/media/images/listing/A8R2X7N3488N1GJKSEY7RRWKVC/6c87d026-39fc-4fca-b697-2b1f9e22f6f5/1312x894.jpg?v=7b148bc7605c5d141a8f98ed7328c24e,See the details of this Duplex for Sale in Telal East.,9585000
85325544,5BR Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/XGM1492XYGKSHC3Y6QN8ZRMAHR/en,https://static.shared.propertyfinder.eg/media/images/listing/XGM1492XYGKSHC3Y6QN8ZRMAHR/e4263b90-21cf-42a0-ad9e-5d07f16b5db4/1312x894.jpg?v=7b850a896a2a8a61c6775496b9802ccd,See the details of this Apartment for Sale in Al Orouba St..,11750000
85325432,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EM42MW466VVKRRQN7VRDS3KCJR/en,https://static.shared.propertyfinder.eg/media/images/listing/EM42MW466VVKRRQN7VRDS3KCJR/57fa0021-7f5f-4ed5-897a-85ef0cf70bdb/1312x894.jpg?v=746055e01b2c5832d38f25e98a2b2469,See the details of this Chalet for Sale in Direction White.,14000000
85325395,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0NEBC32JGDW38X2B91ZR3M46N8/en,https://static.shared.propertyfinder.eg/media/images/listing/0NEBC32JGDW38X2B91ZR3M46N8/b2c3d3a9-3190-4746-9281-19ede630c50c/1312x894.jpg?v=b488d740077f370062308bbe6a5b17a1,See the details of this Chalet for Sale in Azha North.,11000000
85325370,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VNV4501QCJN01N8HNT5E2K87C8/en,https://static.shared.propertyfinder.eg/media/images/listing/VNV4501QCJN01N8HNT5E2K87C8/1733dc7f-67b0-49e3-b906-7c3c937451ff/1312x894.jpg?v=064a9ed51fd3d8e05a623156bc6c990a,See the details of this Apartment for Sale in Palm Hills New Cairo.,10750000
85325368,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VF82YYWFQH05A8A56TFBB4ZWYW/en,https://static.shared.propertyfinder.eg/media/images/listing/VF82YYWFQH05A8A56TFBB4ZWYW/76cfd32f-0215-4523-b85c-5ade79288954/1312x894.jpg?v=d1c1b14cd9fea22dfbcd1b34dcb6d08b,See the details of this Apartment for Sale in Zed East.,12300000
85325341,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/E5J20H4D1782167J2H70EBS518/en,https://static.shared.propertyfinder.eg/media/images/listing/E5J20H4D1782167J2H70EBS518/df51a228-dcab-4a60-a1a5-e9d553094577/1312x894.jpg?v=23ffa19c4df185e69cfa03ea347fd74e,See the details of this Apartment for Sale in El Patio Oro.,9530000
