ID,Item title,Final URL,Image URL,Item description,Price
85876993,4BR Penthouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/PHE60ADY9EQRPFVQJZG9SSESVR/en,https://static.shared.propertyfinder.eg/media/images/listing/PHE60ADY9EQRPFVQJZG9SSESVR/82d48793-dfbe-4c74-b6ca-ac5948bceb71/1312x894.jpg?v=736326b03032fac66d3147fd112c1397,See the details of this Penthouse for Sale in Marassi.,46000000
85876992,3BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/1GWZWWPWWBMDHQ03BS104JQGFM/en,https://static.shared.propertyfinder.eg/media/images/listing/1GWZWWPWWBMDHQ03BS104JQGFM/7046f49e-c1ea-427c-b8df-fd318ea655c5/1312x894.jpg?v=4866fc817e531e1827b3d12a9c91c0c9,See the details of this Townhouse for Sale in Playa Resort.,18500000
85876988,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/W9R0F9A3HHD4HH96SHXVP49Z7W/en,https://static.shared.propertyfinder.eg/media/images/listing/W9R0F9A3HHD4HH96SHXVP49Z7W/1b2184ae-e452-4bc9-a9aa-38d7e0b2dae1/1312x894.jpg?v=247b6eeb00b864829e60ba59fac0ffaa,See the details of this Villa for Sale in Palm Hills Golf Extension.,56000000
85876983,3BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/Z17EPDFRQSDXF6TZZ10TAYKQA8/en,https://static.shared.propertyfinder.eg/media/images/listing/Z17EPDFRQSDXF6TZZ10TAYKQA8/548f58f6-394e-444a-86f1-8d8b88428cc0/1312x894.jpg?v=88839a04fca0a99ca226fc4f39710f6c,See the details of this Twin House for Sale in Telal Al Sokhna.,10600000
85876980,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/TGW7V5V5SFYQ8T315195527WN0/en,https://static.shared.propertyfinder.eg/media/images/listing/TGW7V5V5SFYQ8T315195527WN0/13b41ce0-ec7e-48db-84be-764ac7f43369/1312x894.jpg?v=eef1e2132d744c6e88d61a14ba360b84,See the details of this Chalet for Sale in La Vista 5.,11500000
85876978,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/MVZF1DY4ENTHX1D1JPQBHAQDV8/en,https://static.shared.propertyfinder.eg/media/images/listing/MVZF1DY4ENTHX1D1JPQBHAQDV8/e5980817-b9e0-46dd-b0d3-5fbc4be94897/1312x894.jpg?v=3a6a87789a9f3aa2b0ee9cef4077c22d,See the details of this Chalet for Sale in Telal Al Sokhna.,4200000
85876977,4BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/PGB0AF6NQ2PRK7NVZHF41E7WJG/en,https://static.shared.propertyfinder.eg/media/images/listing/PGB0AF6NQ2PRK7NVZHF41E7WJG/98ac34d6-3557-49e3-b131-3ac3221a970e/1312x894.jpg?v=d1a3f715a8bf61196718650c53d4df3c,See the details of this Twin House for Sale in La Vista Gardens.,16000000
85876975,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/ZDEMENEP5PMZXV7HATHV1WGA88/en,https://static.shared.propertyfinder.eg/media/images/listing/ZDEMENEP5PMZXV7HATHV1WGA88/933e1b55-6faa-40c2-9f1b-81962d2a06ca/1312x894.jpg?v=5421adca5522571cfa6cd9393b93a2f1,See the details of this Chalet for Sale in IL Monte Galala.,4000000
85876967,2BR Penthouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FQC43QR1Q8HSD6TGZ041FPQH7R/en,https://static.shared.propertyfinder.eg/media/images/listing/FQC43QR1Q8HSD6TGZ041FPQH7R/4a205b9e-d9de-49ee-94ce-adc59075a8e6/1312x894.jpg?v=f1822283ea855ac9af8d50e557776de7,See the details of this Penthouse for Sale in Marassi.,21000000
85876959,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/3YF8CPFCEVA0718A7WYFNZMBMM/en,https://static.shared.propertyfinder.eg/media/images/listing/3YF8CPFCEVA0718A7WYFNZMBMM/10791ea2-5afc-4932-86ee-4f8ee8d5ba16/1312x894.jpg?v=8321108e30baeff20e9ffbf90cfa4d70,See the details of this Chalet for Sale in Telal Al Sokhna.,11500000
85876932,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QG471NHTTKQHPZP2A3S85S7K8G/en,https://static.shared.propertyfinder.eg/media/images/listing/QG471NHTTKQHPZP2A3S85S7K8G/8fb88cab-1dde-4748-8d1a-b8d6ac4d5762/1312x894.jpg?v=4dd3cec9fbc0d6eaf0f7368089880d37,See the details of this Apartment for Sale in Sarai.,6350000
85876814,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/566HAZ2ZKWH5RHN0238EA044K0/en,https://static.shared.propertyfinder.eg/media/images/listing/566HAZ2ZKWH5RHN0238EA044K0/44281938-05a6-47d2-873d-e80128fe0655/1312x894.jpg?v=19ce6589f4735c8712bf72e54c0102ab,See the details of this Duplex for Sale in TRIO.,11760000
85876812,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/A6A2Y61HRYY97HQ69HX5MKKXWG/en,https://static.shared.propertyfinder.eg/media/images/listing/A6A2Y61HRYY97HQ69HX5MKKXWG/8b737eb4-a6f5-431d-9df6-cb488e3b7f16/1312x894.jpg?v=74768bf54f05b7122d3f800b3556809d,See the details of this Apartment for Sale in Elm Tree Park.,3653000
85876793,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WNV21BMQC3H5T8WCM162E89CX0/en,https://static.shared.propertyfinder.eg/media/images/listing/WNV21BMQC3H5T8WCM162E89CX0/c05834d8-6d24-4a27-9791-3eda35932935/1312x894.jpg?v=f9cbe6fa20b04d836b140a8062868804,See the details of this Apartment for Sale in Palm Hills New Cairo.,13000000
85876779,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/DQT8NGEQGG8F04BG57T2HEW6NR/en,https://static.shared.propertyfinder.eg/media/images/listing/DQT8NGEQGG8F04BG57T2HEW6NR/fd27fe17-2f82-44f6-9387-28359f303b56/1312x894.jpg?v=e0d054ac2e8b627188fc1f55ac909e93,See the details of this Villa for Sale in Marassi.,68000000
85876594,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8YSA6ZSQR4DVPXVQ13PEPS5JC4/en,https://static.shared.propertyfinder.eg/media/images/listing/8YSA6ZSQR4DVPXVQ13PEPS5JC4/ca68d6fa-565d-4d70-8e46-e31d9e626686/1312x894.jpg?v=8430765eb73f43c4bf2119bee56cedde,See the details of this Chalet for Sale in Direction White.,6750000
85876455,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/18ZR95ZX7YGJPPZE1PDGQNDRNG/en,https://static.shared.propertyfinder.eg/media/images/listing/18ZR95ZX7YGJPPZE1PDGQNDRNG/3feb333a-adf0-4003-9239-05c7bb657a00/1312x894.jpg?v=03b79b70728e1d0b590792983fdfc6fb,See the details of this Chalet for Sale in La vista Ras El Hikma.,7600000
85876446,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/XYGKT6S8SYBJHGAAXQDXYA50QG/en,https://static.shared.propertyfinder.eg/media/images/listing/XYGKT6S8SYBJHGAAXQDXYA50QG/9148d4e2-9188-4bbc-9017-c179ecda05be/1312x894.jpg?v=d4c0aba72090a1d141e569f000979af9,See the details of this Villa for Sale in Mountain View 4.,3000000
85876412,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DFB3KKA6P2DSFGFVFKMCMV5GF8/en,https://static.shared.propertyfinder.eg/media/images/listing/DFB3KKA6P2DSFGFVFKMCMV5GF8/65c526b6-c29e-4538-8047-d4cb9f1b0e48/1312x894.jpg?v=d924544b10377865a1f7541952327336,See the details of this Apartment for Sale in Croons Sarai.,5750000
85876327,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/H1T2WCP9MWDS76R5YKXYBDTV54/en,https://static.shared.propertyfinder.eg/media/images/listing/H1T2WCP9MWDS76R5YKXYBDTV54/6bc6d6bb-a4ae-4e41-8115-8d1bbb432583/1312x894.jpg?v=f264b6320d142ce32e71d1846e514807,See the details of this Townhouse for Sale in Gaia.,14140000
85876293,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/32B2E9M64ZNZT5DH3D5SZCGJBW/en,https://static.shared.propertyfinder.eg/media/images/listing/32B2E9M64ZNZT5DH3D5SZCGJBW/f37a02ad-46f2-43c7-abe1-810538585c5a/1312x894.jpg?v=1149f9c78bb5e1abf65e5c3b6a2716ad,See the details of this Villa for Sale in Mountain View Hyde Park.,13000000
85876224,5BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/JWNG8AGAKAZRJVJWJQZTVPRG0W/en,https://static.shared.propertyfinder.eg/media/images/listing/JWNG8AGAKAZRJVJWJQZTVPRG0W/672d3abb-d66b-4a7f-9b9d-ad1cb4b41696/1312x894.jpg?v=e6e53f3ae162f19dce4dff9212f6a2df,See the details of this Villa for Sale in Sodic East.,23000000
85876176,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VEE0QVBJEP7YNWYHF7HQ916QDW/en,https://static.shared.propertyfinder.eg/media/images/listing/VEE0QVBJEP7YNWYHF7HQ916QDW/97f00012-1d0c-47d0-9faf-bfc589ccb10b/1312x894.jpg?v=937d8d6b799f850091970582ad15c70c,See the details of this Villa for Sale in Marassi.,63000000
85876014,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/3JXZS34SBDMQMXBTABGWWWNTEM/en,https://static.shared.propertyfinder.eg/media/images/listing/3JXZS34SBDMQMXBTABGWWWNTEM/9f8f0ee6-6256-40ab-8267-90530fefd87b/1312x894.jpg?v=e36d1a7ef963f55481145c32add6e15a,See the details of this Townhouse for Sale in Cluster 4.,14800000
85875981,5BR Twin House for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/DRYMJNZ8CHKG621Z8MCQ7RR2VM/en,https://static.shared.propertyfinder.eg/media/images/listing/DRYMJNZ8CHKG621Z8MCQ7RR2VM/894e8ec0-45d3-4b4d-8e47-ae3408c9e521/1312x894.jpg?v=c16ada75c4f63b228232b01839a71203,See the details of this Twin House for Sale in Silver Sands.,24000000
85875964,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/1BVQHSBRKQTE0EMMJF3A5P35C4/en,https://static.shared.propertyfinder.eg/media/images/listing/1BVQHSBRKQTE0EMMJF3A5P35C4/bae1e71b-9682-4434-8469-e842a374437f/1312x894.jpg?v=787358b5b164d5acf0e78c3aafd9381c,See the details of this Apartment for Sale in Mountain View iCity October.,7200000
85875741,7BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/85FE8DB3KDX69J5BCX4C1HEMFG/en,https://static.shared.propertyfinder.eg/media/images/listing/85FE8DB3KDX69J5BCX4C1HEMFG/c5b656af-b12d-4f46-a160-9b44cd820fb9/1312x894.jpg?v=674d720b0a808dcb6f019087a431b4dd,See the details of this Villa for Sale in Marassi.,200000000
85875613,6BR Twin House for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/WTNA7T5Z3P5SG245RM4FDVXSX8/en,https://static.shared.propertyfinder.eg/media/images/listing/WTNA7T5Z3P5SG245RM4FDVXSX8/46763cb0-944c-4737-9edc-64af0ed3f8d0/1312x894.jpg?v=e8a8b952bfe3f2163467166d63060f89,See the details of this Twin House for Sale in Marassi.,43000000
85875521,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/DSDGSAV5G7VZNJ22F1BA27RQBG/en,https://static.shared.propertyfinder.eg/media/images/listing/DSDGSAV5G7VZNJ22F1BA27RQBG/ae2785e8-30a8-4684-88fb-dc7a42a85e87/1312x894.jpg?v=d5d1ca34b722b1fbafdcfc31587f89b9,See the details of this Chalet for Sale in Heaven Hills Porto El Sokhna.,2470000
85875443,3BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/DGX42RQCKGF17EH8FC5HQ9MPH0/en,https://static.shared.propertyfinder.eg/media/images/listing/DGX42RQCKGF17EH8FC5HQ9MPH0/cb3f612d-243b-4b3e-a44c-e490c12a2871/1312x894.jpg?v=2263c02b408f1c644843198bd47af289,See the details of this Apartment for Sale in Rock Yard.,5070000
85875441,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/H1RXNHFY6X8J9S2CY1TVCCY1QR/en,https://static.shared.propertyfinder.eg/media/images/listing/H1RXNHFY6X8J9S2CY1TVCCY1QR/f79732d6-6d63-49f0-a0e5-de957370f4ef/1312x894.jpg?v=5e31927bec134f1086206276eb1bd567,See the details of this Chalet for Sale in Marassi.,22500000
85875284,4BR Twin House for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/GGACAZ520KB4RB0SBVHJW9JH04/en,https://static.shared.propertyfinder.eg/media/images/listing/GGACAZ520KB4RB0SBVHJW9JH04/5219c542-f849-42d6-8817-f5e5c17789a4/1312x894.jpg?v=51dc54210ecb55fea8c578e73336cd9a,See the details of this Twin House for Sale in Silver Sands.,29500000
85875273,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/QCZTXYW6W2Q4KY9DCN9ECSQHX4/en,https://static.shared.propertyfinder.eg/media/images/listing/QCZTXYW6W2Q4KY9DCN9ECSQHX4/d1ec6f72-968f-4b47-a3cc-afdfe93cd2c0/1312x894.jpg?v=28a8575187ed2b5361d24d8e82f46b7e,See the details of this Apartment for Sale in Mazarine.,7000000
85875262,3BR Duplex for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/XZQM2Q1R7Z1YJHJM185FWR1CC4/en,https://static.shared.propertyfinder.eg/media/images/listing/XZQM2Q1R7Z1YJHJM185FWR1CC4/ca53309e-3011-434d-9f95-521a1f5122e5/1312x894.jpg?v=46313782f4373ca62672d09cce221325,See the details of this Duplex for Sale in Amwaj.,11950000
85875250,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/PPAAK2G58C001BBVDYS3R29AEM/en,https://static.shared.propertyfinder.eg/media/images/listing/PPAAK2G58C001BBVDYS3R29AEM/bea483ba-8e32-478f-84f6-35d64b765bb5/1312x894.jpg?v=915f65f8612071d9df5d7c9c089ad44b,See the details of this Villa for Sale in Marassi.,45000000
85875219,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/7VFZ38C93M69SV2J72XEMAYZPW/en,https://static.shared.propertyfinder.eg/media/images/listing/7VFZ38C93M69SV2J72XEMAYZPW/1e04b26a-58f2-45da-8bb0-f96999901c4c/1312x894.jpg?v=0e5c89d9ef18071b8af5080dea8caf33,See the details of this Townhouse for Sale in TRIO.,10970000
85875210,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/QSRNGNJZJTDRD4JHQPNAVAT4MW/en,https://static.shared.propertyfinder.eg/media/images/listing/QSRNGNJZJTDRD4JHQPNAVAT4MW/5fdd58ab-965e-4583-8b49-b7afde5699d1/1312x894.jpg?v=a67ddbff36507d2a0486bdba46705554,See the details of this Twin House for Sale in Zed East.,21500000
85875161,2BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/VEPNZMGTSCK7SD6BR7KA8SN034/en,https://static.shared.propertyfinder.eg/media/images/listing/VEPNZMGTSCK7SD6BR7KA8SN034/ef7bf5a9-0987-457d-96a5-2b1eafd61895/1312x894.jpg?v=d5c0812b3b18742fdbde10fd53d83afe,See the details of this Duplex for Sale in TRIO.,9550000
85875151,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/T3AV5V5RXDDB8YTERQC7V3ZPEW/en,https://static.shared.propertyfinder.eg/media/images/listing/T3AV5V5RXDDB8YTERQC7V3ZPEW/c682429d-fc67-402d-83ec-0d3d77b8754a/1312x894.jpg?v=e4cbada5470c4b31e521ac34e021a0f2,See the details of this Villa for Sale in Almaza Bay.,68000000
85875118,2BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/2YJX59PWE16FWFGRWS566GHANW/en,https://static.shared.propertyfinder.eg/media/images/listing/2YJX59PWE16FWFGRWS566GHANW/9e881ec9-f337-423a-8aa8-c2d9d1e66def/1312x894.jpg?v=315f7fe78ba85bed492a8f72107c9fe0,See the details of this Penthouse for Sale in TRIO.,9000000
85875033,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/50WWHA8ZGPCHY6HJEPVW185HEC/en,https://static.shared.propertyfinder.eg/media/images/listing/50WWHA8ZGPCHY6HJEPVW185HEC/d65b96bb-23a0-4228-9454-5ba2ea1e9262/1312x894.jpg?v=82b32ccc79c82d32d3427c79472cc6ea,See the details of this Chalet for Sale in June.,16000000
85875014,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/GVXCEV1BG0JPE92J0M4CZQV664/en,https://static.shared.propertyfinder.eg/media/images/listing/GVXCEV1BG0JPE92J0M4CZQV664/b7543ce3-7592-489c-8a77-61fac60053ef/1312x894.jpg?v=8ff332cb44f594b5ab140aa2890832f4,See the details of this Chalet for Sale in Silver Sands.,12500000
85875013,Studio Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/W81JSRMGN50ZYDH307R4ZF4Y80/en,https://static.shared.propertyfinder.eg/media/images/listing/W81JSRMGN50ZYDH307R4ZF4Y80/a43cb231-4fa4-406e-99d5-d4b934017ca5/1312x894.jpg?v=a04d90ab8e8445187868d2ebb663ab30,See the details of this Apartment for Sale in Elm Tree Park.,1873000
85874951,3BR Townhouse for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/63KEMCEYF03FQK0S88MJ340VXM/en,https://static.shared.propertyfinder.eg/media/images/listing/63KEMCEYF03FQK0S88MJ340VXM/7f99f02e-0250-4244-8325-258eb2c2f4d2/1312x894.jpg?v=29caa52c9225f5e53ac1172c2c1a3e65,See the details of this Townhouse for Sale in Azha.,14412000
85874930,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q2BGV3W7Q6FGTK5JR960KW2HNM/en,https://static.shared.propertyfinder.eg/media/images/listing/Q2BGV3W7Q6FGTK5JR960KW2HNM/9a32b40d-f98d-4c93-b3bc-1ee5bea4c6bc/1312x894.jpg?v=237aaac8cf1adfb48f1392eee46f0c3e,See the details of this Apartment for Sale in Lake View Residence 2.,9850000
85874863,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/7566MQE8T26JC624G55RCJ5RW8/en,https://static.shared.propertyfinder.eg/media/images/listing/7566MQE8T26JC624G55RCJ5RW8/ab8c6155-bf80-44fc-8fdf-5bef9b3f6d2c/1312x894.jpg?v=26dc08ea4611c502f8e2ca8edebc9fca,See the details of this Duplex for Sale in TRIO.,7500000
85874796,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FF4QQ8FFGFZSRWF4QSWZYHDNEW/en,https://static.shared.propertyfinder.eg/media/images/listing/FF4QQ8FFGFZSRWF4QSWZYHDNEW/e9bfdea3-7f2b-4c48-bc3b-97b60966ad19/1312x894.jpg?v=002645f0d4618843244f61a3d4b501ba,See the details of this Villa for Sale in Marassi.,63080000
85874792,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q2WWRPGFZ5P7W9N9VATNSABKZR/en,https://static.shared.propertyfinder.eg/media/images/listing/Q2WWRPGFZ5P7W9N9VATNSABKZR/9c38ee9b-7b9e-4d39-9c01-059bbd3f2926/1312x894.jpg?v=529d0636792da3e7c4c136582e84f959,See the details of this Apartment for Sale in Grand Lane.,4500000
85874784,10BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/A6QDERMF61YCKWVDARXMZDY828/en,https://static.shared.propertyfinder.eg/media/images/listing/A6QDERMF61YCKWVDARXMZDY828/fd089d40-7de8-4a05-8e12-4ac4014564ef/1312x894.jpg?v=15d724e72defa19fbace737af7244b2a,See the details of this Villa for Sale in Marassi.,350000000
85874779,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/28JGCK58KD1H372BW7XHDNF1A8/en,https://static.shared.propertyfinder.eg/media/images/listing/28JGCK58KD1H372BW7XHDNF1A8/6688b41e-2943-4491-9fdf-743206b10308/1312x894.jpg?v=830770153321f6050890fca24693a1d1,See the details of this Villa for Sale in Marassi.,68000500
85874778,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/NV0JMQM2TM9HFX80R4BEV46C10/en,https://static.shared.propertyfinder.eg/media/images/listing/NV0JMQM2TM9HFX80R4BEV46C10/22c5d16e-27d2-4461-a45a-f7955b88f59f/1312x894.jpg?v=49931c35ad5b7ba2e206a8d34a2b0b95,See the details of this Chalet for Sale in Almaza Bay.,38610000
85874776,4BR Townhouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/G1FECXXGE2TR2QZP53W09G0Q7C/en,https://static.shared.propertyfinder.eg/media/images/listing/G1FECXXGE2TR2QZP53W09G0Q7C/65d82d9b-f805-40a7-8310-4d092775f658/1312x894.jpg?v=c36c3340d80ce62ca98d9ed12177e7f8,See the details of this Townhouse for Sale in Almaza Bay.,35010000
85874747,8BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/EB667QCEMMMQVXH35DD1SYB6V4/en,https://static.shared.propertyfinder.eg/media/images/listing/EB667QCEMMMQVXH35DD1SYB6V4/6b8536ee-c49e-4ff6-ae5e-13c6c9c7b310/1312x894.jpg?v=5085ed90692ef9b9d4671313ca6d7a82,See the details of this Villa for Sale in Marassi.,75000000
85874735,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FS3AZRV971GTB4J2ES9DZHY5E0/en,https://static.shared.propertyfinder.eg/media/images/listing/FS3AZRV971GTB4J2ES9DZHY5E0/23b02f7c-3859-4936-845d-47f1ebed02f7/1312x894.jpg?v=4b654661bd484b9ead7a16cc626e1dd2,See the details of this Chalet for Sale in Marassi.,22500000
85874728,8BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6JAREF678G962W0MP6NHBFY9G0/en,https://static.shared.propertyfinder.eg/media/images/listing/6JAREF678G962W0MP6NHBFY9G0/cfa5e844-ef3a-4d9f-94c7-c0cfa280556b/1312x894.jpg?v=90a481db7575e6e0f3da9d7a4729d1af,See the details of this Villa for Sale in Marassi.,200000000
85874709,7BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/Y7A5K96NXJARE3GCK5NCGB15J0/en,https://static.shared.propertyfinder.eg/media/images/listing/Y7A5K96NXJARE3GCK5NCGB15J0/dfbb29ab-a223-4948-8a16-dbd69a2bc61a/1312x894.jpg?v=e40b968a8c53a59004df6ceb1b312da6,See the details of this Villa for Sale in Marassi.,125000000
85874662,3BR Penthouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/05WGMCKKBPMP63BSHXAYC2NGKG/en,https://static.shared.propertyfinder.eg/media/images/listing/05WGMCKKBPMP63BSHXAYC2NGKG/013bb6f3-5b52-42ac-822e-ea1bd6a85d23/1312x894.jpg?v=b4b13a8a04aa8fe8d412bc6edf520885,See the details of this Penthouse for Sale in Marassi.,28000000
85874629,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/XPVKJYFJ5PY2RG4XH1H4NEHGBW/en,https://static.shared.propertyfinder.eg/media/images/listing/XPVKJYFJ5PY2RG4XH1H4NEHGBW/0db21158-c930-4d39-8dbc-26b32486eccd/1312x894.jpg?v=1fe1b5d354ccf5e66d9a8be5aa1dbcdd,See the details of this Apartment for Sale in O West.,6000000
85874514,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/8D0H3X48QG9RFV34J6BH874WJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/8D0H3X48QG9RFV34J6BH874WJ4/1f5973f7-fc93-46d2-9ac9-43efab141545/1312x894.jpg?v=a38115f1183cf81a1eadbff3178faea3,See the details of this Twin House for Sale in Swan Lake North Coast.,22545000
85874399,3BR Townhouse for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/SG8DP9PQD3YA82NKSP9F3ANMR8/en,https://static.shared.propertyfinder.eg/media/images/listing/SG8DP9PQD3YA82NKSP9F3ANMR8/a3b91b52-1462-421b-8b7d-3476d9054eca/1312x894.jpg?v=9048eee158274a492cdf61b8e359426b,See the details of this Townhouse for Sale in Azha.,14412000
85874396,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/KZNX28NWC5N672VMYN622D92WM/en,https://static.shared.propertyfinder.eg/media/images/listing/KZNX28NWC5N672VMYN622D92WM/56e455ff-be09-42dd-980a-a801d34208ab/1312x894.jpg?v=693c708f220001cfbf3626f7c5211c36,See the details of this Villa for Sale in Katameya Dunes.,220000000
85874393,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2GZCD0AWGH7R7Z56AWM591VX0G/en,https://static.shared.propertyfinder.eg/media/images/listing/2GZCD0AWGH7R7Z56AWM591VX0G/d92db4c0-217c-4f3e-a25b-404acfa38c0a/1312x894.jpg?v=3a0f16dcf51bc09f54bcd4b7f8258264,See the details of this Apartment for Sale in Eastown.,18000000
85874321,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1RZX168JE09KQPGSSY4B6T2FAC/en,https://static.shared.propertyfinder.eg/media/images/listing/1RZX168JE09KQPGSSY4B6T2FAC/072b6274-30cd-4a5b-b484-077cec6c94a5/1312x894.jpg?v=bef18d20943081e0192db822cb8cf712,See the details of this Apartment for Sale in Eastown.,12000000
85874295,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/C87CX21W92T3DBH2GS1W64P93R/en,https://static.shared.propertyfinder.eg/media/images/listing/C87CX21W92T3DBH2GS1W64P93R/edb28230-e51d-4e82-ac5f-d987c53dec65/1312x894.jpg?v=49a3e81e7690949d59da8fce005fd9d0,See the details of this Chalet for Sale in Youd.,6790000
85874152,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/H7PJW82WW4SD0H7Q99E346DFQM/en,https://static.shared.propertyfinder.eg/media/images/listing/H7PJW82WW4SD0H7Q99E346DFQM/cad3da76-81ac-4a26-a0bc-0301b860a0a5/1312x894.jpg?v=2742783a37f555e71de8124eb26f521b,See the details of this Apartment for Sale in The Waterway View.,16500000
85874111,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/XNW7RX9V4MPXE4HTG4SWK5NDCC/en,https://static.shared.propertyfinder.eg/media/images/listing/XNW7RX9V4MPXE4HTG4SWK5NDCC/c8e764d0-4339-4831-a8d4-c04fd6d6ed8d/1312x894.jpg?v=247b3c567a1e00fd7eebed26c54197eb,See the details of this Chalet for Sale in Almaza Bay.,23000000
85874109,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/YFHG1H01BF2TP5XYP2M0417HJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/YFHG1H01BF2TP5XYP2M0417HJ4/56c0acf0-36f6-4ca7-89aa-3bbb16d39b3d/1312x894.jpg?v=b0f9f9ad6297df5bb92bd42e2ef7a9cd,See the details of this Chalet for Sale in Silver Sands.,12000000
85874013,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/N54WT9VQMVC9DV98G20AZH35XG/en,https://static.shared.propertyfinder.eg/media/images/listing/N54WT9VQMVC9DV98G20AZH35XG/a2cbb010-017e-4c8d-b790-b0f35bfc7476/1312x894.jpg?v=f028487c56078673e21dc853007383c4,See the details of this Apartment for Sale in De Joya.,3885000
