ID,Item title,Final URL,Image URL,Item description,Price
90185929,4BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/C0B8E6J4R1HNDJVK5V2KSEKMJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/C0B8E6J4R1HNDJVK5V2KSEKMJ8/84c97052-3914-4e22-8bb0-13a2560b9e1b/1312x894.jpg?v=25dd72a490a7daa11c88150fbd9f67f0,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,5940000
90185762,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BKZTS04MGRYESWB1DRN0FMRNY8/en,https://static.shared.propertyfinder.eg/media/images/listing/BKZTS04MGRYESWB1DRN0FMRNY8/d46557e1-6b1c-4b02-9200-cc897e4029f1/1312x894.jpg?v=f060516e8a8dc342a43ad4ec09f59a8b,See the details of this Apartment for Sale in El Patio Oro.,10500000
90185697,1BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/4R8M40H5ZB1VSX2CN6HMZZGGCW/en,https://static.shared.propertyfinder.eg/media/images/listing/4R8M40H5ZB1VSX2CN6HMZZGGCW/5021bf8d-02e9-4a5d-af57-514276b3b7d1/1312x894.jpg?v=5ac44a035e578120a8a8023ef6dac9fb,See the details of this Apartment for Sale in B8.,4100000
90185435,3BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/WC71X23P4XZEXE7Z25SHJN66F4/en,https://static.shared.propertyfinder.eg/media/images/listing/WC71X23P4XZEXE7Z25SHJN66F4/c407e1ff-d0a9-46c9-85e1-15964268ffa9/1312x894.jpg?v=76476241f0b35a1cdf57e61b375b8f12,See the details of this Apartment for Sale in B8.,4800000
90185160,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/XBPR8JNYKM670GYS7Z671YPDNW/en,https://static.shared.propertyfinder.eg/media/images/listing/XBPR8JNYKM670GYS7Z671YPDNW/9d135fc5-acaf-4934-8f1d-8b4be318b014/1312x894.jpg?v=1f3125c88c0a4cfd9755453059a6a0a3,See the details of this iVilla for Sale in Mountain View iCity.,8700000
90185038,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/26ENZWWA6VTR181DGPHRD78THC/en,https://static.shared.propertyfinder.eg/media/images/listing/26ENZWWA6VTR181DGPHRD78THC/799c926e-568c-4b46-ad20-117b7cef721f/1312x894.jpg?v=4e6351fa7e7a8c7ac954cd64cf4dec73,See the details of this Apartment for Sale in Rivan.,5263000
90185029,6BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/6PVAC9BWZD58D9JHSS7NAFWAQC/en,https://static.shared.propertyfinder.eg/media/images/listing/6PVAC9BWZD58D9JHSS7NAFWAQC/2daa9b1d-17e1-4eee-b110-025e1692446a/1312x894.jpg?v=f28e5e8cfddc6a90fc9d55bc9b1c5fe3,See the details of this Villa for Sale in Sodic East.,28000000
90184575,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/YXTHK547K74G911M9Z6MN54QYR/en,https://static.shared.propertyfinder.eg/media/images/listing/YXTHK547K74G911M9Z6MN54QYR/b4e1adeb-5aaa-451c-9ff4-bf1a5e7adc24/1312x894.jpg?v=93cb83f3e79d08569e38e2579107de0f,See the details of this Townhouse for Sale in Tawny Hyde Park.,15500000
90184001,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/50CQGR60D6KEDVHHANQBZ4M3V0/en,https://static.shared.propertyfinder.eg/media/images/listing/50CQGR60D6KEDVHHANQBZ4M3V0/52dc45d6-7ef4-4ffe-8cd3-8419a9619783/1312x894.jpg?v=9398f558bebeecfc54600b398519dc5a,See the details of this Chalet for Sale in Seashore.,4230000
90183980,10BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/SRH1CZX2P9AQVZ5H4CQTA37JA8/en,https://static.shared.propertyfinder.eg/media/images/listing/SRH1CZX2P9AQVZ5H4CQTA37JA8/7cb32ccc-6994-4977-bf10-5e3e6abe65dd/1312x894.jpg?v=12b27a77b98aadea46abd81ceac10f1a,See the details of this Villa for Sale in Marassi.,270000000
90183975,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2KJZ466FV38WN5CKGJ8NVJ2X0C/en,https://static.shared.propertyfinder.eg/media/images/listing/2KJZ466FV38WN5CKGJ8NVJ2X0C/ba5221c6-cec9-42de-9c01-79b895895776/1312x894.jpg?v=50fbd8aa2a619a04378d6535f834d20d,See the details of this Villa for Sale in Palm Hills New Cairo.,18000000
90183974,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/BCGZK7YTYA8VRWWCMFQQWNPTM4/en,https://static.shared.propertyfinder.eg/media/images/listing/BCGZK7YTYA8VRWWCMFQQWNPTM4/50bde4a7-a933-43a8-9ad8-a04c442c67b0/1312x894.jpg?v=20b0b4a1e197745451d2d87410f35234,See the details of this Villa for Sale in Cluster 18.,39000000
90183970,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZCXDSG471XY3E07EWKKQR3ZCRG/en,https://static.shared.propertyfinder.eg/media/images/listing/ZCXDSG471XY3E07EWKKQR3ZCRG/3cd7fa39-b16e-4546-8682-3678f466bc95/1312x894.jpg?v=0703d6714a5188b827f42abe815c52bc,See the details of this Twin House for Sale in Cluster 4.,28000000
90183968,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/55R52YZKJCZGKNM24RKFFKAT30/en,https://static.shared.propertyfinder.eg/media/images/listing/55R52YZKJCZGKNM24RKFFKAT30/5e2375ad-65fc-4437-999b-00214c8cea85/1312x894.jpg?v=186d32b017a11cfffface0bb97829fb5,See the details of this Chalet for Sale in Modon Abu Dhabi.,16000000
90183960,5BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/YMV8NPJPFAC6RF4QX22Q3PA0Q0/en,https://static.shared.propertyfinder.eg/media/images/listing/YMV8NPJPFAC6RF4QX22Q3PA0Q0/5cbd544b-511e-4a71-9da5-3932f2032ee5/1312x894.jpg?v=3ddc32b4a28151c6499bb7525ed7960e,See the details of this Penthouse for Sale in Villette.,19700000
90183800,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GPCGWYAJPXTWYDVGSQQS38SPH4/en,https://static.shared.propertyfinder.eg/media/images/listing/GPCGWYAJPXTWYDVGSQQS38SPH4/7821f318-eab5-4daa-a95d-8a1dc6d43c08/1312x894.jpg?v=979dafa500e66bed1e72e464c3acdfcb,See the details of this Apartment for Sale in The Estates.,8000000
90183730,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/0S1WAS8F9DAKV2Z10SB9WMFC6M/en,https://static.shared.propertyfinder.eg/media/images/listing/0S1WAS8F9DAKV2Z10SB9WMFC6M/9bf38389-7ae6-4442-9c39-0432485e0ff1/1312x894.jpg?v=8fb9872bd744dd95f9bfb243265bbb1f,See the details of this Villa for Sale in Almaza Bay.,72000000
90183698,10BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/K1YDGBG8ZEQPY04NGN6B87G62W/en,https://static.shared.propertyfinder.eg/media/images/listing/K1YDGBG8ZEQPY04NGN6B87G62W/f8759440-fab4-406b-92e9-4eafb5c6bc3f/1312x894.jpg?v=20f02a649357f3b1d47232a77ead5b3e,See the details of this Villa for Sale in Marassi.,500000000
90183681,7BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/ZW4DWXZK27BWTYYE4QKS86W19G/en,https://static.shared.propertyfinder.eg/media/images/listing/ZW4DWXZK27BWTYYE4QKS86W19G/209fd791-349f-4361-8880-f61aea7c3b12/1312x894.jpg?v=ee193b2aeb23f550962763991a5169c8,See the details of this Villa for Sale in Marassi.,70000000
90183667,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/Z98KDK3GK0SEK5632XDAGRAKNG/en,https://static.shared.propertyfinder.eg/media/images/listing/Z98KDK3GK0SEK5632XDAGRAKNG/ab671bfd-d7a6-491c-8cf3-1788c58a6210/1312x894.jpg?v=96dddfb67edb6ad229ba187a8e682a64,See the details of this Chalet for Sale in Marassi.,25000000
90183614,8BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/XHMAN1GCRB660P5TACP2HKV1JC/en,https://static.shared.propertyfinder.eg/media/images/listing/XHMAN1GCRB660P5TACP2HKV1JC/87439a5e-89e0-4b13-9e98-2aac28eaa0e5/1312x894.jpg?v=4fd8c7a505f5aba6b9aa509a19b0e927,See the details of this Villa for Sale in Marassi.,250000000
90183606,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/B9YX43ZH0JHZ85ZMYT6XNXVRSR/en,https://static.shared.propertyfinder.eg/media/images/listing/B9YX43ZH0JHZ85ZMYT6XNXVRSR/96e3ebd9-f78e-4722-b582-5c7bcd6d532b/1312x894.jpg?v=e4d80d625a73c808fad6933574dcbaa2,See the details of this Villa for Sale in Marassi.,69000000
90183497,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PDYFK4A4DAWE23VR1T8F6H0HN0/en,https://static.shared.propertyfinder.eg/media/images/listing/PDYFK4A4DAWE23VR1T8F6H0HN0/78088868-b3d5-40a7-919d-10cc9afd11b3/1312x894.jpg?v=59d72ac3c0bab7b5c8b80f2cde0ae43d,See the details of this Apartment for Sale in The Icon Residence.,5070000
90183381,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/Z2QPE0T6SMRZD8QMCM50ZFY7B0/en,https://static.shared.propertyfinder.eg/media/images/listing/Z2QPE0T6SMRZD8QMCM50ZFY7B0/0b56d49a-bf25-4d0c-b69a-40d3664c52f3/1312x894.jpg?v=29c38c033ce6670939e5b4010befdff0,See the details of this Townhouse for Sale in Keeva.,9800000
90183213,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/A1T0AXMKEQXXSGRRGJ0G45EAYW/en,https://static.shared.propertyfinder.eg/media/images/listing/A1T0AXMKEQXXSGRRGJ0G45EAYW/56447ad0-2c8a-46fb-a859-0321e4f86b3d/1312x894.jpg?v=6c73a01a2b7edab89daa51f617e67ef3,See the details of this Chalet for Sale in Modon Abu Dhabi.,23800000
90183006,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/CV6HMC496CAJ065X2VP8CCQJ9M/en,https://static.shared.propertyfinder.eg/media/images/listing/CV6HMC496CAJ065X2VP8CCQJ9M/49baa37f-aef1-48d1-bc00-cd320965a6e5/1312x894.jpg?v=64e3b5d10c4f956b4b209b6d2aa9f96d,See the details of this Duplex for Sale in Zed East.,10960000
90182949,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RNSEPZQ4K156J5HM886XZQ3YAG/en,https://static.shared.propertyfinder.eg/media/images/listing/RNSEPZQ4K156J5HM886XZQ3YAG/0fc7026d-7d9f-4f3b-bd88-3dad01ce7922/1312x894.jpg?v=f2b229ea9c4a14720adc952c6d2e798b,See the details of this Chalet for Sale in Koun.,3850000
90182479,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/RGPT27HDWT094HSVN25Z0X1AE4/en,https://static.shared.propertyfinder.eg/media/images/listing/RGPT27HDWT094HSVN25Z0X1AE4/b5aa3ae0-292f-4524-915a-d8ec0064dd59/1312x894.jpg?v=4ba8d0560b74c90d390f15f6b9255317,See the details of this Apartment for Sale in Ever.,9400000
90181952,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/71DXSPR6N6AS1JJ2Q357F6JC9G/en,https://static.shared.propertyfinder.eg/media/images/listing/71DXSPR6N6AS1JJ2Q357F6JC9G/f4b12d25-8c8c-49cb-9082-102b5e3df3e5/1312x894.jpg?v=f753bcf655ae316b6459a2e108e2a961,See the details of this Apartment for Sale in Vye Sodic.,8450000
90181949,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/25EH2Z4HA1VJ4H498CWXM53204/en,https://static.shared.propertyfinder.eg/media/images/listing/25EH2Z4HA1VJ4H498CWXM53204/ddec93df-441c-4439-a0e0-51af4e12e760/1312x894.jpg?v=3db6e5b8ef8ac9be7557cc1e78c25a92,See the details of this Chalet for Sale in Salt.,5000000
90181878,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/PNNSE7V0QCQX9CNPZ6HZ8G0JCC/en,https://static.shared.propertyfinder.eg/media/images/listing/PNNSE7V0QCQX9CNPZ6HZ8G0JCC/8277001b-f6cb-47df-b7de-1eab9a2e8163/1312x894.jpg?v=6b2647da9b1cbd5cd6f87206ceb19292,See the details of this Apartment for Sale in Tout Ankh Amoun St..,6800000
90181690,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/GP43EEQ64MNNFVDB6KVDRMY1Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/GP43EEQ64MNNFVDB6KVDRMY1Y8/1773a493-0772-4382-a916-66a7b0f445c0/1312x894.jpg?v=f36de0e2855f9e7ddabd8b53c12baeb1,See the details of this Chalet for Sale in Marassi.,17000000
90181671,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/T0P6CDH043FJY7JSAK76QQ3P3W/en,https://static.shared.propertyfinder.eg/media/images/listing/T0P6CDH043FJY7JSAK76QQ3P3W/6d4bae62-94ba-4680-8bd0-41cd25d40d75/1312x894.jpg?v=e0d054ac2e8b627188fc1f55ac909e93,See the details of this Chalet for Sale in Marassi.,24000000
90181590,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/8VDEZE0M58X1V0WXA11173MXR4/en,https://static.shared.propertyfinder.eg/media/images/listing/8VDEZE0M58X1V0WXA11173MXR4/d9af5389-85b5-4b4d-869b-5277907fdc16/1312x894.jpg?v=26d151e6c1184fb8bc4f2f71ac6be0e3,See the details of this Chalet for Sale in Silver Sands.,13000000
90181386,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/G62T46SKMMV26VAAX2YRQBE1A0/en,https://static.shared.propertyfinder.eg/media/images/listing/G62T46SKMMV26VAAX2YRQBE1A0/91911e48-1f6e-476e-b4c9-51a7dc430b86/1312x894.jpg?v=b445e823c3703de8f5675db1c4a0b75e,See the details of this Chalet for Sale in Playa Resort.,10800000
90181334,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/N6YC2CP4DFZY8594NK9M03WJ4G/en,https://static.shared.propertyfinder.eg/media/images/listing/N6YC2CP4DFZY8594NK9M03WJ4G/d3735ced-d7e9-4ae0-bee0-b06569a4e1ea/1312x894.jpg?v=4c23ef05df44cfe0b41945facf9d6e94,See the details of this Villa for Sale in Badya Palm Hills.,12145600
90181204,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2Y5EHTBE62EG7AAMJMRNMT30KR/en,https://static.shared.propertyfinder.eg/media/images/listing/2Y5EHTBE62EG7AAMJMRNMT30KR/85e568b9-b737-4567-8197-88295e108abe/1312x894.jpg?v=39ad83d10763767fb7e3a7787342d484,See the details of this Chalet for Sale in June.,1360000
90181193,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/HAJYB452ZRBK5CET6CK7V54298/en,https://static.shared.propertyfinder.eg/media/images/listing/HAJYB452ZRBK5CET6CK7V54298/845e26f2-1fcf-47f0-aa2b-550ab2ea3751/1312x894.jpg?v=c32e3b8a97daa524d443c521057141e5,See the details of this Villa for Sale in Telal Alamein.,10800000
90181123,4BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/PY6NZYJPMAMTN6WXAXS7M2CGPG/en,https://static.shared.propertyfinder.eg/media/images/listing/PY6NZYJPMAMTN6WXAXS7M2CGPG/ad5499c9-3473-499a-b736-c078a1569eba/1312x894.jpg?v=39259d2cf5da5da2e6525b650297f694,See the details of this Villa for Sale in Makadi Heights.,19000000
90181076,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/GFM7WDEAQTBQG7V89SYAP95ZWM/en,https://static.shared.propertyfinder.eg/media/images/listing/GFM7WDEAQTBQG7V89SYAP95ZWM/b530514d-5464-442d-81bb-5e2f19540d28/1312x894.jpg?v=ec9fa8c6b341207a612fcb04222276ba,See the details of this Chalet for Sale in Mesca.,18000000
90180954,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QFTHTZRG46VX02467N3GY8GP8M/en,https://static.shared.propertyfinder.eg/media/images/listing/QFTHTZRG46VX02467N3GY8GP8M/4efffe10-1482-4b42-a840-d4594dcb59c0/1312x894.jpg?v=c4eed88a8b4919721057bf6e7b6560c8,See the details of this Villa for Sale in June.,27300000
90180614,3BR Townhouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/9ZS6G95QEZ1VJ87Q7KE2JHCEBW/en,https://static.shared.propertyfinder.eg/media/images/listing/9ZS6G95QEZ1VJ87Q7KE2JHCEBW/edeebd8b-a5f4-42a5-8494-752cbf470c4a/1312x894.jpg?v=6457e1aaeb012b21807725be34a039b8,See the details of this Townhouse for Sale in Caesar.,35000000
90180283,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/76XHTM16KAY5G3AWQ7NGNDDVNW/en,https://static.shared.propertyfinder.eg/media/images/listing/76XHTM16KAY5G3AWQ7NGNDDVNW/2d24cb8e-bf1a-4276-956f-b252a47c83a5/1312x894.jpg?v=acb573cfdd0a8f0d5117495b7b357c1d,See the details of this Chalet for Sale in Hacienda White.,30000000
90180241,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/Z6QRBSZ558X8QPRA31JR3QPJNG/en,https://static.shared.propertyfinder.eg/media/images/listing/Z6QRBSZ558X8QPRA31JR3QPJNG/5d4478cd-94c1-4c50-ad77-916eaf60663f/1312x894.jpg?v=47ae91da0ad0d2da8f6472a3a2ca75d3,See the details of this Apartment for Sale in HAP Town.,5900000
90180224,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YEZR1FW7SKGD4MC4RRS53768P0/en,https://static.shared.propertyfinder.eg/media/images/listing/YEZR1FW7SKGD4MC4RRS53768P0/120dd2f2-0297-4944-9bf9-19c7660dfff7/1312x894.jpg?v=f509aea86aca39f2cbc4ea6013bc6d09,See the details of this Apartment for Sale in Jadie Residence.,4750000
90180104,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/N4G1DWBV6PGQPHAG2KY1CR8AE4/en,https://static.shared.propertyfinder.eg/media/images/listing/N4G1DWBV6PGQPHAG2KY1CR8AE4/13793d41-f36b-4309-9393-86447286ba81/1312x894.jpg?v=cfd6e4a4e7dd22bdb74061a08d66b92b,See the details of this Villa for Sale in Mountain View 4.,4255000
90179934,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4KAERQ3CQ1YX0J7Y7EWCJP1K80/en,https://static.shared.propertyfinder.eg/media/images/listing/4KAERQ3CQ1YX0J7Y7EWCJP1K80/4501b83b-6c56-4a1b-871f-ab9457210be9/1312x894.jpg?v=3790ba7f609334f0fe9ba507009f4ea0,See the details of this Apartment for Sale in Garden Residence.,13800000
90179808,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6QYR3X1SNK3CJAFG8VHKXCJ7CW/en,https://static.shared.propertyfinder.eg/media/images/listing/6QYR3X1SNK3CJAFG8VHKXCJ7CW/e17bf485-0511-4f1f-83c0-29d4fd560dd9/1312x894.jpg?v=8218e20d0873cf2897d468557c2b75d0,See the details of this Apartment for Sale in Village Gardens Katameya.,13800000
90179660,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/XMSMHHFVCMV3A5E0SSQ3WHXCWM/en,https://static.shared.propertyfinder.eg/media/images/listing/XMSMHHFVCMV3A5E0SSQ3WHXCWM/4919495c-297f-4cbb-858b-81abf2c3009d/1312x894.jpg?v=fd946a2e9bf3783780e6f69eb2ba8058,See the details of this Apartment for Sale in R3.,3430000
90179523,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/REPB6CJSX2BRHM333GF4NJ7R08/en,https://static.shared.propertyfinder.eg/media/images/listing/REPB6CJSX2BRHM333GF4NJ7R08/fec82cd0-4877-40ed-a110-2ecc03a83090/1312x894.jpg?v=9cee84bb57368526554edfb0e43cb706,See the details of this Chalet for Sale in Cecilia Lagoons.,1852000
90179481,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DS90CS19R37J8H6Q8SH3SX6KNW/en,https://static.shared.propertyfinder.eg/media/images/listing/DS90CS19R37J8H6Q8SH3SX6KNW/99614334-3957-465c-9bfa-7376c41719b8/1312x894.jpg?v=c4a95013e970881fb53bef89921665f2,See the details of this Villa for Sale in Mountain View.,18000000
90179429,3BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/2GY25R99AE1MDZBN5S4D7SN8CM/en,https://static.shared.propertyfinder.eg/media/images/listing/2GY25R99AE1MDZBN5S4D7SN8CM/0d2ed3cd-030c-4c96-b942-38f8d2554698/1312x894.jpg?v=71be9b33466fa93f1dccb8e33f080a21,See the details of this Townhouse for Sale in Marassi.,28600000
90179424,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/1SWGH3RMPS5E9A7RX5KDH2HNP8/en,https://static.shared.propertyfinder.eg/media/images/listing/1SWGH3RMPS5E9A7RX5KDH2HNP8/6e142120-fc57-4f29-a8bc-4bc12531f71a/1312x894.jpg?v=553c58dc20e63c0d3df0a4af320c82ce,See the details of this Twin House for Sale in Palm Hills New Cairo.,33975839
90179408,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/CYS3MQGW0BDRR354K8DW4AFKMC/en,https://static.shared.propertyfinder.eg/media/images/listing/CYS3MQGW0BDRR354K8DW4AFKMC/4cb7301c-1c50-4bbd-8048-951ce939e756/1312x894.jpg?v=e618c236309d99ecb78bed8100cf6124,See the details of this Villa for Sale in Almaza Bay.,75000000
90179399,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/EMGENKZEWHWE8MJBG0DB3VS1G0/en,https://static.shared.propertyfinder.eg/media/images/listing/EMGENKZEWHWE8MJBG0DB3VS1G0/cab82d6c-57eb-4744-addc-759dfb945999/1312x894.jpg?v=5bd2e40b47866074aa4012f4dce2c8d9,See the details of this Townhouse for Sale in Patio Al Zahraa.,9730000
90179352,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/TQK01S5JATCBQQDQEPPNZN4JYG/en,https://static.shared.propertyfinder.eg/media/images/listing/TQK01S5JATCBQQDQEPPNZN4JYG/af47e914-1b0f-4557-9ace-3569f11ed988/1312x894.jpg?v=e618c236309d99ecb78bed8100cf6124,See the details of this Chalet for Sale in Almaza Bay.,16500000
90179241,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DASDADXMJ2W6WWYTAQ6C6CR0QM/en,https://static.shared.propertyfinder.eg/media/images/listing/DASDADXMJ2W6WWYTAQ6C6CR0QM/a0e40dcb-a0a9-425c-8649-794457a6138b/1312x894.jpg?v=a196088066dd1b7e2809bad7d6986a68,See the details of this Apartment for Sale in Mivida.,17500000
90179217,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z9N0DJ27QVK6MTHM81ZX2C1M04/en,https://static.shared.propertyfinder.eg/media/images/listing/Z9N0DJ27QVK6MTHM81ZX2C1M04/564e8192-dadc-4d8c-8094-32783be0ad7c/1312x894.jpg?v=2eaec95e3bf884b25132072007b99016,See the details of this Apartment for Sale in Cairo Festival City.,17500000
90179211,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DFVB1TJ35T78ZRCXVQ0CSJ96P8/en,https://static.shared.propertyfinder.eg/media/images/listing/DFVB1TJ35T78ZRCXVQ0CSJ96P8/56a6aed5-e5e5-497d-b37f-e073a35e834f/1312x894.jpg?v=1f4020b6a83b951d23ed59b7c5aefe1b,See the details of this Villa for Sale in S1.,6600000
90179198,3BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/98B53NKS6AZNTH1XAZTP51A0BM/en,https://static.shared.propertyfinder.eg/media/images/listing/98B53NKS6AZNTH1XAZTP51A0BM/0c4552a7-5785-450c-8b79-645a0095a87e/1312x894.jpg?v=8ff70a596a84f71e55267ffbbd627c0e,See the details of this Twin House for Sale in Azha North.,12500000
90179164,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/N50R9Y3KWVDZRKM2PSHRHS8T2G/en,https://static.shared.propertyfinder.eg/media/images/listing/N50R9Y3KWVDZRKM2PSHRHS8T2G/c5c8b537-3186-44ad-bd8c-6f1ebc60de2e/1312x894.jpg?v=2cbb462192987d6b97f0d0e7afb20eb0,See the details of this Villa for Sale in Elan Sarai.,13130000
90179161,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3GWQP3VPP7NRVHYX0CVRFBSMF8/en,https://static.shared.propertyfinder.eg/media/images/listing/3GWQP3VPP7NRVHYX0CVRFBSMF8/4be9ac25-1334-467c-a2e1-0f9a9910d2c2/1312x894.jpg?v=26a8aa88cb8be78dd03eaa476188a2ba,See the details of this Villa for Sale in Mountain View.,27000000
90179149,4BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/AH1TGY93JHX78VHYTER18EXNP8/en,https://static.shared.propertyfinder.eg/media/images/listing/AH1TGY93JHX78VHYTER18EXNP8/d6788a8d-b0ca-4aef-ba7f-c25c0261add8/1312x894.jpg?v=31424b6bf77b0e02489ad74d4e788164,See the details of this Villa for Sale in Alex West.,17250000
90179115,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8EBK3X7PMJENND4NZQ56DSR3M4/en,https://static.shared.propertyfinder.eg/media/images/listing/8EBK3X7PMJENND4NZQ56DSR3M4/41854faf-5101-477e-9bb8-8e92ca634ee8/1312x894.jpg?v=0a4b95a4ed24886fb2da1498e52341e8,See the details of this Apartment for Sale in Elan Sarai.,4410014
90178994,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XQ98796MQMYAE46HR9G7WGSMSM/en,https://static.shared.propertyfinder.eg/media/images/listing/XQ98796MQMYAE46HR9G7WGSMSM/765fc809-1775-43c8-a6f1-4c6ef3794ce6/1312x894.jpg?v=231aaea0079dfc35a7f0ab1f2ee00d56,See the details of this Apartment for Sale in Taj City.,7000000
90178886,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/1JQYME4AV0X95VV9M0YK35776R/en,https://static.shared.propertyfinder.eg/media/images/listing/1JQYME4AV0X95VV9M0YK35776R/d13ca9b3-1409-46a5-a845-ac68b1a542e0/1312x894.jpg?v=7d1f435bcf91bfb4db3a0b3be339e41a,See the details of this Villa for Sale in Palm Hills New Cairo.,21000000
90178695,3BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/XXHZBBQ83QBN5FZ2194M2XBW9M/en,https://static.shared.propertyfinder.eg/media/images/listing/XXHZBBQ83QBN5FZ2194M2XBW9M/958a6aaf-61c2-45f2-8433-813b9e24224c/1312x894.jpg?v=1afa011e6c469639de199416fe3ca7cd,See the details of this Villa for Sale in Talala.,6441000
90178675,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/VQH3Q8D23Z8YSEKY2FZK1Q98YR/en,https://static.shared.propertyfinder.eg/media/images/listing/VQH3Q8D23Z8YSEKY2FZK1Q98YR/a5acc1ac-945d-421f-b691-14337dcef16a/1312x894.jpg?v=6e069b5d6331c14ded5b2016e0e3569e,See the details of this Villa for Sale in Stei8ht.,10200000
