ID,Item title,Final URL,Image URL,Item description,Price
80531658,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/RMSQXBHC91MB3NYMEZ2M5MPQKC/en,https://static.shared.propertyfinder.eg/media/images/listing/RMSQXBHC91MB3NYMEZ2M5MPQKC/9be5bc8c-b465-4e60-8c5f-769d53d5f530/1312x894.jpg?v=98b811cf8b3f6c77edf967c93ff2f098,See the details of this Townhouse for Sale in Saada Compound.,16500000
80529627,Clinic for Sale in New Cairo City,https://www.propertyfinder.eg/to/GBWC6CEBF2SWYTQR7216YNJSFG/en,https://static.shared.propertyfinder.eg/media/images/listing/GBWC6CEBF2SWYTQR7216YNJSFG/dc2d12bd-6d9b-416a-8e7b-a454f2394352/1312x894.jpg?v=665941c0a0745a9def549947e149f5f4,See the details of this Clinic for Sale in Three Sixty.,22500000
80529524,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/JA764YX3X2BD92AM2YP328F8H4/en,https://static.shared.propertyfinder.eg/media/images/listing/JA764YX3X2BD92AM2YP328F8H4/46eadf7b-2790-4ea7-8cdf-9f0a41d69d9e/1312x894.jpg?v=8f3b860a170bb05d59f9b4e994f2260d,See the details of this Office for Sale in Three Sixty.,22800000
80529425,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/5W8M72JYN448QR2EHPEHHH8Z4W/en,https://static.shared.propertyfinder.eg/media/images/listing/5W8M72JYN448QR2EHPEHHH8Z4W/df1c6f9c-46c1-4f3e-9369-c9dc4d4a3240/1312x894.jpg?v=875616b43317b2a4956f89e0da572924,See the details of this Office for Sale in Granoy.,5000000
80528778,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PGBEM9VZCCJ5ER86FNF85GT7PM/en,https://static.shared.propertyfinder.eg/media/images/listing/PGBEM9VZCCJ5ER86FNF85GT7PM/00d726c8-2114-49ac-88b8-4083ab39aaff/1312x894.jpg?v=0d6aad43a713a12a88aa124e80044f26,See the details of this Chalet for Sale in Youd.,8413000
80528111,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/1V18G3RK22KCDXYCBMFDMCV3YW/en,https://static.shared.propertyfinder.eg/media/images/listing/1V18G3RK22KCDXYCBMFDMCV3YW/fd6d5e84-42f4-419c-90b3-3d9fcbdb5cde/1312x894.jpg?v=0c86ef1be4d6909d9ed87df955585956,See the details of this Chalet for Sale in Abu Tig Marina.,23180000
80527867,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QFY1W03969914N94B7075G8E4G/en,https://static.shared.propertyfinder.eg/media/images/listing/QFY1W03969914N94B7075G8E4G/82b5f9f3-81ed-47ba-af0e-ee3b8bcbfe90/1312x894.jpg?v=b4e14c7dfea5d7f0b83611916f3db3a7,See the details of this Apartment for Sale in JAYD Residence.,13656000
80527779,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/47ABRR2DX6Q74TKXZF7H5F6SVG/en,https://static.shared.propertyfinder.eg/media/images/listing/47ABRR2DX6Q74TKXZF7H5F6SVG/93e069d6-f2c6-40bb-aa09-dff5e5703d46/1312x894.jpg?v=e9a906f0dc7c068970e585af65ccf665,See the details of this Apartment for Sale in HAP Town.,3932226
80527760,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9FJ7RVDMGAYBBRKR2Z3NRNR45M/en,https://static.shared.propertyfinder.eg/media/images/listing/9FJ7RVDMGAYBBRKR2Z3NRNR45M/707407ca-49f2-4431-b650-7a39d763c4ce/1312x894.jpg?v=52b42b473e63d828bab3125988200058,See the details of this Apartment for Sale in Eastown.,15000000
80527616,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/A7E6VJPBQPYDXEYMGDK9286F40/en,https://static.shared.propertyfinder.eg/media/images/listing/A7E6VJPBQPYDXEYMGDK9286F40/1b107309-aabd-4f37-a29b-e5aa9bb1630d/1312x894.jpg?v=6730895fa877c5558a7360740a96e976,See the details of this Duplex for Sale in Zed East.,13400000
80527502,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/P4BSC464619DBEPS19HNB7WT1M/en,https://static.shared.propertyfinder.eg/media/images/listing/P4BSC464619DBEPS19HNB7WT1M/33aefc4e-34b1-496a-accc-4e079bf3821b/1312x894.jpg?v=8d145f897a5a1fe25b1895ebe10361c6,See the details of this Office for Sale in Cairo Business Park.,39000000
80527480,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/P96379DJ4E27GPH9NG9YAG2S6W/en,https://static.shared.propertyfinder.eg/media/images/listing/P96379DJ4E27GPH9NG9YAG2S6W/246bd3d9-a08b-4894-a787-6373708f9a77/1312x894.jpg?v=ed5a4a2d8a313cc3fa768cdb124b72bb,See the details of this Chalet for Sale in Naia bay.,2985200
80527451,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1TVT8H2T32YYP60P0BB61XV6PM/en,https://static.shared.propertyfinder.eg/media/images/listing/1TVT8H2T32YYP60P0BB61XV6PM/74356e94-ff83-4066-96e0-388f5e3c2e3b/1312x894.jpg?v=e9b7e535c3a0242b06cef0a549c735b7,See the details of this Villa for Sale in Modon Abu Dhabi.,44000000
80527375,4BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/2HR0QJ03W458W7YJNXWV5TW0K0/en,https://static.shared.propertyfinder.eg/media/images/listing/2HR0QJ03W458W7YJNXWV5TW0K0/46c2da33-0357-48bf-8772-bb61ed0315fb/1312x894.jpg?v=eb81ac3dd94e1e3440b8cfa5a885471a,See the details of this Villa for Sale in Soul North Coast.,54500000
80527208,Office for Sale in Shorouk City,https://www.propertyfinder.eg/to/YG5MM73M34HC7WY20EW7YV46KM/en,https://static.shared.propertyfinder.eg/media/images/listing/YG5MM73M34HC7WY20EW7YV46KM/35abaa3d-c68c-4af1-b7d6-5165648b7e9d/1312x894.jpg?v=a221b68e0318ce0decf719c46b5309b4,See the details of this Office for Sale in Al Burouj Compound.,11430000
80527059,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/58S0SST196473YRHCS33217M70/en,https://static.shared.propertyfinder.eg/media/images/listing/58S0SST196473YRHCS33217M70/4ed772db-2090-4552-b9fa-9cabea0cc883/1312x894.jpg?v=ac49e35fb5316405a8cdc7bd0607d606,See the details of this Chalet for Sale in Marassi.,18000000
80526983,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/7KPQ7ZRW0TV2SZAPP3C5JQFRQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/7KPQ7ZRW0TV2SZAPP3C5JQFRQ0/96bbc159-47fb-4dc1-ba1b-066038c842b7/1312x894.jpg?v=e0a0799b9fe13ec9289c8e79f227925c,See the details of this Chalet for Sale in Marassi.,20000000
80526971,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/3614ZKM0JZSBAXVPAMWCXWXXE4/en,https://static.shared.propertyfinder.eg/media/images/listing/3614ZKM0JZSBAXVPAMWCXWXXE4/da7f7186-50e9-44b2-a267-8b787a51cf33/1312x894.jpg?v=13c1dff855b24f747f84d850effa4d79,See the details of this Chalet for Sale in Marassi.,18000000
80526958,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FFRVSJ9CQ9MVS0K4J2XF4M74WM/en,https://static.shared.propertyfinder.eg/media/images/listing/FFRVSJ9CQ9MVS0K4J2XF4M74WM/02dbcd3e-c58f-4871-96a2-1d9d480a7123/1312x894.jpg?v=b24eebe8f8da09fa6756a67bb1c34176,See the details of this Chalet for Sale in Marassi.,29000000
80526852,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/XNQ0R7XSNS7F9HYB1EW6NZCJ0R/en,https://static.shared.propertyfinder.eg/media/images/listing/XNQ0R7XSNS7F9HYB1EW6NZCJ0R/2ccbe762-e615-4a52-a86a-f14fb391da2a/1312x894.jpg?v=7cae108ed32e6d2bc1cf535645e3ede3,See the details of this Chalet for Sale in Marassi.,17500000
80526843,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/F2W40NHETMC30KMJJMT6QT5JNR/en,https://static.shared.propertyfinder.eg/media/images/listing/F2W40NHETMC30KMJJMT6QT5JNR/02601873-78b8-4683-a8de-deb428c312c0/1312x894.jpg?v=025dbc8830bc3d8387943802a1e36932,See the details of this Chalet for Sale in Marassi.,28000000
80526283,3BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/5BWRDGHVH2RPE96X7NAJ367NNM/en,https://static.shared.propertyfinder.eg/media/images/listing/5BWRDGHVH2RPE96X7NAJ367NNM/96c8e8e2-232b-49cd-8431-56efe5493f22/1312x894.jpg?v=25ea69c557d651a1f8e56061c19b6a03,See the details of this Townhouse for Sale in Green Square.,13000000
80525221,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P8M3J9DK8FMTRNB54D3EAM0MVG/en,https://static.shared.propertyfinder.eg/media/images/listing/P8M3J9DK8FMTRNB54D3EAM0MVG/f4f82547-bee0-4583-8496-663839ce2720/1312x894.jpg?v=9d889ed55ff62253ebddacb32276bbe8,See the details of this Apartment for Sale in Cairo Festival City.,17000000
80525205,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B1YZY15DA7GCV9A48KPHVJJS10/en,https://static.shared.propertyfinder.eg/media/images/listing/B1YZY15DA7GCV9A48KPHVJJS10/e09d8bdd-0b71-47d5-a2fe-ebb6d0815946/1312x894.jpg?v=bf74b9f15a7cb62aedd6b72710d282f9,See the details of this Apartment for Sale in Eastown.,18500000
80525200,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q9W723HMVCCCB3TJ48FSQJ5B7W/en,https://static.shared.propertyfinder.eg/media/images/listing/Q9W723HMVCCCB3TJ48FSQJ5B7W/40fb9600-8264-42c9-b67f-f7fe1f637351/1312x894.jpg?v=40f43e1246eaa4054302e559c1a7e657,See the details of this Apartment for Sale in Eastown.,13400000
80524885,2BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/VCSMHTJN4ZAS5A0KYTQBYE1ZT4/en,https://static.shared.propertyfinder.eg/media/images/listing/VCSMHTJN4ZAS5A0KYTQBYE1ZT4/6e63d44d-09dc-442f-8e7e-65a55fb80f89/1312x894.jpg?v=fa39ec5a232cf190c0b7761e12ad9be6,See the details of this Apartment for Sale in Aurora.,17000000
80524709,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AV690H8WJZSVMW9G6ESSAGFZ5C/en,https://static.shared.propertyfinder.eg/media/images/listing/AV690H8WJZSVMW9G6ESSAGFZ5C/48349df1-f5f1-47db-afe1-8a7ca564466e/1312x894.jpg?v=5034372424174b4be69ec51735fcdb5c,See the details of this Apartment for Sale in Galleria Moon Valley.,13000000
80275040,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/7495F76CVDK9Q4SFJ7R8K1FNRR/en,https://static.shared.propertyfinder.eg/media/images/listing/7495F76CVDK9Q4SFJ7R8K1FNRR/fd66f6bd-636d-45f4-9f02-981a000ecdb6/1312x894.jpg?v=e02d86c2fb61ee45abbfa36568af0809,See the details of this Chalet for Sale in Lasirena Mini Egypt.,2750000
80274201,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/CR42JFG5DRQR5DPQ214HD08F18/en,https://static.shared.propertyfinder.eg/media/images/listing/CR42JFG5DRQR5DPQ214HD08F18/385db635-abf5-4c2c-ad1b-3f077d74e549/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,29000000
80274108,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/E0MTDTJWT2J6Z2QDA89ZBVKXG8/en,https://static.shared.propertyfinder.eg/media/images/listing/E0MTDTJWT2J6Z2QDA89ZBVKXG8/9e7c3779-43d2-4ebc-bd47-83fdb0f94fee/1312x894.jpg?v=b04ed1157afea1ddd5f9adbfd88abc34,See the details of this Chalet for Sale in Silver Sands.,23864471
80274081,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/A48QQ4RD0H6KM58EKV37BJJT2C/en,https://static.shared.propertyfinder.eg/media/images/listing/A48QQ4RD0H6KM58EKV37BJJT2C/9a2cba02-8bef-41eb-9ee9-45a5f74772d1/1312x894.jpg?v=12a7ae86ee59cf32bc5c9b164ce24491,See the details of this Chalet for Sale in Salt.,11500000
80274074,3BR Duplex for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/6X2C86YEG78RVF107HK9ZE879W/en,https://static.shared.propertyfinder.eg/media/images/listing/6X2C86YEG78RVF107HK9ZE879W/6d5f666e-f4d8-4c6b-8275-2d1afb6dc3e3/1312x894.jpg?v=11f9e896a7b03b49c76430fe627211df,See the details of this Duplex for Sale in Silver Sands.,27000000
80274072,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/12JAZHTE2SSB5QVCEBQTAR53S0/en,https://static.shared.propertyfinder.eg/media/images/listing/12JAZHTE2SSB5QVCEBQTAR53S0/230c8622-6ce1-416d-ac71-67743477a665/1312x894.jpg?v=394f74dc71e1d3286da6aa98d6e1fbaa,See the details of this Chalet for Sale in Direction White.,9901774
80274046,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/5XFHKCGKFB1BNSJVZ2A9ECFE10/en,https://static.shared.propertyfinder.eg/media/images/listing/5XFHKCGKFB1BNSJVZ2A9ECFE10/0461d8f4-49b7-4523-abad-204fc3ecc0f6/1312x894.jpg?v=ace180fcd7f9e5b05b5307cf5245e0c2,See the details of this Apartment for Sale in Solana.,14000000
80274042,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/SS59X6JC4YS93VG5WMZGQXSE9G/en,https://static.shared.propertyfinder.eg/media/images/listing/SS59X6JC4YS93VG5WMZGQXSE9G/adb4e94b-7377-4d80-8411-37c1f37f359b/1312x894.jpg?v=70b63097bfe446640776ef1fe31f1c91,See the details of this Apartment for Sale in Park Side Residence.,5129102
80274035,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/VBHC1D149G5P289RA9KQ3PH804/en,https://static.shared.propertyfinder.eg/media/images/listing/VBHC1D149G5P289RA9KQ3PH804/d43a0650-d799-4c28-a087-3cab49ef6026/1312x894.jpg?v=ca9884a969c7961d30bc8a04b2516389,See the details of this Chalet for Sale in Marsa Baghush.,19000000
80273812,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/TMZP3FK4305X4CKMB10WVYDYKM/en,https://static.shared.propertyfinder.eg/media/images/listing/TMZP3FK4305X4CKMB10WVYDYKM/23bfdcb5-d991-46fe-b593-1b0a313bd08a/1312x894.jpg?v=283fc7b7ff3b0223064e46b8283d7873,See the details of this Chalet for Sale in Cali Coast.,9990000
80273811,4BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SZDB4B47RKB8DN7W5H6T1F8QE4/en,https://static.shared.propertyfinder.eg/media/images/listing/SZDB4B47RKB8DN7W5H6T1F8QE4/30bca8bf-feae-403d-bf1c-cee0bbd48e44/1312x894.jpg?v=68b5347d77e2e4f894303d7d1d4a95d7,See the details of this Townhouse for Sale in Modon Abu Dhabi.,33194700
80273784,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QJ4J29X7WWK6T0XZRW9WDTKK6W/en,https://static.shared.propertyfinder.eg/media/images/listing/QJ4J29X7WWK6T0XZRW9WDTKK6W/10f475f6-188c-4b9d-b6eb-afba0286c6b1/1312x894.jpg?v=95f2d473a180d46fd731f59c091249bd,See the details of this Apartment for Sale in Eastown.,22750000
80273714,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/C7S6096TS9DYX13X6WX39PC7K4/en,https://static.shared.propertyfinder.eg/media/images/listing/C7S6096TS9DYX13X6WX39PC7K4/22c6b420-5bad-45f7-89c4-6a4286a1aa7c/1312x894.jpg?v=296d844807e84896af59ce33617f0dac,See the details of this Apartment for Sale in Garden Lakes.,12957950
80273686,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EJSXP0HHJM5TXKRMXKD1PVS21M/en,https://static.shared.propertyfinder.eg/media/images/listing/EJSXP0HHJM5TXKRMXKD1PVS21M/f49211c9-28fe-45e7-8790-5c3a11ef6dbf/1312x894.jpg?v=ba2ac17d23b11422cbfeb84eeb59dd47,See the details of this Chalet for Sale in Modon Abu Dhabi.,15000000
80273679,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YETMW0Y04TTX0CX0JF3SAWQ034/en,https://static.shared.propertyfinder.eg/media/images/listing/YETMW0Y04TTX0CX0JF3SAWQ034/675a27bc-f7c0-4306-892a-764116f6c8d0/1312x894.jpg?v=cc631de79892c231c993be760124f685,See the details of this Apartment for Sale in Solana.,10673520
80273668,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/D8EEXVFY7MTYJE6KHRB7Q0ZVEC/en,https://static.shared.propertyfinder.eg/media/images/listing/D8EEXVFY7MTYJE6KHRB7Q0ZVEC/15fc58ba-49d1-40bf-bef0-42ad13bff747/1312x894.jpg?v=1954a730fa5ad4ddcdf76166b40a1130,See the details of this Apartment for Sale in Garden Lakes.,11848464
80273659,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Z34MYFD46WVR4JT6NCYAT6SVK8/en,https://static.shared.propertyfinder.eg/media/images/listing/Z34MYFD46WVR4JT6NCYAT6SVK8/ede57ccb-26a4-4e40-873d-1695aa9764cb/1312x894.jpg?v=951e374fc9c7fab19d50916a0e442e2e,See the details of this Villa for Sale in Rivers.,14950000
80273547,4BR iVilla for Sale in 6 October City,https://www.propertyfinder.eg/to/A9M6RC62N36910G44KG9YVMCT4/en,https://static.shared.propertyfinder.eg/media/images/listing/A9M6RC62N36910G44KG9YVMCT4/a191582f-9e1e-4ff4-bccc-6c34b4439ae8/1312x894.jpg?v=d4e9016fca993f7da370eb9645c9df75,See the details of this iVilla for Sale in Mountain View iCity October.,17000000
80273537,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/GNX9Q5EW1WVNTVP087CYAEKJ78/en,https://static.shared.propertyfinder.eg/media/images/listing/GNX9Q5EW1WVNTVP087CYAEKJ78/a8ee1718-aab7-4dda-9544-5d750d465a4c/1312x894.jpg?v=35b084cf4b8d7150a0c39213f19b13fd,See the details of this Twin House for Sale in Taj City.,32000000
80273521,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/4DK0AX3W1D1BVCMTTT67BFRH50/en,https://static.shared.propertyfinder.eg/media/images/listing/4DK0AX3W1D1BVCMTTT67BFRH50/d00a4a68-787e-4e53-8bd6-4354dc9bd80d/1312x894.jpg?v=62628b799a964a742ab89ada5d1831dd,See the details of this Chalet for Sale in Silver Sands.,23454000
80273416,3BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/098C7ANEDEF9GMG44GQV6HVNXC/en,https://static.shared.propertyfinder.eg/media/images/listing/098C7ANEDEF9GMG44GQV6HVNXC/41db0d85-9253-423b-ad9d-526e38274ae8/1312x894.jpg?v=3fb39abb4152696578003c39b8b74116,See the details of this Villa for Sale in Mesca.,18900000
80273148,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3A74J2KASYRWNCYNG2HE1EJ96M/en,https://static.shared.propertyfinder.eg/media/images/listing/3A74J2KASYRWNCYNG2HE1EJ96M/58c234f1-2b5a-463c-ae05-74923c6209e0/1312x894.jpg?v=d8aa75e71505aab2e2fff4873e031c4f,See the details of this Chalet for Sale in Hacienda West.,6262000
80272817,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/Z1MWG8WRMMETEEBVNKM8XWT53R/en,https://static.shared.propertyfinder.eg/media/images/listing/Z1MWG8WRMMETEEBVNKM8XWT53R/37fa8786-ae7f-414d-a955-65e6256c9a8a/1312x894.jpg?v=50d7eda2aea6f3cbdfb2213fd50b7568,See the details of this Chalet for Sale in Marassi.,6600000
80272773,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/ZH59ZQXGQTG6YXNY5SPTY3ATNG/en,https://static.shared.propertyfinder.eg/media/images/listing/ZH59ZQXGQTG6YXNY5SPTY3ATNG/45d9a731-5ab1-47c4-8f79-8b83d8187854/1312x894.jpg?v=2ba68464abc642bc82cbce7c6112fb4e,See the details of this Apartment for Sale in The Address.,7600000
80272643,4BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/ZJRP90KKN42A4ZFFK3868PRQ3M/en,https://static.shared.propertyfinder.eg/media/images/listing/ZJRP90KKN42A4ZFFK3868PRQ3M/1bc625f0-a148-45a6-8589-397aec20ce9c/1312x894.jpg?v=d68b7069ae99f9365c28069616942d9d,See the details of this Villa for Sale in Makadi Heights.,15000000
80272614,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3WKBGAE8TYJY58EEK752CTY9X0/en,https://static.shared.propertyfinder.eg/media/images/listing/3WKBGAE8TYJY58EEK752CTY9X0/dbfa15fb-a77a-4962-ad72-a9bd0824a0aa/1312x894.jpg?v=52f9792a074911626778b267742c4124,See the details of this Chalet for Sale in Mountain View.,6995000
80272365,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/X30K9Z85NZPBCSMVMJRZRM3XK4/en,https://static.shared.propertyfinder.eg/media/images/listing/X30K9Z85NZPBCSMVMJRZRM3XK4/e080af7b-a064-4122-9b08-cb56be34c61a/1312x894.jpg?v=93ea2f4dc6104a4744c8a28bfe965997,See the details of this Villa for Sale in Allegria.,9000000
80272287,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/G3YT7G2AD2DTZH4HWGPYQFSQK8/en,https://static.shared.propertyfinder.eg/media/images/listing/G3YT7G2AD2DTZH4HWGPYQFSQK8/89f2a8fc-0174-4aea-b45c-fa04b1f0b60f/1312x894.jpg?v=92bf9df6ebc8ac61bb515b6dd269d8bf,See the details of this Chalet for Sale in Marsa Baghush.,16850000
80271863,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/PP86K3M13JW4ZS4PZFJVGF9GQR/en,https://static.shared.propertyfinder.eg/media/images/listing/PP86K3M13JW4ZS4PZFJVGF9GQR/b1b4bd56-9b71-471c-88ab-d1d2fbd983d3/1312x894.jpg?v=be870c6a51a3f56d478ecf20d538472a,See the details of this Townhouse for Sale in Villino.,15000000
80271749,1BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/PDBT3X7D774MGQ81QHTDKAD0V8/en,https://static.shared.propertyfinder.eg/media/images/listing/PDBT3X7D774MGQ81QHTDKAD0V8/d5231aa6-e3a9-43ae-8d63-84186b9ff335/1312x894.jpg?v=77391f683dcfe7f72d4745691b6dae01,See the details of this Chalet for Sale in Hacienda Waters.,11700000
80271738,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/GDK0TSMGY1K2DJEPK2NDNZWJCM/en,https://static.shared.propertyfinder.eg/media/images/listing/GDK0TSMGY1K2DJEPK2NDNZWJCM/6a768a2c-9413-46bc-8a8e-775cdef4d654/1312x894.jpg?v=cf7cb1d67eaa8eec2b88b92ea6b7dcd6,See the details of this Chalet for Sale in Silver Sands.,21838000
80271678,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/AB645NX94DA5CW14WMGT9S6W9W/en,https://static.shared.propertyfinder.eg/media/images/listing/AB645NX94DA5CW14WMGT9S6W9W/91f22a1a-d247-4846-81d0-36853b9c40fa/1312x894.jpg?v=c799be95bff31a239251413308740cb5,See the details of this Apartment for Sale in Elan.,12000000
80271659,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DQMX2SQ4KVQ4E1F8VQ4A59AHTW/en,https://static.shared.propertyfinder.eg/media/images/listing/DQMX2SQ4KVQ4E1F8VQ4A59AHTW/23766f4b-7918-4a01-8246-82b0d7c275a3/1312x894.jpg?v=1e0c1631c4924a8f17580e3db6581688,See the details of this Apartment for Sale in Stone Residence.,2500000
80271556,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/VDTQNMQWQ8BR71X0X6H0BY4MGC/en,https://static.shared.propertyfinder.eg/media/images/listing/VDTQNMQWQ8BR71X0X6H0BY4MGC/878d4d2b-364e-4605-9365-2cb3322ce37d/1312x894.jpg?v=caf0d18b80256ac64046b52ddd2428db,See the details of this Apartment for Sale in Green Revolution.,5400000
80271499,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3G9XZKVV97K9GC0DZ7P781DX7W/en,https://static.shared.propertyfinder.eg/media/images/listing/3G9XZKVV97K9GC0DZ7P781DX7W/10c9f6b8-a1a7-4a13-9f88-47fe7da2844a/1312x894.jpg?v=c08496adfec9699572877193dbeea50a,See the details of this Apartment for Sale in El Patio Oro.,9000000
80271366,3BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/SG0RZC78T3NQXW395T1H65N5HM/en,https://static.shared.propertyfinder.eg/media/images/listing/SG0RZC78T3NQXW395T1H65N5HM/771f2947-e494-45da-94a5-40ee3e2d219e/1312x894.jpg?v=9c5de013fe06011b72c7d1205fcf162b,See the details of this Townhouse for Sale in Marassi.,28000000
80271267,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YMBG9DYTYGSW6VZH96E0QA24J4/en,https://static.shared.propertyfinder.eg/media/images/listing/YMBG9DYTYGSW6VZH96E0QA24J4/8f6ee5b2-547e-42c1-b328-c01e34b04df3/1312x894.jpg?v=aa2c274ba9254b4f372552adcd2a783a,See the details of this Chalet for Sale in June.,12000000
80271241,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/H772NV8E2F1S2Y65B0QJCWQ7HG/en,https://static.shared.propertyfinder.eg/media/images/listing/H772NV8E2F1S2Y65B0QJCWQ7HG/5ec9e049-e96b-45b6-afc6-4c713b7cd0ef/1312x894.jpg?v=6f00b048820a77427cce2fdb5aea1d17,See the details of this Villa for Sale in Silver Sands.,42500000
80271223,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/DW7TQD8PY0APHDDCTQASW9MMMM/en,https://static.shared.propertyfinder.eg/media/images/listing/DW7TQD8PY0APHDDCTQASW9MMMM/1319736d-aa08-402f-bdf3-b765abc2ce92/1312x894.jpg?v=58b3865a17f073692cf1dd2a0e7f9f0b,See the details of this Villa for Sale in Cluster 1.,29000000
80271094,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/E1XTJ37R76FE8RWTR5GCG4XTN8/en,https://static.shared.propertyfinder.eg/media/images/listing/E1XTJ37R76FE8RWTR5GCG4XTN8/b8a313a0-f15b-4977-8107-24842701f196/1312x894.jpg?v=a5feebf53e7410c8e5df6dc7f970f96c,See the details of this Chalet for Sale in Marassi.,13650000
80271019,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/1TFA9VAVR4Y2QHX5H96E8HEHEW/en,https://static.shared.propertyfinder.eg/media/images/listing/1TFA9VAVR4Y2QHX5H96E8HEHEW/e2416e6b-1f96-464e-8a88-d67b8724ad35/1312x894.jpg?v=75bdaf0ce027147b2d2bc4b1cf7d830a,See the details of this Chalet for Sale in Farrah 1.,6500000
