ID,Item title,Final URL,Image URL,Item description,Price
83408505,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/A44Y3F4RBKA1NXJNZG8NKP4SZM/en,https://static.shared.propertyfinder.eg/media/images/listing/A44Y3F4RBKA1NXJNZG8NKP4SZM/050d0f60-2b98-4ed5-a28c-59d05e50f8b3/1312x894.jpg?v=717e04c9d54d0c6744f170fc98f756b5,See the details of this Villa for Sale in Layan Residence.,21000000
83408430,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J4W5JFASHE09DDCJ8JV8YG5Q3W/en,https://static.shared.propertyfinder.eg/media/images/listing/J4W5JFASHE09DDCJ8JV8YG5Q3W/9200036a-d200-413b-b64d-9ccf14447a2f/1312x894.jpg?v=35dace457083f526244afc4faa201f6b,See the details of this Apartment for Sale in Saada Compound.,10261000
83408387,4BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/YZYBE0E2NH1AED55GTPC6TB16G/en,https://static.shared.propertyfinder.eg/media/images/listing/YZYBE0E2NH1AED55GTPC6TB16G/4ee82ad1-23ec-4691-bf0a-d6ae4dddd86a/1312x894.jpg?v=28db83ccfa151773507e24e3424d9a22,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,7500000
83408228,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/TDQYZ62RZ94AE3JR417W21AMWC/en,https://static.shared.propertyfinder.eg/media/images/listing/TDQYZ62RZ94AE3JR417W21AMWC/fca0ed5b-8897-40ea-ab2d-f4a3f3a0c7cb/1312x894.jpg?v=9a9a4ee5ab9b771c5ea20ce5da9d2d84,See the details of this Villa for Sale in Layan Residence.,20000000
83408218,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DG4S0DR9YVT7NDCMMHA9F8A580/en,https://static.shared.propertyfinder.eg/media/images/listing/DG4S0DR9YVT7NDCMMHA9F8A580/3ba657bf-832d-40a0-8824-77b3d71afe1e/1312x894.jpg?v=d65874cc4759e869961a8ee34c0c7bc8,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,6450000
83407791,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/YCX2335E7RVHSPWMWVM794BWCW/en,https://static.shared.propertyfinder.eg/media/images/listing/YCX2335E7RVHSPWMWVM794BWCW/092d5909-e09c-4ce0-8995-05a632a91a5d/1312x894.jpg?v=211c19820ee2ecdd85da7758bf353815,See the details of this Townhouse for Sale in City Gate.,13800000
83407740,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/EX27TSP7F1H8SGQ2N17QKMJ88G/en,https://static.shared.propertyfinder.eg/media/images/listing/EX27TSP7F1H8SGQ2N17QKMJ88G/2fb6b7b1-4d9e-440c-bfc0-ea84667943f2/1312x894.jpg?v=207ee80f77d788aa40a5830244cc4963,See the details of this Twin House for Sale in City Gate.,22000000
83407701,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/MJ4X6XWDNB33V9WZAR8EEZ8GH4/en,https://static.shared.propertyfinder.eg/media/images/listing/MJ4X6XWDNB33V9WZAR8EEZ8GH4/94b3b7de-ecf1-464f-b113-81fcd38f739e/1312x894.jpg?v=4efa5534c06ee3890b4603aed3e49026,See the details of this Villa for Sale in Mountain View iCity.,10363000
83407694,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/VGQKA1BNYYM5TRDVBS48955QB8/en,https://static.shared.propertyfinder.eg/media/images/listing/VGQKA1BNYYM5TRDVBS48955QB8/63c8dfbe-99d7-4deb-9359-cfe62def73a3/1312x894.jpg?v=6fc2cab89a192d9323cfedcfa5e81777,See the details of this Villa for Sale in La Vista City.,36800000
83407429,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/74GQE17C84MGKA4ZQBDNWRA1F0/en,https://static.shared.propertyfinder.eg/media/images/listing/74GQE17C84MGKA4ZQBDNWRA1F0/71e4b5f0-988a-4e37-a091-cd6fd7a2a24c/1312x894.jpg?v=55ca07ca0bd596c79fb49b1b05f71480,See the details of this Apartment for Sale in Zed East.,5000000
83407361,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/TYHNWH6702E83REYWS3ENVE2G0/en,https://static.shared.propertyfinder.eg/media/images/listing/TYHNWH6702E83REYWS3ENVE2G0/f4d4f420-f2db-4782-a4b7-65d4bccfcf90/1312x894.jpg?v=d3d59b8ffb3eb7657a93a9c6a9b12389,See the details of this Apartment for Sale in Beverly Hills.,6500000
83407266,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/C1SR070RHXVMV28VM6JJWF82M0/en,https://static.shared.propertyfinder.eg/media/images/listing/C1SR070RHXVMV28VM6JJWF82M0/60356767-4c80-45d4-a200-78af51a4edd0/1312x894.jpg?v=4aede24c8f479afa45834e75cb9cd02c,See the details of this Villa for Sale in Palm Hills New Cairo.,22500000
83407249,3BR Twin House for Sale in Hurghada,https://www.propertyfinder.eg/to/7P3RF8AYWYGJMP0X5WT49HT8KC/en,https://static.shared.propertyfinder.eg/media/images/listing/7P3RF8AYWYGJMP0X5WT49HT8KC/3258a681-b4ec-4349-ac1a-291f9f6de03f/1312x894.jpg?v=9ce8b5f0b5a1b28c1e448ab06998b5d8,See the details of this Twin House for Sale in Mangroovy Residence.,22000000
83407247,1BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/TRTYTB1Q1B66WYB5W1EX892JBC/en,https://static.shared.propertyfinder.eg/media/images/listing/TRTYTB1Q1B66WYB5W1EX892JBC/121277c8-42e1-4e78-b7e8-590fc1c563c7/1312x894.jpg?v=2e5a3e966863a6bd9e7d3dc925c2251e,See the details of this Chalet for Sale in Mangroovy Residence.,7500000
83407239,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/N040BD3NT8MN0PSYQXBTEQB3AC/en,https://static.shared.propertyfinder.eg/media/images/listing/N040BD3NT8MN0PSYQXBTEQB3AC/78bb74d3-d413-40ee-af8a-ff8823582fd0/1312x894.jpg?v=7d80a3b9c272c1b7963e969b3fb75243,See the details of this Chalet for Sale in Mangroovy Residence.,14000000
83407232,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/BFDW99B7SBYYJTDG46K42ERPBG/en,https://static.shared.propertyfinder.eg/media/images/listing/BFDW99B7SBYYJTDG46K42ERPBG/eb31066e-0acb-4937-98af-c5f3a4d59ea1/1312x894.jpg?v=7480e4d1f14ac425af2e030f2ea4103c,See the details of this Apartment for Sale in Mountain View iCity October.,13000000
83407227,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RJWMG8JJKEAVR59Z69TRT2WWTW/en,https://static.shared.propertyfinder.eg/media/images/listing/RJWMG8JJKEAVR59Z69TRT2WWTW/eff7e494-1d51-48e1-bb33-10ade7fdac60/1312x894.jpg?v=d1e4ead7b47e173ed29b471d4513b040,See the details of this Apartment for Sale in Mountain View Hyde Park.,8000000
83407200,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2REXQWEZ1SD3TPYJ7DV6F8HCVW/en,https://static.shared.propertyfinder.eg/media/images/listing/2REXQWEZ1SD3TPYJ7DV6F8HCVW/09dbe143-1275-4443-bd0d-976f7d67884c/1312x894.jpg?v=a6fc64ea6ab740e596905491bc5620cf,See the details of this Chalet for Sale in Modon Abu Dhabi.,20000000
83407154,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/ZCTP697X06XMVB7MKZ2TK0V94W/en,https://static.shared.propertyfinder.eg/media/images/listing/ZCTP697X06XMVB7MKZ2TK0V94W/a7947219-d7cb-4419-931f-f51ab8235ce3/1312x894.jpg?v=a2d314c232feb902ec309595ffc8d2a0,See the details of this Chalet for Sale in June.,11000000
83406797,5BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/7JN6JKR1K4RZ720MKB7H8GRHP0/en,https://static.shared.propertyfinder.eg/media/images/listing/7JN6JKR1K4RZ720MKB7H8GRHP0/2a01ff39-02bc-417f-8c0d-b0b5f81516ee/1312x894.jpg?v=48af0b642bd85f8c50892ebe4c3406a0,See the details of this Twin House for Sale in O West.,16651000
83406206,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/P618YGWMMT90MX99WE7A5ZZA4W/en,https://static.shared.propertyfinder.eg/media/images/listing/P618YGWMMT90MX99WE7A5ZZA4W/8ac449e7-0fe5-4efd-b9f3-96e9079bb496/1312x894.jpg?v=0bf99a2b9951049dcb7206c0fe170395,See the details of this Apartment for Sale in Allegria.,5900000
83406147,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RCJBWZQFMYAV2TBA0SCYY77RZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/RCJBWZQFMYAV2TBA0SCYY77RZ8/99bbdd54-69df-4545-914e-966062c0a492/1312x894.jpg?v=d85008c0fe58c7633f4943d7a8b5a960,See the details of this Townhouse for Sale in Mountain View.,4795000
83406140,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/FRB3TR9WP4D5JPXSG7D72F64WC/en,https://static.shared.propertyfinder.eg/media/images/listing/FRB3TR9WP4D5JPXSG7D72F64WC/4f9ab30d-ce00-4dc5-8aec-b40afe01a5d3/1312x894.jpg?v=47a68b06980d1afe55b05c622e51045d,See the details of this Apartment for Sale in O West.,5700000
83406032,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/ZXB4MCM4DKTTEDYHEQEMPBXWT4/en,https://static.shared.propertyfinder.eg/media/images/listing/ZXB4MCM4DKTTEDYHEQEMPBXWT4/0c019cf4-0b57-45f8-a17f-dca1788a6583/1312x894.jpg?v=ed73f4b31ed02fa65f02562a4ee56593,See the details of this Chalet for Sale in Youd.,6800000
83406029,3BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/Y1HMANHG69NYFTX0S4G7T63C9R/en,https://static.shared.propertyfinder.eg/media/images/listing/Y1HMANHG69NYFTX0S4G7T63C9R/97a4ef42-fba3-4d3d-9045-095f1a7bd07c/1312x894.jpg?v=7e2e1681e450bd207417dbc82584a3e6,See the details of this Apartment for Sale in El Shatby.,5700000
83405975,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BDEXH52RMAXMABKG94T7BYCPK4/en,https://static.shared.propertyfinder.eg/media/images/listing/BDEXH52RMAXMABKG94T7BYCPK4/97f8c5f4-2189-4c29-9583-73946b202ba3/1312x894.jpg?v=ee9a55d60d71ec72f1c0a49a223b974f,See the details of this Apartment for Sale in Galleria Moon Valley.,6380000
83405863,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8EP3CRQTQ7HWAAEHE59KB7BXTW/en,https://static.shared.propertyfinder.eg/media/images/listing/8EP3CRQTQ7HWAAEHE59KB7BXTW/2a85f688-18b4-408f-b721-a0127d00188a/1312x894.jpg?v=5077677a856ec95d9a65912da85d180e,See the details of this Chalet for Sale in Zoya.,5100000
83405693,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/J16RRE7TS3GHW42N6TKDCFYVHW/en,https://static.shared.propertyfinder.eg/media/images/listing/J16RRE7TS3GHW42N6TKDCFYVHW/ddeeeacc-0f07-4833-8c9c-01f0e98ad69f/1312x894.jpg?v=dd2d33d68428c585334c7e1637ba3efb,See the details of this Apartment for Sale in Bloomfields.,7383394
83405606,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6A22TYJDCNVBB4VJVW6H2QQG3G/en,https://static.shared.propertyfinder.eg/media/images/listing/6A22TYJDCNVBB4VJVW6H2QQG3G/495ec511-b4c5-4c12-ab30-a459d85f663c/1312x894.jpg?v=a2115f21af9308d16f26f8e8bff55a2f,See the details of this Chalet for Sale in Seashell.,26650000
83405571,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R8A7BYMWD95ND084BBQ8M0K6QR/en,https://static.shared.propertyfinder.eg/media/images/listing/R8A7BYMWD95ND084BBQ8M0K6QR/1a843d48-228b-408e-9363-3459bb093a35/1312x894.jpg?v=ddc3db16d710cb7a79d93b0aebc69bee,See the details of this Apartment for Sale in Eastown.,10800000
83405289,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/VRD4VCNMVQVY16K1ZG3PQTZBG0/en,https://static.shared.propertyfinder.eg/media/images/listing/VRD4VCNMVQVY16K1ZG3PQTZBG0/42bd1556-e01e-4853-89ed-252359d7e1df/1312x894.jpg?v=0a7084ad2d4811dbbbfa76d82404de2b,See the details of this Apartment for Sale in Bloomfields.,7692000
83405278,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/WS24Z4BA90HA9R4XX060DZ0V3C/en,https://static.shared.propertyfinder.eg/media/images/listing/WS24Z4BA90HA9R4XX060DZ0V3C/f96e2f29-dbd0-4d98-b42e-e4e41ccf5839/1312x894.jpg?v=e62a2badc67cccf9a3d24951c6b3349f,See the details of this Twin House for Sale in Swan Lake North Coast.,22545000
83405187,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/KT93AW2S4P0YN0D6ZCEACAFVY0/en,https://static.shared.propertyfinder.eg/media/images/listing/KT93AW2S4P0YN0D6ZCEACAFVY0/a50d3ddc-5199-454c-ac96-49fb73074d84/1312x894.jpg?v=6a35bece2b698fb88e56450f7d04fed6,See the details of this Chalet for Sale in Lasirena Palm Beach.,4060000
83404881,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/QK828GS0CYFJ3V133FZ3XQSEMG/en,https://static.shared.propertyfinder.eg/media/images/listing/QK828GS0CYFJ3V133FZ3XQSEMG/84a3fff9-97d7-4136-8dd2-b0c894d73c4c/1312x894.jpg?v=c22953cdd90c04778781a9e821ccd24a,See the details of this Villa for Sale in Palm Hills New Cairo.,22000000
83404869,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/XFM4729DYFMZ6TK575MPD8FCT8/en,https://static.shared.propertyfinder.eg/media/images/listing/XFM4729DYFMZ6TK575MPD8FCT8/79adb36f-9c75-4efd-9124-14bca1f12139/1312x894.jpg?v=162c389e8c681cf977e5a14b48edc09d,See the details of this Chalet for Sale in D-Bay.,6400000
83404755,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WR2027C38E81BT5KRA4DB0M2TR/en,https://static.shared.propertyfinder.eg/media/images/listing/WR2027C38E81BT5KRA4DB0M2TR/7fccd43b-29c5-491b-b0ab-765e6f09c1ee/1312x894.jpg?v=89db1e494eaa7cd3fdca9ecd14e3fb3a,See the details of this Villa for Sale in Ceaser.,49500000
83404553,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/N3RXB4708JV9EX7KF12GV38XWG/en,https://static.shared.propertyfinder.eg/media/images/listing/N3RXB4708JV9EX7KF12GV38XWG/59122101-c621-4f63-9c3e-35f3d3cd805c/1312x894.jpg?v=2b0caccffdf4313f7ac9d5bc8ec69b70,See the details of this Chalet for Sale in Bianchi.,13000000
83404500,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/FZHQT1BR9CEC7E16T70Z24ZCD4/en,https://static.shared.propertyfinder.eg/media/images/listing/FZHQT1BR9CEC7E16T70Z24ZCD4/a91bfb16-4472-447d-90e3-aaa4f115a915/1312x894.jpg?v=4efa5534c06ee3890b4603aed3e49026,See the details of this Villa for Sale in Mountain View iCity.,10036000
83404450,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/NE1JHQ7R3YKF7V05JRVX8GPRX4/en,https://static.shared.propertyfinder.eg/media/images/listing/NE1JHQ7R3YKF7V05JRVX8GPRX4/54fbfc6e-b079-4811-ae3c-a49219b16710/1312x894.jpg?v=777ecfebcde04b50dd760f1b56536358,See the details of this Apartment for Sale in Six West.,5120000
83404397,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/WCPNBFFA428X0SSDY7NB641KA4/en,https://static.shared.propertyfinder.eg/media/images/listing/WCPNBFFA428X0SSDY7NB641KA4/f83b2db3-1d9e-426e-8277-decf8aa759d4/1312x894.jpg?v=223da319726b79a4b38599b22fb4644b,See the details of this Duplex for Sale in TRIO.,11500000
83404198,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/HV0MFGB9N5RKP8H463M8WE29TW/en,https://static.shared.propertyfinder.eg/media/images/listing/HV0MFGB9N5RKP8H463M8WE29TW/931baa0c-bfca-4e94-acbb-408f730599ec/1312x894.jpg?v=d0c3828c0009530dc6e0befaec344e35,See the details of this Chalet for Sale in Silver Sands.,14500000
83404180,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/M85JVS2WYQ9RM2EV7QW1E32KM4/en,https://static.shared.propertyfinder.eg/media/images/listing/M85JVS2WYQ9RM2EV7QW1E32KM4/5d592f06-951d-4305-b717-8797cbffb364/1312x894.jpg?v=aaa258892567141215f9059a91405c41,See the details of this Apartment for Sale in La Mirada El Mostakbal.,3300000
83404147,3BR Apartment for Sale in Hay Awal El Montazah,https://www.propertyfinder.eg/to/AC3VZNYQ7029BWF4TYX50WJPXG/en,https://static.shared.propertyfinder.eg/media/images/listing/AC3VZNYQ7029BWF4TYX50WJPXG/090c2bd2-6464-4854-80c9-0d42ff4695c2/1312x894.jpg?v=1a73a9f14602537c4de7ef92b79ce169,See the details of this Apartment for Sale in Khaled Ibn Al Walid St..,2250000
83404060,7BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/WC7A7CQ400C83PDW44XR66V46R/en,https://static.shared.propertyfinder.eg/media/images/listing/WC7A7CQ400C83PDW44XR66V46R/53e11926-9fec-4f52-9fd9-c4bbd4f3ae41/1312x894.jpg?v=2b9ba1e60a9bb8090b7837714f3a3a6a,See the details of this Villa for Sale in Hacienda Heneish.,212424187
83404029,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PRSTNTEZ5R01N1BF6PJ3Y0HT34/en,https://static.shared.propertyfinder.eg/media/images/listing/PRSTNTEZ5R01N1BF6PJ3Y0HT34/c7bd824c-9d29-4cd5-99c8-9e42a6d7e752/1312x894.jpg?v=18167401193c3ba7d7ebd035dda498fc,See the details of this Apartment for Sale in Mountain View iCity.,9000000
83403895,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/KYGE12YQD6S3THWS5EJE7ZWPDM/en,https://static.shared.propertyfinder.eg/media/images/listing/KYGE12YQD6S3THWS5EJE7ZWPDM/1b525df6-4d6f-4d80-871e-b50515c68af2/1312x894.jpg?v=b7048f3186fe7dc6af4055a604b854df,See the details of this Chalet for Sale in Almaza Bay.,38600000
83403872,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9NTG5042ZYMB8JZ3E6DHTC80Z4/en,https://static.shared.propertyfinder.eg/media/images/listing/9NTG5042ZYMB8JZ3E6DHTC80Z4/3f7d8aef-5b96-4600-99e4-d6513011bb38/1312x894.jpg?v=210518ab86bc4b2bcec5d38230cfdf25,See the details of this Apartment for Sale in Creek Town.,2270000
83403782,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/Z4RMZ9ZWVPXAB9ZVHHTC48MTX0/en,https://static.shared.propertyfinder.eg/media/images/listing/Z4RMZ9ZWVPXAB9ZVHHTC48MTX0/3d7e2e3a-a721-47b4-9d53-1799e821a249/1312x894.jpg?v=d3ae7a34d155ce2e3028c3a342ee9b14,See the details of this Chalet for Sale in Downtown Marina.,4900000
83403774,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/WKWHN8ND3T5C566ZD4ZZKKPVNC/en,https://static.shared.propertyfinder.eg/media/images/listing/WKWHN8ND3T5C566ZD4ZZKKPVNC/3bc495fe-ab90-4ca5-97ac-6ebdb43de097/1312x894.jpg?v=edf96babbb4bb990db83e9f0126bfb7a,See the details of this Chalet for Sale in Amwaj.,11275000
83403717,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8YEE7BFEEY6KJ6XYQFVXVPHATG/en,https://static.shared.propertyfinder.eg/media/images/listing/8YEE7BFEEY6KJ6XYQFVXVPHATG/f5efd93b-8889-464e-a84c-252902360adf/1312x894.jpg?v=0b7116cf1b7fce678f687cd9610bfce4,See the details of this Villa for Sale in Amwaj.,33500000
83403703,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/1W0KQ1TVP9CFWEA9611C5AB720/en,https://static.shared.propertyfinder.eg/media/images/listing/1W0KQ1TVP9CFWEA9611C5AB720/97efd0be-6bb3-471c-8126-cc3186b8a696/1312x894.jpg,See the details of this Apartment for Sale in Arkan Palm 205.,7450000
83403616,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/QMKDA8GQ4JXCZCG3T71MPRNM98/en,https://static.shared.propertyfinder.eg/media/images/listing/QMKDA8GQ4JXCZCG3T71MPRNM98/be4a190c-9f6c-4fda-b0dd-dbe4b2ffc9cb/1312x894.jpg?v=19d6062c5936a63a3d412c51dbeb5452,See the details of this Chalet for Sale in Downtown Marina.,3700000
83403556,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/29XJCRK92AEJ0DR6DPSQ3CJR10/en,https://static.shared.propertyfinder.eg/media/images/listing/29XJCRK92AEJ0DR6DPSQ3CJR10/5c5fe68a-d66d-48e4-ab1c-f01503bd5b90/1312x894.jpg?v=196a90aba8bcff14f5133a57cede2b4b,See the details of this Chalet for Sale in Aroma Residence.,1200000
83403286,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/DJBD2Z2T5DFXE16QT10KBM804M/en,https://static.shared.propertyfinder.eg/media/images/listing/DJBD2Z2T5DFXE16QT10KBM804M/0acf12ae-367f-46e4-9de4-56f6a0b10514/1312x894.jpg?v=923333bc5b07245ce11027a7fcd60dce,See the details of this Chalet for Sale in Downtown Marina.,3500000
83403254,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/KWHP9A5D4JK0XW3TP526XCM10G/en,https://static.shared.propertyfinder.eg/media/images/listing/KWHP9A5D4JK0XW3TP526XCM10G/5c098e1e-80c1-4bf4-894a-c9f14c31f21d/1312x894.jpg?v=c8b41edc0fc106630731d32eeaf7e190,See the details of this Twin House for Sale in TRIO.,13230000
83403179,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/6ZDWY9G7HEXK7ZTZGCV8Q37ZEG/en,https://static.shared.propertyfinder.eg/media/images/listing/6ZDWY9G7HEXK7ZTZGCV8Q37ZEG/59c200bf-99f7-430d-9e97-a3a1dcfec2fd/1312x894.jpg?v=0b62c79a712306872eb6063a4abf72cd,See the details of this Villa for Sale in La Vista City.,23500000
83403178,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/6Z3T8CFJJ3B2N6RKWB5QM1T22C/en,https://static.shared.propertyfinder.eg/media/images/listing/6Z3T8CFJJ3B2N6RKWB5QM1T22C/bc964883-24c3-4492-be23-e75064f1c4f5/1312x894.jpg?v=1ef54cf5c72ef86f097bf5d1687d9835,See the details of this Villa for Sale in Katameya Dunes.,91000000
83403162,1BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/G8MMXZEZ3FMC28T3NJ1WSWT9E8/en,https://static.shared.propertyfinder.eg/media/images/listing/G8MMXZEZ3FMC28T3NJ1WSWT9E8/e6832ee0-7caf-4330-8f3a-56d0a5b59846/1312x894.jpg?v=2b5228012c2efc4df35cb43c6a0d7bb4,See the details of this Apartment for Sale in S2.,6121659
83402575,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/4A2H8MQQRSC97M6AWNNVD9P4QM/en,https://static.shared.propertyfinder.eg/media/images/listing/4A2H8MQQRSC97M6AWNNVD9P4QM/92933795-dbab-4d34-9ac0-24e8af36848c/1312x894.jpg?v=9614d396021d0e7e6a30d708ff75b04c,See the details of this Chalet for Sale in Downtown Marina.,4183594
83402572,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VK08YHZ75VN9ZT0P5EFEATCCR8/en,https://static.shared.propertyfinder.eg/media/images/listing/VK08YHZ75VN9ZT0P5EFEATCCR8/836bc696-d3f2-4788-bac3-f02970bd153f/1312x894.jpg?v=06f63f3d081f18ab2a0ff24f47871958,See the details of this Villa for Sale in Ramla.,77000000
83402568,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/7SB12MV0XXQKGNJ7T356T810RR/en,https://static.shared.propertyfinder.eg/media/images/listing/7SB12MV0XXQKGNJ7T356T810RR/1e0a775a-a792-4598-a169-7a13b4c9ce8a/1312x894.jpg?v=488c25874c523009bfc7c2d94f1ffbd8,See the details of this Townhouse for Sale in Stone Park.,15500000
83402507,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/QY33PKP2XYAHY4W4VVXMN5PFAC/en,https://static.shared.propertyfinder.eg/media/images/listing/QY33PKP2XYAHY4W4VVXMN5PFAC/777d5535-4b2b-4944-9db8-8e4e52c4a09f/1312x894.jpg?v=41d7067192c3e1fd611f2159e9e4892f,See the details of this Chalet for Sale in Downtown Marina.,4774219
83402478,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/3K4THYJ0AQ6ZE805HHJTE2J0FW/en,https://static.shared.propertyfinder.eg/media/images/listing/3K4THYJ0AQ6ZE805HHJTE2J0FW/dbd2c54f-bf2a-4a58-9329-68b4d439fe8e/1312x894.jpg?v=6baee34ec292fc296046ca6a00bb16a1,See the details of this Apartment for Sale in S2.,9065217
83402445,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/26VTTKSB0MWMQ8RHFEHQHKHRBG/en,https://static.shared.propertyfinder.eg/media/images/listing/26VTTKSB0MWMQ8RHFEHQHKHRBG/4764e5f0-d2ca-4da7-902d-572b49fd81cc/1312x894.jpg?v=dba6f977a12d1b7dd2ef1c124cfb2701,See the details of this Townhouse for Sale in City Gate.,16200000
83402433,3BR Apartment for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MXQYFV04RZSZDW4R7FA4JNQ66G/en,https://static.shared.propertyfinder.eg/media/images/listing/MXQYFV04RZSZDW4R7FA4JNQ66G/f20b84b3-a75a-4b0b-875b-c4c65879972c/1312x894.jpg?v=7e3b3505b26d553ee2ef6fd78e5b3a87,See the details of this Apartment for Sale in La vista Ras El Hikma.,16800000
83402411,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/XHF7TW28D3SWZYHXX5D5N88HPC/en,https://static.shared.propertyfinder.eg/media/images/listing/XHF7TW28D3SWZYHXX5D5N88HPC/45f015ef-2738-4750-8548-70b583c49138/1312x894.jpg?v=15a0fe2bd24facf017514a774b09bb69,See the details of this Chalet for Sale in Azha.,14145000
83402386,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/QXMQ0JGT9315V9AGMC9AECWAWW/en,https://static.shared.propertyfinder.eg/media/images/listing/QXMQ0JGT9315V9AGMC9AECWAWW/52887090-965c-4aca-9c7e-800129c7839d/1312x894.jpg?v=c76ca244f7259e55fbd8111a471328b3,See the details of this Townhouse for Sale in Garden Residence.,27000000
83402340,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/8HPS4TKSDVN9TM9VBZCVTJJX7R/en,https://static.shared.propertyfinder.eg/media/images/listing/8HPS4TKSDVN9TM9VBZCVTJJX7R/951e35bb-aafd-4c6d-acfa-d6ae812edfdf/1312x894.jpg?v=d23e1ba43353d02c15f3904e4456103a,See the details of this Chalet for Sale in North Code.,2000000
