ID,Item title,Final URL,Image URL,Item description,Price
77326723,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/BT6G3XSPP44SCDC1XFX4B0XMQR/en,https://static.shared.propertyfinder.eg/media/images/listing/BT6G3XSPP44SCDC1XFX4B0XMQR/53420c1d-089e-4cda-904e-313e20933602/1312x894.jpg,See the details of this Chalet for Sale in Amwaj.,9450000
77326709,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/43RA4SWEGVEA40P6CZYPA0SAM8/en,https://static.shared.propertyfinder.eg/media/images/listing/43RA4SWEGVEA40P6CZYPA0SAM8/cf68c085-a682-46e6-a5cd-39aca980e70b/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,15944000
77326668,3BR Twin House for Sale in Hurghada,https://www.propertyfinder.eg/to/DDTQKE00F8M1A603FY41AES2M0/en,https://static.shared.propertyfinder.eg/media/images/listing/DDTQKE00F8M1A603FY41AES2M0/48325c28-79ca-4938-8a23-6e98e6eb79fc/1312x894.jpg,See the details of this Twin House for Sale in Mesca.,24200000
77326667,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/2THJYBT6SJV5CD3CYCV3VYRTMR/en,https://static.shared.propertyfinder.eg/media/images/listing/2THJYBT6SJV5CD3CYCV3VYRTMR/c66e8f4f-f251-4ab9-96af-8c8d714db05c/1312x894.jpg,See the details of this Chalet for Sale in Amwaj.,9500000
77326616,5BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/H6JDC4V6GMQT1Y7QBM52E88RN0/en,https://static.shared.propertyfinder.eg/media/images/listing/H6JDC4V6GMQT1Y7QBM52E88RN0/87d3dbfa-6d20-44c7-8d43-741f0f1a3d9d/1312x894.jpg,See the details of this Villa for Sale in Vee Sawari.,23500000
77326585,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/YAP4Q8TS9JKTESNVA81JBVQ75R/en,https://static.shared.propertyfinder.eg/media/images/listing/YAP4Q8TS9JKTESNVA81JBVQ75R/e9295d8a-0db2-4af3-bdd5-abd974c9d9f8/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,21960000
77326551,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/BD4AHZC180FNFK9C76HJHKDEG4/en,https://static.shared.propertyfinder.eg/media/images/listing/BD4AHZC180FNFK9C76HJHKDEG4/45798e1f-3b71-47ab-bafb-16b8e84dd064/1312x894.jpg,See the details of this Twin House for Sale in Swan Lake Residence.,37000000
77326529,5BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6N4NJSZ5K5F01RD3H7A9J4P2C4/en,https://static.shared.propertyfinder.eg/media/images/listing/6N4NJSZ5K5F01RD3H7A9J4P2C4/677640e3-e39d-4370-bbf7-cc5f43592094/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,18000000
77326526,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/E32T1G7SBHP4ZZZM3NZE94XVR4/en,https://static.shared.propertyfinder.eg/media/images/listing/E32T1G7SBHP4ZZZM3NZE94XVR4/14ea8623-ca05-40a6-85ad-e9aecd9699f2/1312x894.jpg,See the details of this Chalet for Sale in The Med.,22700000
77326496,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0B0WV82JETGPN4TKCA34W7G74M/en,https://static.shared.propertyfinder.eg/media/images/listing/0B0WV82JETGPN4TKCA34W7G74M/06cfdcbd-ec83-42a4-9754-264b5c9e499d/1312x894.jpg,See the details of this Apartment for Sale in District 5.,13250000
77326381,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/CFZW50VXYB6HYJHWN2718N8PKW/en,https://static.shared.propertyfinder.eg/media/images/listing/CFZW50VXYB6HYJHWN2718N8PKW/8bb520c4-1947-47f5-ae6e-0b3a65956570/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,60000000
77326315,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/DJD3MHA8THT38V3ZSY6W2E1774/en,https://static.shared.propertyfinder.eg/media/images/listing/DJD3MHA8THT38V3ZSY6W2E1774/12008d33-08ff-4645-9195-66544e6a24cc/1312x894.jpg,See the details of this Twin House for Sale in Mivida.,43000000
77326289,4BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/3SZEPXHEZPKKY813HQ7ZWYFREM/en,https://static.shared.propertyfinder.eg/media/images/listing/3SZEPXHEZPKKY813HQ7ZWYFREM/31e0988b-5eb0-4d05-be6e-c895bbafd0bb/1312x894.jpg,See the details of this Apartment for Sale in Bleu Vert.,603550
77326108,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/T52Q7M27PFBV4Y3V5TFFTMZ90M/en,https://static.shared.propertyfinder.eg/media/images/listing/T52Q7M27PFBV4Y3V5TFFTMZ90M/031e3baa-6249-4435-a444-a25ffed6a527/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,18500000
77326082,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/63MQ8RZ4358W7H8HJYK6B6GEG8/en,https://static.shared.propertyfinder.eg/media/images/listing/63MQ8RZ4358W7H8HJYK6B6GEG8/73af1ac1-1ff1-4044-9679-a195c8250ab2/1312x894.jpg,See the details of this Villa for Sale in Gardenia Park.,42000000
77325819,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/TDMFSCPP2AJV3BR23AJKNDJBNW/en,https://static.shared.propertyfinder.eg/media/images/listing/TDMFSCPP2AJV3BR23AJKNDJBNW/521094ea-9708-4925-82c7-f98ec704078f/1312x894.jpg,See the details of this Townhouse for Sale in Layan Residence.,21500000
77325790,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/YYGY5R889TS4CRNGC1B9RN9N50/en,https://static.shared.propertyfinder.eg/media/images/listing/YYGY5R889TS4CRNGC1B9RN9N50/72bc7de6-3db1-4f60-9b62-fc3181791024/1312x894.jpg,See the details of this Villa for Sale in Lake View.,105000000
77325772,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/Q95JKZR4F3WD60C6PVK585EF1W/en,https://static.shared.propertyfinder.eg/media/images/listing/Q95JKZR4F3WD60C6PVK585EF1W/a4475448-ddb7-4071-92c6-876b6c1572e0/1312x894.jpg,See the details of this Villa for Sale in Almaza Bay.,70900000
77325708,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/Z2EH13C2BJ1Y8YB7E6MZGQTCN0/en,https://static.shared.propertyfinder.eg/media/images/listing/Z2EH13C2BJ1Y8YB7E6MZGQTCN0/8cd4ab4c-50ef-4838-b546-d81bca30bb52/1312x894.jpg,See the details of this Villa for Sale in Marassi.,132500000
77325586,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R4A42C7K4YE84X8XHAWY7W30QC/en,https://static.shared.propertyfinder.eg/media/images/listing/R4A42C7K4YE84X8XHAWY7W30QC/1db56ac8-a5fa-46a2-b06f-6ad540e953db/1312x894.jpg,See the details of this Apartment for Sale in TRIO.,18000000
77325517,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/SQJFWC4AW7GVSVJ9KHYGB33RQR/en,https://static.shared.propertyfinder.eg/media/images/listing/SQJFWC4AW7GVSVJ9KHYGB33RQR/034ec9ed-c875-4e89-9126-c29e75189069/1312x894.jpg,See the details of this Villa for Sale in Lake View.,110000000
77325392,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SPEXHSZRKK77AG0PS4MZXEN5FR/en,https://static.shared.propertyfinder.eg/media/images/listing/SPEXHSZRKK77AG0PS4MZXEN5FR/98912ce4-438f-489a-a447-6b860b7b6950/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,10000000
77325240,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/GR2VRE7S0EXG8HRNKMTN8CDHD0/en,https://static.shared.propertyfinder.eg/media/images/listing/GR2VRE7S0EXG8HRNKMTN8CDHD0/6cb65106-abe8-495a-b075-5c509bfe05b0/1312x894.jpg,See the details of this Villa for Sale in Marassi.,125239000
77325112,7BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/X8YC07F614BMKF31QMYF6A4V0R/en,https://static.shared.propertyfinder.eg/media/images/listing/X8YC07F614BMKF31QMYF6A4V0R/87027b32-c6c1-4b04-ba6f-ac70febb4e9a/1312x894.jpg,See the details of this Villa for Sale in Marassi.,82000000
77324931,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2H4GBEMZ58QQZ7GA2KYN8K2AKW/en,https://static.shared.propertyfinder.eg/media/images/listing/2H4GBEMZ58QQZ7GA2KYN8K2AKW/aaa7280c-4d3e-4870-aa84-e88c267a88ba/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,56000000
77324792,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/HFDEB08HF8DR1VC9RKPTP9SRYM/en,https://static.shared.propertyfinder.eg/media/images/listing/HFDEB08HF8DR1VC9RKPTP9SRYM/0a99d78b-16ac-4be1-bc66-ea7f1969b168/1312x894.jpg,See the details of this Apartment for Sale in Esse Residence.,8700000
77324778,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/F13Q2G9ZNC59KY3TRMGJ56S0Y0/en,https://static.shared.propertyfinder.eg/media/images/listing/F13Q2G9ZNC59KY3TRMGJ56S0Y0/7259653e-3d33-4415-b353-061d051d9232/1312x894.jpg,See the details of this Villa for Sale in Levana.,75000000
77324393,4BR Twin House for Sale in Mokattam,https://www.propertyfinder.eg/to/VSNYG9MZDNN567EVSYAK2TRYT4/en,https://static.shared.propertyfinder.eg/media/images/listing/VSNYG9MZDNN567EVSYAK2TRYT4/a62082a1-5797-4021-8056-c4251775a0a9/1312x894.jpg,See the details of this Twin House for Sale in Eleva.,33000000
77324309,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/32NM1P4Q6YF3S0K737SB2MWGD0/en,https://static.shared.propertyfinder.eg/media/images/listing/32NM1P4Q6YF3S0K737SB2MWGD0/f775dd8a-668f-4eae-9586-89c88886bdad/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,16000000
77323920,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/C7M68VT1YFA5MNP1B53ESTWGZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/C7M68VT1YFA5MNP1B53ESTWGZ8/2e91dab5-7fa2-4305-9962-8be846eea633/1312x894.jpg,See the details of this Villa for Sale in Levana.,38000000
77323845,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/78347D4F861Z0RRV8F4W3Q3C6G/en,https://static.shared.propertyfinder.eg/media/images/listing/78347D4F861Z0RRV8F4W3Q3C6G/21a1b0e1-37c1-4099-b957-b04a72dd6e50/1312x894.jpg,See the details of this Apartment for Sale in O West.,12800000
77323272,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/Z2G07JP90ENB295BBDDVY9PDM4/en,https://static.shared.propertyfinder.eg/media/images/listing/Z2G07JP90ENB295BBDDVY9PDM4/a9695a5f-aa6a-4ea4-9009-3c20743053b4/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,10000000
77323108,4BR Townhouse for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/5218N9KHSVPHJC21PTTKWCPBHC/en,https://static.shared.propertyfinder.eg/media/images/listing/5218N9KHSVPHJC21PTTKWCPBHC/e2a9d243-9849-4f79-8c1a-3ecc82fafb2a/1312x894.jpg,See the details of this Townhouse for Sale in Mountain view Sokhna.,13000000
77322468,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/PTN439M2BADHTVJJ20E60HGP9R/en,https://static.shared.propertyfinder.eg/media/images/listing/PTN439M2BADHTVJJ20E60HGP9R/2c35ad8e-3d1f-4c1b-a198-cdd416f656bd/1312x894.jpg,See the details of this Apartment for Sale in Alex West.,6200000
77322452,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/AKK2XS8M1B4D8PJNGM5355H2V4/en,https://static.shared.propertyfinder.eg/media/images/listing/AKK2XS8M1B4D8PJNGM5355H2V4/eac2475e-84f2-4609-975f-51d6680b4562/1312x894.jpg,See the details of this Apartment for Sale in Midtown Sky.,5500000
77322221,4BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/417APPQXYFFKTK2YWRSWX1PDVM/en,https://static.shared.propertyfinder.eg/media/images/listing/417APPQXYFFKTK2YWRSWX1PDVM/fbe7eade-7368-4c78-82e7-fbeadd1ac55b/1312x894.jpg,See the details of this Chalet for Sale in June.,18000000
77322183,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/9C43YRDC3VJKGXAKZD5TXVHPN0/en,https://static.shared.propertyfinder.eg/media/images/listing/9C43YRDC3VJKGXAKZD5TXVHPN0/40ca3253-84f8-48b6-b04b-b0645ea5b149/1312x894.jpg,See the details of this Chalet for Sale in Zoya.,11000000
77322160,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XNCMH0AS7BCD05XZ9DFT71N7VM/en,https://static.shared.propertyfinder.eg/media/images/listing/XNCMH0AS7BCD05XZ9DFT71N7VM/c479ec28-9e88-4789-8f39-90523b6068e2/1312x894.jpg,See the details of this Apartment for Sale in El Narges Buildings.,7150000
77322143,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/7V14859AFYD20GFCKJNVKWSPF4/en,https://static.shared.propertyfinder.eg/media/images/listing/7V14859AFYD20GFCKJNVKWSPF4/7a4f5c52-2862-4dbc-929f-d5b84afc0aa7/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,7750000
77322018,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B2SSGE9NF7SD2R2VX282GZ537R/en,https://static.shared.propertyfinder.eg/media/images/listing/B2SSGE9NF7SD2R2VX282GZ537R/57baafe8-036a-421d-b3ee-3826377ad5b9/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,9342500
77321979,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C6PZH7CF9WR7F3R1KBW4XJ5PPW/en,https://static.shared.propertyfinder.eg/media/images/listing/C6PZH7CF9WR7F3R1KBW4XJ5PPW/a5b2011f-8429-493d-a998-be0cd235d15b/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,23735000
77321916,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/H7NBWXZP15CJ3GMY8MPKQR898C/en,https://static.shared.propertyfinder.eg/media/images/listing/H7NBWXZP15CJ3GMY8MPKQR898C/a974a12b-81c4-42b9-b6cf-55e7ef4a1dcc/1312x894.jpg,See the details of this Apartment for Sale in Midtown Condo.,5000000
77321624,2BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/SYMRAKF84VVQSRRX0DF32F1QVW/en,https://static.shared.propertyfinder.eg/media/images/listing/SYMRAKF84VVQSRRX0DF32F1QVW/4632508d-9303-407c-b59e-3e0a7ddec66f/1312x894.jpg,See the details of this Apartment for Sale in Vee Sawari.,5220000
77320725,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5V8QKJ6HGS7D4STQ78P3VF97X4/en,https://static.shared.propertyfinder.eg/media/images/listing/5V8QKJ6HGS7D4STQ78P3VF97X4/c5b0d59c-5d5a-4a20-a755-e8b658e18b8c/1312x894.jpg,See the details of this Chalet for Sale in Seashore.,9220000
77320459,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/586TQSAN9HQ0617F23TWSMYQWR/en,https://static.shared.propertyfinder.eg/media/images/listing/586TQSAN9HQ0617F23TWSMYQWR/0c4c42a1-4d0b-4622-a33b-f2b7907101c9/1312x894.jpg,See the details of this Chalet for Sale in Seashore.,13770000
77320376,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CR3AWQJ6GZ73BPPKQZKKGJK6MW/en,https://static.shared.propertyfinder.eg/media/images/listing/CR3AWQJ6GZ73BPPKQZKKGJK6MW/8e690298-9e6d-4939-9d33-73f4d9113fdb/1312x894.jpg,See the details of this Chalet for Sale in Seashore.,12480000
77319857,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/E761FM5RWJ5AKAZ91SB659Q778/en,https://static.shared.propertyfinder.eg/media/images/listing/E761FM5RWJ5AKAZ91SB659Q778/af516081-5c94-4f79-b204-a0b0cfd02d6b/1312x894.jpg,See the details of this Chalet for Sale in Al Masyaf.,10000000
77319479,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/E4ZGN0FT85BJK4QCND2KK49XMC/en,https://static.shared.propertyfinder.eg/media/images/listing/E4ZGN0FT85BJK4QCND2KK49XMC/a97671a2-1862-46a0-aa77-10db7b3f0744/1312x894.jpg,See the details of this Villa for Sale in El Patio Town.,1500000
77138452,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/7MX21Q1K061C4GSYNN4R3XN8RR/en,https://static.shared.propertyfinder.eg/media/images/listing/7MX21Q1K061C4GSYNN4R3XN8RR/f83c72ec-2f06-4686-8f8e-f6795ddaa220/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,13461000
77061910,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/ZRWCY1VA7PCVJ8K9NXPVJT4VSW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZRWCY1VA7PCVJ8K9NXPVJT4VSW/7a27f260-539e-4658-81a6-9a3730f866f5/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,17000000
77061880,3BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/H213DK7X6GVXNSFAHWDGM6ZKFM/en,https://static.shared.propertyfinder.eg/media/images/listing/H213DK7X6GVXNSFAHWDGM6ZKFM/f4334ec3-1970-42a3-a4b7-c385698ad74e/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,33760000
77061815,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/SXJPZVX2K8EB6FRPCS3JWQ3Y6C/en,https://static.shared.propertyfinder.eg/media/images/listing/SXJPZVX2K8EB6FRPCS3JWQ3Y6C/e2c6dee0-0ca6-4075-8f6d-b1a5014ad5af/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,33756936
77061778,3BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/ZHR2E22W816W8D77HDG70X39YW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZHR2E22W816W8D77HDG70X39YW/60802f72-2ffc-409f-a23c-8174817bfb36/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,44700000
77061582,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/XKHJ3JPPWDAGR49APEAGQR3W1R/en,https://static.shared.propertyfinder.eg/media/images/listing/XKHJ3JPPWDAGR49APEAGQR3W1R/fd1ea023-03ff-4cd9-aacf-e010eba91eee/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,17307660
77061524,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/RZN5Q413VYR0Y17STFKXKGHC0C/en,https://static.shared.propertyfinder.eg/media/images/listing/RZN5Q413VYR0Y17STFKXKGHC0C/09a9ebb3-42b2-487b-bd24-810c6bb06d5f/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,19254400
77061450,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/ZTWCY6NGH216A43D54V1YYA88W/en,https://static.shared.propertyfinder.eg/media/images/listing/ZTWCY6NGH216A43D54V1YYA88W/9c7f8465-1734-48be-98dd-cede56b66795/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,17592150
77061366,3BR Penthouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/MCCWHPXZ25BT16XJMP3AWF7V1C/en,https://static.shared.propertyfinder.eg/media/images/listing/MCCWHPXZ25BT16XJMP3AWF7V1C/c9be2a6a-cbef-44a9-ae17-d27559a56744/1312x894.jpg,See the details of this Penthouse for Sale in Sodic East.,34325830
77061335,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VVZ744WSJM0HM3556KB87ZA1CW/en,https://static.shared.propertyfinder.eg/media/images/listing/VVZ744WSJM0HM3556KB87ZA1CW/10d11aa4-db61-4705-867a-05c1de5adcb3/1312x894.jpg,See the details of this Chalet for Sale in Ogami.,17000000
77061295,5BR Villa for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/XAGWG0SEC6A8DWYPQWSC0K62R8/en,https://static.shared.propertyfinder.eg/media/images/listing/XAGWG0SEC6A8DWYPQWSC0K62R8/e3333be1-5450-4bd5-948f-24e609010876/1312x894.jpg,See the details of this Villa for Sale in IL Monte Galala.,700000
77061257,6BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/BFSC9AZ5J4CCF53VA61ZMEPN9W/en,https://static.shared.propertyfinder.eg/media/images/listing/BFSC9AZ5J4CCF53VA61ZMEPN9W/f6a78e04-8f5a-434b-9d5e-0e18b9860a92/1312x894.jpg,See the details of this Villa for Sale in Jirian.,2500000
77061253,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/FXHQVGHMH8MFN6488CFG1GMGZG/en,https://static.shared.propertyfinder.eg/media/images/listing/FXHQVGHMH8MFN6488CFG1GMGZG/78459774-53d6-49bb-b912-ef67149d6a08/1312x894.jpg,See the details of this Chalet for Sale in La Vista 6.,1200000
77058859,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Q3DTYPV8YFGH7NC1NVMSSATXVG/en,https://static.shared.propertyfinder.eg/media/images/listing/Q3DTYPV8YFGH7NC1NVMSSATXVG/b5ae4990-d851-49af-b6ce-8396253fa580/1312x894.jpg,See the details of this Villa for Sale in Azha North.,2900000
77058676,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/E9H9BGXFVM3TSP2XNRK1CF1P78/en,https://static.shared.propertyfinder.eg/media/images/listing/E9H9BGXFVM3TSP2XNRK1CF1P78/5a8f86b7-8dc4-4f49-86a9-b9db3178df1b/1312x894.jpg,See the details of this Chalet for Sale in Latin District.,640000
77058498,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/EZ3ZPAS7NA6E00XT2P8BAW3S6C/en,https://static.shared.propertyfinder.eg/media/images/listing/EZ3ZPAS7NA6E00XT2P8BAW3S6C/f4d55789-f873-41c3-bcb0-9ea6fe6324c8/1312x894.jpg,See the details of this Chalet for Sale in Mazarine.,850000
77058357,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/KX6H8TT3N7MPEZZ6Q6G2JTXRD8/en,https://static.shared.propertyfinder.eg/media/images/listing/KX6H8TT3N7MPEZZ6Q6G2JTXRD8/7654534b-2da3-41b1-a5e4-8c9b24394c1c/1312x894.jpg,See the details of this Chalet for Sale in Mazarine.,1100000
77058147,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PYH145X05QRF2QBFT71BE1NR28/en,https://static.shared.propertyfinder.eg/media/images/listing/PYH145X05QRF2QBFT71BE1NR28/33880d98-6f52-4773-9854-f1c7edef2d33/1312x894.jpg,See the details of this Chalet for Sale in Cali Coast.,7700000
77058140,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/QR8NWSYH8RWQPX4473VJ8ZS3D0/en,https://static.shared.propertyfinder.eg/media/images/listing/QR8NWSYH8RWQPX4473VJ8ZS3D0/b7bcdbbf-0ed1-4c18-a6d4-84c2ee505a3c/1312x894.jpg,See the details of this Chalet for Sale in D.O.S.E North Coast.,500000
77057975,Studio Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/41FWRD31V5DTWR6NJVY853S198/en,https://static.shared.propertyfinder.eg/media/images/listing/41FWRD31V5DTWR6NJVY853S198/6d508a59-683c-44a0-b90c-5e137a7fe31a/1312x894.jpg,See the details of this Chalet for Sale in Blue Blue.,5184000
77057507,3BR Chalet for Sale in Sidi Heneish,https://www.propertyfinder.eg/to/8VCY8SETD8Y7RMYMCPG2E3Y7X0/en,https://static.shared.propertyfinder.eg/media/images/listing/8VCY8SETD8Y7RMYMCPG2E3Y7X0/3032ab2c-f734-4c11-a82d-42af8c2e2a74/1312x894.jpg,See the details of this Chalet for Sale in Beit Al Bahr.,4960000
77057401,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/H8X0ZEJ73505PRRZ13FGGFSNHG/en,https://static.shared.propertyfinder.eg/media/images/listing/H8X0ZEJ73505PRRZ13FGGFSNHG/f0ad8c72-14b9-451a-89b4-917f5f11530d/1312x894.jpg,See the details of this Villa for Sale in Nyoum October.,11620000
77057193,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/ZTVX8B5CM1156VHAJQGVQ1BAPM/en,https://static.shared.propertyfinder.eg/media/images/listing/ZTVX8B5CM1156VHAJQGVQ1BAPM/0b570c7c-4aab-42ee-9c43-3eec58edd915/1312x894.jpg,See the details of this Villa for Sale in The Butterfly.,870000
77056901,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EENKP7QYE1Z1SQEQR80090WJ9R/en,https://static.shared.propertyfinder.eg/media/images/listing/EENKP7QYE1Z1SQEQR80090WJ9R/55768bd0-69f2-4209-b97d-09e43cf62e2e/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,14300000
77056863,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5FYF01XW946FA9YFJHP0TS3584/en,https://static.shared.propertyfinder.eg/media/images/listing/5FYF01XW946FA9YFJHP0TS3584/05c2f96b-6517-495c-bffd-dd4ab533a5c1/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,14700000
77056854,Studio Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YTHZJ5CC40HCMQ5HZA14R81HM8/en,https://static.shared.propertyfinder.eg/media/images/listing/YTHZJ5CC40HCMQ5HZA14R81HM8/593916b6-063b-428a-881c-2a40380b1adb/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,11700000
77056830,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/74W9SDBXGRCG4966G197QQAYY0/en,https://static.shared.propertyfinder.eg/media/images/listing/74W9SDBXGRCG4966G197QQAYY0/6a7c2d9d-20c5-47a6-81e3-5cd9a5141054/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,18400000
77056263,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SPTM855Z8T091Y5D4Z6RF5N4J4/en,https://static.shared.propertyfinder.eg/media/images/listing/SPTM855Z8T091Y5D4Z6RF5N4J4/f03032ab-2cde-4d0c-aac1-0880b5ceff95/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,11000000
77055601,2BR Apartment for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6ZHZHQ0SFZ3RRXZYC7MV3CD7S4/en,https://static.shared.propertyfinder.eg/media/images/listing/6ZHZHQ0SFZ3RRXZYC7MV3CD7S4/c39105f7-f933-4318-b200-70110f8019af/1312x894.jpg,See the details of this Apartment for Sale in Hacienda West.,1550000
77055222,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/RYMWKZ4F8JTM4M4J62GEZKT1NC/en,https://static.shared.propertyfinder.eg/media/images/listing/RYMWKZ4F8JTM4M4J62GEZKT1NC/7f7f0a1d-0004-4e9f-a631-0ff244f9c961/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,4750000
