ID,Item title,Final URL,Image URL,Item description,Price
80791032,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/3AE9MDRF035ERN4ST0C1J15E2C/en,https://static.shared.propertyfinder.eg/media/images/listing/3AE9MDRF035ERN4ST0C1J15E2C/6397e9a4-cf70-4750-b35c-4b745093002c/1312x894.jpg?v=625d1ab79e32898467e23c3ff4cd815a,See the details of this Chalet for Sale in Blue Blue.,7116000
80789625,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZX4XJR0E7GT59EH9CKYG58928W/en,https://static.shared.propertyfinder.eg/media/images/listing/ZX4XJR0E7GT59EH9CKYG58928W/89753d81-1dbe-47e0-84fc-f603bea5e590/1312x894.jpg?v=382b1c58240105cdfda396e6f12f32d4,See the details of this Twin House for Sale in Garden Residence.,33850000
80789458,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/E9F48BYRY3S1RRB7V33KE0F070/en,https://static.shared.propertyfinder.eg/media/images/listing/E9F48BYRY3S1RRB7V33KE0F070/16b0d86c-02ef-4e67-b8d6-fa1b3a62ee3e/1312x894.jpg?v=cb2e56fd85e51f48c3dbc330d6ad82e7,See the details of this Townhouse for Sale in El Patio Town.,36000000
80789425,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/R6FZF4R4BCQB08SV8QMRBX8ZDM/en,https://static.shared.propertyfinder.eg/media/images/listing/R6FZF4R4BCQB08SV8QMRBX8ZDM/35d7a45c-e182-4a95-ab66-64fc680e339f/1312x894.jpg?v=25e882d41f3690b43ca76a8392b1fc3c,See the details of this Chalet for Sale in Al Masyaf.,9800000
80788956,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/05NFH5XZH40416D94FK71DQ6YG/en,https://static.shared.propertyfinder.eg/media/images/listing/05NFH5XZH40416D94FK71DQ6YG/ff38942c-3d8d-4f04-9ea0-0b79b39d8f25/1312x894.jpg?v=0e4f7ae64d4ae19b6627e4b2317a3a51,See the details of this Villa for Sale in Mountain View Hyde Park.,26000000
80788952,2BR Chalet for Sale in Sidi Heneish,https://www.propertyfinder.eg/to/1DE88J3PS33TFQDMMFMY01EK18/en,https://static.shared.propertyfinder.eg/media/images/listing/1DE88J3PS33TFQDMMFMY01EK18/587a898e-bcc3-4f72-a6ac-1e3e6ce2b534/1312x894.jpg?v=264aeca6b855983e3da1ef38672cfaa2,See the details of this Chalet for Sale in Beit Al Bahr.,12000000
80788945,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/7HYM2Q95J3AADYTF1ZKNEB5GXG/en,https://static.shared.propertyfinder.eg/media/images/listing/7HYM2Q95J3AADYTF1ZKNEB5GXG/22831fcd-e92d-4186-95c0-be0722da299c/1312x894.jpg?v=85e9abe746fc02cc1cecfbbcdda7cb65,See the details of this Office for Sale in Mivida.,16000000
80788893,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7QBWNPG2ZC982D4PQSTADWGP74/en,https://static.shared.propertyfinder.eg/media/images/listing/7QBWNPG2ZC982D4PQSTADWGP74/702e5178-f133-4367-9d36-37eafb4b1738/1312x894.jpg?v=f20c0f1003b45ebd0e6d2b827434dbdb,See the details of this Apartment for Sale in Eastown.,17600000
80788786,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2C3MSPCQGYFRDZJCSQQR8Z648G/en,https://static.shared.propertyfinder.eg/media/images/listing/2C3MSPCQGYFRDZJCSQQR8Z648G/061f6c89-f7ff-4028-849d-96f486d21df9/1312x894.jpg?v=43520af3fa326e5ddfe9c3bc68e8b424,See the details of this Apartment for Sale in Eastown.,16450000
80788763,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/G9FZHWJSHANTR75VGJN4SAKN58/en,https://static.shared.propertyfinder.eg/media/images/listing/G9FZHWJSHANTR75VGJN4SAKN58/abe48f14-9b9b-4076-b7ae-090d63fc8a8e/1312x894.jpg?v=cc29537e720f185c7f7777508d6de97d,See the details of this Chalet for Sale in Koun.,16000000
80788752,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/20588Q79837FN5N98HP4WB3T0M/en,https://static.shared.propertyfinder.eg/media/images/listing/20588Q79837FN5N98HP4WB3T0M/d15c49ef-79c1-4d5a-b638-7fff2ed628f5/1312x894.jpg?v=d4f6552a14b2ed266d8a2c21bce58867,See the details of this Townhouse for Sale in Layan Residence.,20000000
80788629,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/5VQWPC5FR22TV5J9QGHVHBPCD4/en,https://static.shared.propertyfinder.eg/media/images/listing/5VQWPC5FR22TV5J9QGHVHBPCD4/c54310fb-54cc-4f27-8b9a-b2d036ddbd0a/1312x894.jpg?v=56f9c05985f7254558f7545ca9c70bac,See the details of this Office for Sale in 5A by The Waterway.,776425000
80788521,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9093KPAV5TSTAMJAV4T8GW0RN0/en,https://static.shared.propertyfinder.eg/media/images/listing/9093KPAV5TSTAMJAV4T8GW0RN0/5231ecd4-741f-46bc-9ef1-3a91c5d6479a/1312x894.jpg?v=6dea303bf74189fb476c045985495080,See the details of this Apartment for Sale in Swan Lake Residence.,11000000
80788506,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q7Z2FYTBMG0Z48FA3V9X1Q11CC/en,https://static.shared.propertyfinder.eg/media/images/listing/Q7Z2FYTBMG0Z48FA3V9X1Q11CC/a24b9c02-d76d-4c08-960b-46b815b69051/1312x894.jpg?v=59b85218d61ed198c3b2c4b30f03a00f,See the details of this Townhouse for Sale in Layan Residence.,16500000
80788493,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/QXJN1HF8R9EMD6XSR3VF1DPXR0/en,https://static.shared.propertyfinder.eg/media/images/listing/QXJN1HF8R9EMD6XSR3VF1DPXR0/ee2a0ef4-9ff5-44dc-90c6-20171cba8381/1312x894.jpg?v=5b777a3e21613a1104431a8f866c0183,See the details of this Townhouse for Sale in Garden Residence.,16250000
80788305,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/8AYDPSRBC8HVHYAE1AZ1AH3HSM/en,https://static.shared.propertyfinder.eg/media/images/listing/8AYDPSRBC8HVHYAE1AZ1AH3HSM/8a32aa80-40dd-4670-a611-59e1f868db93/1312x894.jpg?v=401dd9b4a3bab7d9dd52692384c1cb8b,See the details of this Townhouse for Sale in Layan Residence.,19500000
80788044,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/W99891H5AEZMJPVWZ4PVR2X4QM/en,https://static.shared.propertyfinder.eg/media/images/listing/W99891H5AEZMJPVWZ4PVR2X4QM/663c4c3e-4150-42d9-9059-fa3508b3e439/1312x894.jpg?v=e9b0345489cd4ad22615a1956aa9deab,See the details of this Townhouse for Sale in District 5.,23500000
80788025,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/QBCMGZDRCGHS2FZZV1MEW3CH6C/en,https://static.shared.propertyfinder.eg/media/images/listing/QBCMGZDRCGHS2FZZV1MEW3CH6C/3dc4daf7-38d4-43ba-9734-8287164b3102/1312x894.jpg?v=55e9dead683051dac0e0e5bc5a218cce,See the details of this Twin House for Sale in Saada Compound.,19700000
80787900,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/CDQH0PSFFYKH812M9D9XBKR158/en,https://static.shared.propertyfinder.eg/media/images/listing/CDQH0PSFFYKH812M9D9XBKR158/c59e1342-8d4b-46e4-85eb-1c565a875ba8/1312x894.jpg?v=1f3495e8653c90855d550409a0d26c91,See the details of this Office for Sale in Golden Gate.,9565780
80787880,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JAC52322KESEFPT3HMBP13DD5C/en,https://static.shared.propertyfinder.eg/media/images/listing/JAC52322KESEFPT3HMBP13DD5C/75bfe1c4-4049-4558-bb61-913f1a2a2ceb/1312x894.jpg?v=02a32e1fa0638588673df1b583a0621c,See the details of this Apartment for Sale in Mountain View iCity.,5800000
80787772,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PRS3T06FD0T34D4WYXFNEMT530/en,https://static.shared.propertyfinder.eg/media/images/listing/PRS3T06FD0T34D4WYXFNEMT530/cead1206-4bd4-49d1-8aa3-181ce8224eb5/1312x894.jpg?v=9c9a8f1890554ab2a1eeed42e4db8f9b,See the details of this Chalet for Sale in Naia bay.,3432980
80787757,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/8F0XX8Y99N5FTEJPA603ASCX7W/en,https://static.shared.propertyfinder.eg/media/images/listing/8F0XX8Y99N5FTEJPA603ASCX7W/16cd2c83-a502-4a6b-acbd-5eab321e0e61/1312x894.jpg?v=fda0e1055ba514867340a63eeb07d0f2,See the details of this Villa for Sale in Garden Residence.,15000000
80787742,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/K5E7HRVF6A0NGXFZFBVK25KAZM/en,https://static.shared.propertyfinder.eg/media/images/listing/K5E7HRVF6A0NGXFZFBVK25KAZM/e4bc0823-165e-469b-acfd-bb4b8deabb3a/1312x894.jpg?v=c13a463cee84272b392883c9352ffd2f,See the details of this Office for Sale in Trivium Business Complex.,23550000
80785984,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/0M53E3WF85P99WEEB4G8BXGA7W/en,https://static.shared.propertyfinder.eg/media/images/listing/0M53E3WF85P99WEEB4G8BXGA7W/e27c71fa-a059-48d8-b16a-4dd982d747b5/1312x894.jpg?v=3063643928933d9e528212d47c0ee533,See the details of this Office for Sale in Garden Residence.,8500000
80785707,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z9W8441BD612KPRAQJMBNQDD5C/en,https://static.shared.propertyfinder.eg/media/images/listing/Z9W8441BD612KPRAQJMBNQDD5C/dd93f35c-98c3-4626-a79b-354f3127736b/1312x894.jpg?v=624967889d9744345aa1f993bd0aed8b,See the details of this Villa for Sale in Villar.,58000000
80784837,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/EE8HCVR4QC9D5TQ5TW4N96FJ1W/en,https://static.shared.propertyfinder.eg/media/images/listing/EE8HCVR4QC9D5TQ5TW4N96FJ1W/f01a0aad-451d-4aee-9fdf-d25a6f974714/1312x894.jpg?v=3d6308393fa742142da3f2c40f791424,See the details of this Villa for Sale in Villar.,95000000
80784415,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/261NVJDBCRRR9GZE6HND76NB6W/en,https://static.shared.propertyfinder.eg/media/images/listing/261NVJDBCRRR9GZE6HND76NB6W/e532a695-22dc-4e16-acbe-066e9a44ed0f/1312x894.jpg?v=091b804b90159a1fbbe5fdae4a750f0f,See the details of this Twin House for Sale in Kinda.,34450000
80784196,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/8KBR2SWRAPZDA09CESTJXHJ6FR/en,https://static.shared.propertyfinder.eg/media/images/listing/8KBR2SWRAPZDA09CESTJXHJ6FR/eda54030-5576-405f-b30c-ba36b49ab8b3/1312x894.jpg?v=5974787c9bd8477791c54e66658e5bf8,See the details of this Villa for Sale in Villar.,65000000
80784074,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TR3A53J897MP9YX4H432HRF78W/en,https://static.shared.propertyfinder.eg/media/images/listing/TR3A53J897MP9YX4H432HRF78W/c3b041b5-da33-488c-b7f2-e8c1683a247c/1312x894.jpg?v=7afb4cb0859b0adf9204ceff13a71751,See the details of this Apartment for Sale in The Icon Residence.,8400000
80783847,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2HY2R4KRW7K648K89GZA3Z9QXM/en,https://static.shared.propertyfinder.eg/media/images/listing/2HY2R4KRW7K648K89GZA3Z9QXM/074ac621-8c7a-481d-ac86-2c02b6f95e77/1312x894.jpg?v=bb2b8fe2d8ac7bad52f4183044773acb,See the details of this Chalet for Sale in Naia bay.,8600000
80783738,Studio Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/0M0GGGSQGNTZA4TDEZE8S4JWE4/en,https://static.shared.propertyfinder.eg/media/images/listing/0M0GGGSQGNTZA4TDEZE8S4JWE4/c67c926c-04b1-49dc-84a8-8dfa5ec06bee/1312x894.jpg?v=8e19d05fb76a2649f4e80a16fedd0474,See the details of this Chalet for Sale in North Edge Towers.,3000000
80783724,5BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2JR4HGBSMK229NGP1AR5W5FKJC/en,https://static.shared.propertyfinder.eg/media/images/listing/2JR4HGBSMK229NGP1AR5W5FKJC/d0231d2f-c267-4e00-afe2-813b5b61bc94/1312x894.jpg?v=3ca27549940e3efee5f149c9b5ed3675,See the details of this Townhouse for Sale in Naia bay.,6200000
80783648,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/NM7QYH2X1HJ0GFVSRE307TMANR/en,https://static.shared.propertyfinder.eg/media/images/listing/NM7QYH2X1HJ0GFVSRE307TMANR/553383d7-7cce-424c-bb3f-2295c5e17f8a/1312x894.jpg?v=2e9f81d2cdf8c6f608606c210d39c5ae,See the details of this Villa for Sale in Palm Hills New Cairo.,22500000
80783632,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZD8HPAA3CCZM6W2HQA3V1KAEF8/en,https://static.shared.propertyfinder.eg/media/images/listing/ZD8HPAA3CCZM6W2HQA3V1KAEF8/28c78183-e965-4e43-a944-1a12b1419da7/1312x894.jpg?v=e254a34761b7ab242ce36393f7282e17,See the details of this Villa for Sale in Garden Residence.,23000000
80783591,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/GN3MZPA16WG8QTNK1BJT6ANWW4/en,https://static.shared.propertyfinder.eg/media/images/listing/GN3MZPA16WG8QTNK1BJT6ANWW4/09a2ef15-3245-42f2-8460-938782d6dca3/1312x894.jpg?v=f2f3744c236a2c9845f66d2684c33e55,See the details of this Villa for Sale in Swan Lake Residence.,34900000
80783486,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R3N8N57KKDKJPSWPQ3Q8GBFCZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/R3N8N57KKDKJPSWPQ3Q8GBFCZ4/392fe5e7-9159-42f2-884c-1fe3b1f21094/1312x894.jpg?v=77728968f689f6449f832ca1d6524e7a,See the details of this Apartment for Sale in Eastown.,19500000
80783241,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B3SMGD6AP7DB360JMP491VYF8C/en,https://static.shared.propertyfinder.eg/media/images/listing/B3SMGD6AP7DB360JMP491VYF8C/b2e9608c-2f59-4851-953b-94220bebfc60/1312x894.jpg?v=774c3ec9306eda3e0c6af9b208a6823e,See the details of this Apartment for Sale in Garden Residence.,6074100
80783230,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/M3154RNWY8AK70P4JK6XZCQ768/en,https://static.shared.propertyfinder.eg/media/images/listing/M3154RNWY8AK70P4JK6XZCQ768/e37d775b-1367-4731-a820-2aa900bf4bfb/1312x894.jpg?v=3e4a195e0dc7859f261288226f13df57,See the details of this Twin House for Sale in Al Patio 1.,35000000
80783220,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HE8N1BKZD6T118TRCKJSR4MPZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/HE8N1BKZD6T118TRCKJSR4MPZ8/2a73a84e-5cee-4e63-ba70-3fc0f8e5989c/1312x894.jpg?v=adca0a05f5e95250b353d7c872963c8f,See the details of this Apartment for Sale in Zed East.,7800000
80783178,2BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/AR58AN1S6206ZM4M6M1DX3TVDR/en,https://static.shared.propertyfinder.eg/media/images/listing/AR58AN1S6206ZM4M6M1DX3TVDR/2668246b-daf9-4ed5-a1ff-3b945d4cef3c/1312x894.jpg?v=11c92005da33bebb8e51f66a16e4fd99,See the details of this Townhouse for Sale in Direction White.,18000000
80783159,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RJ6QRHX5YWARD83TDYW99EH6QW/en,https://static.shared.propertyfinder.eg/media/images/listing/RJ6QRHX5YWARD83TDYW99EH6QW/cf54d9ae-5852-4be1-89d6-6d27b0af5eee/1312x894.jpg?v=8e1ea7e71b58a65d14d93b93ab8cfdfe,See the details of this Chalet for Sale in Marseilia Beach 5.,9000000
80782259,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/K6DZ40H0R3J92WFS7AW02G5PG4/en,https://static.shared.propertyfinder.eg/media/images/listing/K6DZ40H0R3J92WFS7AW02G5PG4/78d359bd-07f4-4882-8413-3e28fe43b4c6/1312x894.jpg?v=e351ac61e60419c2858d142eaeb9fa3a,See the details of this Apartment for Sale in Azad.,9000000
80780435,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/WX0QG56H9BVDH02HWJ2J9GHXVW/en,https://static.shared.propertyfinder.eg/media/images/listing/WX0QG56H9BVDH02HWJ2J9GHXVW/8dde0e80-77be-440f-a354-00c70d823a48/1312x894.jpg?v=d8aa75e71505aab2e2fff4873e031c4f,See the details of this Chalet for Sale in Hacienda White.,6262000
80532048,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/69V7KY7KQZFJ1QQDTD84NT0KGC/en,https://static.shared.propertyfinder.eg/media/images/listing/69V7KY7KQZFJ1QQDTD84NT0KGC/51addcbe-0870-473b-a212-3384dd3ad139/1312x894.jpg?v=d29f9acf00f1caaf10c517c8199f9fb9,See the details of this Townhouse for Sale in Sodic East.,14000000
80531994,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DPT91V4F7SGHQJBFFK1Q4V3JVM/en,https://static.shared.propertyfinder.eg/media/images/listing/DPT91V4F7SGHQJBFFK1Q4V3JVM/58d6c52a-545f-4c6c-9272-378d6def3361/1312x894.jpg?v=1345568ee1fc6842a9fbe0db4af26849,See the details of this Apartment for Sale in Taj City.,6950000
80531970,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/N82ACW7NGZWBGC8MQTE6ANJVQR/en,https://static.shared.propertyfinder.eg/media/images/listing/N82ACW7NGZWBGC8MQTE6ANJVQR/e129166a-3e1f-4741-a971-6b2d8cca5e04/1312x894.jpg?v=ac8e2a4f83d811f0169b3d618a2350c7,See the details of this Townhouse for Sale in Taj City.,8500000
80531965,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/TNJ8990APW029C8QTF324MBDWG/en,https://static.shared.propertyfinder.eg/media/images/listing/TNJ8990APW029C8QTF324MBDWG/032ca432-6e92-483d-9f7d-3b5cadfee3f8/1312x894.jpg?v=e8b4eb498dedad973c7311ad869413bf,See the details of this Twin House for Sale in Garden Residence.,23000000
80531934,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/T4H4S4WP1K0JR18QCWYH1HS2JC/en,https://static.shared.propertyfinder.eg/media/images/listing/T4H4S4WP1K0JR18QCWYH1HS2JC/001fcf24-4dcd-448a-9cec-704994ef5375/1312x894.jpg?v=ba586eba0bf33ca24aa2098c1ae5fcb0,See the details of this Twin House for Sale in Saada Compound.,18300000
80531743,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/CC62X40FE233P44B79V9QFE150/en,https://static.shared.propertyfinder.eg/media/images/listing/CC62X40FE233P44B79V9QFE150/cd5b8b2a-1070-4234-8585-ada853c5d1da/1312x894.jpg?v=a6de6b9fe5f567e72be68847cfc4252c,See the details of this Townhouse for Sale in Saada Compound.,12800000
80531658,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/RMSQXBHC91MB3NYMEZ2M5MPQKC/en,https://static.shared.propertyfinder.eg/media/images/listing/RMSQXBHC91MB3NYMEZ2M5MPQKC/9be5bc8c-b465-4e60-8c5f-769d53d5f530/1312x894.jpg?v=98b811cf8b3f6c77edf967c93ff2f098,See the details of this Townhouse for Sale in Saada Compound.,16500000
80529627,Clinic for Sale in New Cairo City,https://www.propertyfinder.eg/to/GBWC6CEBF2SWYTQR7216YNJSFG/en,https://static.shared.propertyfinder.eg/media/images/listing/GBWC6CEBF2SWYTQR7216YNJSFG/dc2d12bd-6d9b-416a-8e7b-a454f2394352/1312x894.jpg?v=665941c0a0745a9def549947e149f5f4,See the details of this Clinic for Sale in Three Sixty.,22500000
80529524,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/JA764YX3X2BD92AM2YP328F8H4/en,https://static.shared.propertyfinder.eg/media/images/listing/JA764YX3X2BD92AM2YP328F8H4/46eadf7b-2790-4ea7-8cdf-9f0a41d69d9e/1312x894.jpg?v=8f3b860a170bb05d59f9b4e994f2260d,See the details of this Office for Sale in Three Sixty.,22800000
80529425,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/5W8M72JYN448QR2EHPEHHH8Z4W/en,https://static.shared.propertyfinder.eg/media/images/listing/5W8M72JYN448QR2EHPEHHH8Z4W/df1c6f9c-46c1-4f3e-9369-c9dc4d4a3240/1312x894.jpg?v=875616b43317b2a4956f89e0da572924,See the details of this Office for Sale in Granoy.,5000000
80529346,3BR Chalet for Sale in Ras Sedr,https://www.propertyfinder.eg/to/XHYXR4VCW28FQQFGMBM2JD8B84/en,https://static.shared.propertyfinder.eg/media/images/listing/XHYXR4VCW28FQQFGMBM2JD8B84/762f9743-c97f-4b84-8e10-0306a1dd1534/1312x894.jpg?v=2f11d8c45a8b686d53d3cbd33ea68ccf,See the details of this Chalet for Sale in Lasirena Bay.,4620000
80528778,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PGBEM9VZCCJ5ER86FNF85GT7PM/en,https://static.shared.propertyfinder.eg/media/images/listing/PGBEM9VZCCJ5ER86FNF85GT7PM/00d726c8-2114-49ac-88b8-4083ab39aaff/1312x894.jpg?v=0d6aad43a713a12a88aa124e80044f26,See the details of this Chalet for Sale in Youd.,8413000
80528111,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/1V18G3RK22KCDXYCBMFDMCV3YW/en,https://static.shared.propertyfinder.eg/media/images/listing/1V18G3RK22KCDXYCBMFDMCV3YW/fd6d5e84-42f4-419c-90b3-3d9fcbdb5cde/1312x894.jpg?v=0c86ef1be4d6909d9ed87df955585956,See the details of this Chalet for Sale in Abu Tig Marina.,23180000
80527981,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/9VWDZWVAGPQQSAP4G2F8YPF9XW/en,https://static.shared.propertyfinder.eg/media/images/listing/9VWDZWVAGPQQSAP4G2F8YPF9XW/0dcceba0-081e-47f9-9b1c-bf589eb35b1c/1312x894.jpg?v=5ef4f62258fc37534480884977c66185,See the details of this Chalet for Sale in Koun.,12420000
80527950,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/4KEQSR942QNY5ABW3MDSMMKK28/en,https://static.shared.propertyfinder.eg/media/images/listing/4KEQSR942QNY5ABW3MDSMMKK28/7c9b5076-374b-4559-bd25-8865aacbd3af/1312x894.jpg?v=a62df467b87461da78a2dcb794c27b02,See the details of this Chalet for Sale in Modon Abu Dhabi.,15500000
80527877,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MFKH277RPZJBFKHQS82QKS2T7G/en,https://static.shared.propertyfinder.eg/media/images/listing/MFKH277RPZJBFKHQS82QKS2T7G/b900c329-126a-438d-9544-a58881b6ccdf/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Apartment for Sale in Garden Residence.,6900000
80527867,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QFY1W03969914N94B7075G8E4G/en,https://static.shared.propertyfinder.eg/media/images/listing/QFY1W03969914N94B7075G8E4G/82b5f9f3-81ed-47ba-af0e-ee3b8bcbfe90/1312x894.jpg?v=b4e14c7dfea5d7f0b83611916f3db3a7,See the details of this Apartment for Sale in JAYD Residence.,13656000
80527789,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/48WFM09HEA5HNVN3C6CMYZDJPM/en,https://static.shared.propertyfinder.eg/media/images/listing/48WFM09HEA5HNVN3C6CMYZDJPM/50540b18-b449-4f36-8412-f0b79bde665c/1312x894.jpg?v=f9f17e14ff79a042c6036590c7715a2a,See the details of this Apartment for Sale in O West.,4500000
80527779,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/47ABRR2DX6Q74TKXZF7H5F6SVG/en,https://static.shared.propertyfinder.eg/media/images/listing/47ABRR2DX6Q74TKXZF7H5F6SVG/93e069d6-f2c6-40bb-aa09-dff5e5703d46/1312x894.jpg?v=e9a906f0dc7c068970e585af65ccf665,See the details of this Apartment for Sale in HAP Town.,3932226
80527760,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9FJ7RVDMGAYBBRKR2Z3NRNR45M/en,https://static.shared.propertyfinder.eg/media/images/listing/9FJ7RVDMGAYBBRKR2Z3NRNR45M/707407ca-49f2-4431-b650-7a39d763c4ce/1312x894.jpg?v=52b42b473e63d828bab3125988200058,See the details of this Apartment for Sale in Eastown.,15000000
80527642,2BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/RDJ18GQRZV459B1H8WQQ3DR4ZR/en,https://static.shared.propertyfinder.eg/media/images/listing/RDJ18GQRZV459B1H8WQQ3DR4ZR/09ce661d-901b-4d40-812f-a77e58213e65/1312x894.jpg?v=c099bd887123d24044e69b868f723d82,See the details of this Townhouse for Sale in Garden Residence.,15000000
80527633,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P887XFY0WH9EM4ZT7F15S4W9GG/en,https://static.shared.propertyfinder.eg/media/images/listing/P887XFY0WH9EM4ZT7F15S4W9GG/0f1cc2a5-c112-4f58-9c31-c15d9beaaa5d/1312x894.jpg?v=774c3ec9306eda3e0c6af9b208a6823e,See the details of this Apartment for Sale in Garden Residence.,15700000
80527616,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/A7E6VJPBQPYDXEYMGDK9286F40/en,https://static.shared.propertyfinder.eg/media/images/listing/A7E6VJPBQPYDXEYMGDK9286F40/1b107309-aabd-4f37-a29b-e5aa9bb1630d/1312x894.jpg?v=6730895fa877c5558a7360740a96e976,See the details of this Duplex for Sale in Zed East.,13400000
80527504,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/23ZE1NWQGX0CWAJEN6H8DNY4WM/en,https://static.shared.propertyfinder.eg/media/images/listing/23ZE1NWQGX0CWAJEN6H8DNY4WM/310db2eb-dd85-4152-a856-6cf968566127/1312x894.jpg?v=774c3ec9306eda3e0c6af9b208a6823e,See the details of this Apartment for Sale in Garden Residence.,11400000
80527502,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/P4BSC464619DBEPS19HNB7WT1M/en,https://static.shared.propertyfinder.eg/media/images/listing/P4BSC464619DBEPS19HNB7WT1M/33aefc4e-34b1-496a-accc-4e079bf3821b/1312x894.jpg?v=8d145f897a5a1fe25b1895ebe10361c6,See the details of this Office for Sale in Cairo Business Park.,39000000
80527480,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/P96379DJ4E27GPH9NG9YAG2S6W/en,https://static.shared.propertyfinder.eg/media/images/listing/P96379DJ4E27GPH9NG9YAG2S6W/246bd3d9-a08b-4894-a787-6373708f9a77/1312x894.jpg?v=ed5a4a2d8a313cc3fa768cdb124b72bb,See the details of this Chalet for Sale in Naia bay.,2985200
