ID,Item title,Final URL,Image URL,Item description,Price
82100458,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/0ZW2W1ZC1WCGZ0N1KSJM3908J8/en,https://static.shared.propertyfinder.eg/media/images/listing/0ZW2W1ZC1WCGZ0N1KSJM3908J8/1859cef1-dac9-4c97-914d-774cbc9bc196/1312x894.jpg?v=afb9c09fcd7df8fa29cd4667c9efe176,See the details of this Apartment for Sale in Abdel Moneim Al Dalel St..,6850000
82100367,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/3QPMHYBN1ZRYWGRMQCJ153KQ1M/en,https://static.shared.propertyfinder.eg/media/images/listing/3QPMHYBN1ZRYWGRMQCJ153KQ1M/048276f4-9955-4963-9c2d-61f68256c54d/1312x894.jpg?v=1714c5e5bb68f60d3e8e01e4ed8d88ad,See the details of this Apartment for Sale in Sodic East.,13000000
82100361,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/A7C8BJZYAVGMZVDKGPP7AH070W/en,https://static.shared.propertyfinder.eg/media/images/listing/A7C8BJZYAVGMZVDKGPP7AH070W/8342af66-c695-4430-b82d-0389d84dd744/1312x894.jpg?v=1a24666a8a5518f270765cead5700cf0,See the details of this Townhouse for Sale in Mountain View.,12300000
82100356,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y95EJFN746H0H0Y83FBWMZWS54/en,https://static.shared.propertyfinder.eg/media/images/listing/Y95EJFN746H0H0Y83FBWMZWS54/5af34e91-be7a-4114-808c-a7f3b362bf32/1312x894.jpg?v=be0ecb19c9f73cc43fb2613fad8f1cd6,See the details of this Apartment for Sale in The Icon Residence.,4505000
82100342,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/F98BZ9AYB1QD1AC8PY7D2ZX1R0/en,https://static.shared.propertyfinder.eg/media/images/listing/F98BZ9AYB1QD1AC8PY7D2ZX1R0/4ef184c6-707e-4b54-b3c3-c761374ba8f0/1312x894.jpg?v=8caa7baa3f79ad11e3ad632594ad4634,See the details of this Townhouse for Sale in Sodic East.,27000000
82100335,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/SFCY32365N9A3S59BPFFMGCBE4/en,https://static.shared.propertyfinder.eg/media/images/listing/SFCY32365N9A3S59BPFFMGCBE4/3056c49b-837d-446f-b15f-d6bd94f6c658/1312x894.jpg?v=a0c0d89fbca25b7944813fb7a2961f0e,See the details of this Chalet for Sale in Silver Sands.,7500000
82100307,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/M0JNBX67EY8FDRAK1Z9BVKMCP0/en,https://static.shared.propertyfinder.eg/media/images/listing/M0JNBX67EY8FDRAK1Z9BVKMCP0/e738903a-5b61-4301-b6ef-bfc9185cfc58/1312x894.jpg?v=2cc369c2dc7d4841ca98c92bd9679334,See the details of this Apartment for Sale in Sodic East.,15000000
82100299,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/XRATVTKZYB27P3V85C477JX7HW/en,https://static.shared.propertyfinder.eg/media/images/listing/XRATVTKZYB27P3V85C477JX7HW/917b66cd-6c56-4936-8f20-5ca675f8943e/1312x894.jpg?v=a0c0d89fbca25b7944813fb7a2961f0e,See the details of this Chalet for Sale in Silver Sands.,9900000
82100286,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HR1STY5M3BZVNXT1KXPF7EXV20/en,https://static.shared.propertyfinder.eg/media/images/listing/HR1STY5M3BZVNXT1KXPF7EXV20/f6a68b3d-7003-4d16-82f0-923f8fe22bfc/1312x894.jpg?v=e4567e755a87e3abd474e189a8b8811a,See the details of this Chalet for Sale in Cali Coast.,5100000
82100285,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/H43NJ1XQD379X47KPT6X8YJYY0/en,https://static.shared.propertyfinder.eg/media/images/listing/H43NJ1XQD379X47KPT6X8YJYY0/b69e5d7a-f06c-4181-8aca-6e6086ecf0b1/1312x894.jpg?v=83c8d9bd29591631a448341df741bdd2,See the details of this Villa for Sale in Allegria.,55000000
82100280,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/B9JZXQYXER67MZJ9QRGCXSSAGW/en,https://static.shared.propertyfinder.eg/media/images/listing/B9JZXQYXER67MZJ9QRGCXSSAGW/dae3b50e-04d1-4ccb-91bf-7e36e9160761/1312x894.jpg?v=bc355f792b99b826d8e4c908bf25cec1,See the details of this Townhouse for Sale in Saada Compound.,25930000
82100158,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/NKM849K6MP14J5NJ77YWEQ036C/en,https://static.shared.propertyfinder.eg/media/images/listing/NKM849K6MP14J5NJ77YWEQ036C/732b487b-3807-4df0-8a2b-cb95f0602908/1312x894.jpg?v=6dd6c85dc4087c64ea7c6d53ea68e73f,See the details of this Villa for Sale in Palm Hills New Cairo.,22000000
82099974,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XX1RDH8DDR20TMKS5TXBVCEN1G/en,https://static.shared.propertyfinder.eg/media/images/listing/XX1RDH8DDR20TMKS5TXBVCEN1G/4707c96a-f038-407c-836c-d117b1cd94fa/1312x894.jpg?v=8b64f05463b26e1d1f853f6f4dfcc809,See the details of this Apartment for Sale in Garden Residence.,5366000
82099904,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1RG85PYNNDYPRN52009GJHPKEW/en,https://static.shared.propertyfinder.eg/media/images/listing/1RG85PYNNDYPRN52009GJHPKEW/3e35b8b2-8b51-4e95-bc8f-fba6644457f3/1312x894.jpg?v=8b64f05463b26e1d1f853f6f4dfcc809,See the details of this Apartment for Sale in Garden Residence.,8400000
82099903,4BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/Z7H57CTFPR5CD6ZVBMJ3W54XZ0/en,https://static.shared.propertyfinder.eg/media/images/listing/Z7H57CTFPR5CD6ZVBMJ3W54XZ0/9e0e9664-5d4c-43b9-a045-f6ef42b2d39c/1312x894.jpg?v=8dfd57d015f8dbe6ffaccfb74154bbe7,See the details of this Townhouse for Sale in S1.,8000000
82099784,5BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/C06VYK7TD9EHD8SQMHS3W5R2N4/en,https://static.shared.propertyfinder.eg/media/images/listing/C06VYK7TD9EHD8SQMHS3W5R2N4/91a1f05b-a85b-48e5-967d-c3a084fdd4fe/1312x894.jpg?v=89a36acf846a4ff122001043e072a972,See the details of this Villa for Sale in Sodic East.,69000000
82099673,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/9T2FTTB0C5H42NY4T29ZNRTR1G/en,https://static.shared.propertyfinder.eg/media/images/listing/9T2FTTB0C5H42NY4T29ZNRTR1G/d55571ae-f3ad-4624-b7ad-fafed34e436a/1312x894.jpg?v=cb0446b57d121ceafdde3bc4820b80c7,See the details of this Villa for Sale in Hyde Park.,34000000
82099666,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SYC0XWFVMM4PE3K67CW4M4QJ7W/en,https://static.shared.propertyfinder.eg/media/images/listing/SYC0XWFVMM4PE3K67CW4M4QJ7W/445af3b3-f98a-49d0-8622-cf9ff798eb95/1312x894.jpg?v=86e93ef5952f6c68a15b6a9a3e60fe2c,See the details of this Apartment for Sale in Shalya Taj City.,5510000
82099426,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/WCPX9N25RY430ZACN16M3AAWRR/en,https://static.shared.propertyfinder.eg/media/images/listing/WCPX9N25RY430ZACN16M3AAWRR/7f00a29e-0dd5-4a7d-bf34-dd281bd42b2f/1312x894.jpg?v=31ebc0ae7f56d1f684e66c1152ba0a06,See the details of this Chalet for Sale in Fouka Bay.,14310000
82099371,3BR Duplex for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/E81G008SQ3C2DRGD853SPB56D8/en,https://static.shared.propertyfinder.eg/media/images/listing/E81G008SQ3C2DRGD853SPB56D8/340fcc64-f1f3-4c13-8ce5-3ed4978f2c8f/1312x894.jpg?v=d71548b508bf24a8d1ba80422ebd6577,See the details of this Duplex for Sale in Green Square.,8000000
82099316,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8XZ4XKG1N8AEK12H0C0CV8VMWW/en,https://static.shared.propertyfinder.eg/media/images/listing/8XZ4XKG1N8AEK12H0C0CV8VMWW/0989a22b-3ef4-4e25-8af7-a8ff25fc9102/1312x894.jpg?v=3d8be07b9e9ba79d1b444307aef521c5,See the details of this Villa for Sale in La vista Ras El Hikma.,57050000
82099307,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/PWFF86WQWRX3CDP5DD09Z201SG/en,https://static.shared.propertyfinder.eg/media/images/listing/PWFF86WQWRX3CDP5DD09Z201SG/5010ca64-8cf3-42ff-a060-929014583e19/1312x894.jpg?v=7b0a4dc177a684f5977b9c9979c30184,See the details of this Apartment for Sale in S2.,7550000
82099280,3BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/B7D4KNCA16PTRJY7P4JZ1X9EN8/en,https://static.shared.propertyfinder.eg/media/images/listing/B7D4KNCA16PTRJY7P4JZ1X9EN8/79166365-688a-4340-9992-ed1cd2925def/1312x894.jpg?v=b741fd149b6c12c26f9bb79db7a61992,See the details of this Townhouse for Sale in Sarai.,9900000
82099220,3BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/PKSYNGPHCEVCX6C8DY1Z8H3A9G/en,https://static.shared.propertyfinder.eg/media/images/listing/PKSYNGPHCEVCX6C8DY1Z8H3A9G/f71a5e02-96f4-4347-a6c7-d2ead7dd78cb/1312x894.jpg?v=cbffcc2ace27edb0bbed4bf2d2f61c17,See the details of this Villa for Sale in Marsa Baghush.,6200000
82099196,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QHXFXBC2EYX9KQ7MK99178WMEG/en,https://static.shared.propertyfinder.eg/media/images/listing/QHXFXBC2EYX9KQ7MK99178WMEG/c5fc386c-b891-4b46-8296-724b462a9192/1312x894.jpg?v=51c60876d5dcf56da976eff8f6625a06,See the details of this Chalet for Sale in Fouka Bay.,16000000
82099093,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D8F9NTNSX2RM9DWHJQPRH2ABEG/en,https://static.shared.propertyfinder.eg/media/images/listing/D8F9NTNSX2RM9DWHJQPRH2ABEG/93b33e4e-6559-49fb-ad64-e9d5fcc392c2/1312x894.jpg?v=ed728141fffceab549e2644568e6e729,See the details of this Chalet for Sale in Azha North.,14359000
82099056,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/BC1V9EQEN093GETMPZXMRQ7XR4/en,https://static.shared.propertyfinder.eg/media/images/listing/BC1V9EQEN093GETMPZXMRQ7XR4/2fd046a5-1aea-4fd6-8355-52171477a00d/1312x894.jpg?v=89b08cd354e8fdb634dd5180bd4a98cc,See the details of this Townhouse for Sale in TRIO.,16994000
82098934,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/6EW6WS420DPYX81N8QMPPMFPH0/en,https://static.shared.propertyfinder.eg/media/images/listing/6EW6WS420DPYX81N8QMPPMFPH0/37c4d2bc-a80f-4bdf-87b0-fda242331141/1312x894.jpg?v=eeb089860f39245c1de82de865c81823,See the details of this Townhouse for Sale in Telal East.,9000000
82098880,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/ZS3EP1XZZNDTADRSXBHQDAGB7M/en,https://static.shared.propertyfinder.eg/media/images/listing/ZS3EP1XZZNDTADRSXBHQDAGB7M/a8c93223-2bd3-468a-8fbc-a02ade1d1723/1312x894.jpg?v=e008bbc1a03a7b3e13e8edca948e2818,See the details of this Chalet for Sale in Mar Bay.,9100000
82098873,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MMVT3HC75MHXTCP0BY1XR21KB8/en,https://static.shared.propertyfinder.eg/media/images/listing/MMVT3HC75MHXTCP0BY1XR21KB8/0c91a5e7-1794-4abc-989b-02fdde8af135/1312x894.jpg?v=590a7926a86ffbcaa90c89fc368109ed,See the details of this Chalet for Sale in Seashore.,5500000
82098853,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZKF32AYFMQWJJGC369RW663EA0/en,https://static.shared.propertyfinder.eg/media/images/listing/ZKF32AYFMQWJJGC369RW663EA0/82aaef9e-aa22-482d-9a42-7647d14043ed/1312x894.jpg?v=324232b0f238b26b4cda04bff7160cc0,See the details of this Twin House for Sale in Saada Compound.,33550000
82098836,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/REN6X29WQGEGHZVCRXJWTMTGNC/en,https://static.shared.propertyfinder.eg/media/images/listing/REN6X29WQGEGHZVCRXJWTMTGNC/c224df98-3c54-4b5a-819f-9834bd392a78/1312x894.jpg?v=57b05c901ff8ca12a553d04b7b0b445a,See the details of this Chalet for Sale in Marina 5.,5000000
82098749,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8WMFXHG9DB87TTMH0C4PVQMXQW/en,https://static.shared.propertyfinder.eg/media/images/listing/8WMFXHG9DB87TTMH0C4PVQMXQW/ec0b3e29-24d0-42e7-b4da-957129b0f001/1312x894.jpg?v=618357ff210974b55ee571ee0503e0f8,See the details of this Chalet for Sale in Hacienda Bay.,11000000
82098620,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/3YCDETCXDJQW0519CJREDGADPW/en,https://static.shared.propertyfinder.eg/media/images/listing/3YCDETCXDJQW0519CJREDGADPW/f998ec51-dae7-48f5-b96f-b43cdf8552ee/1312x894.jpg?v=e86c7bd4c3ecdf73519044f24875ebac,See the details of this Apartment for Sale in Tout Ankh Amoun St..,7500000
82098577,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/9H6ZW7BAHCDEZ07X56CZFNFEK4/en,https://static.shared.propertyfinder.eg/media/images/listing/9H6ZW7BAHCDEZ07X56CZFNFEK4/23e1f089-869f-4acb-a1a8-13fc427699d5/1312x894.jpg?v=889b0f611544c57e246e303c4683f7af,See the details of this Villa for Sale in Garden Residence.,38990009
82098564,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WW4K62HQYBMSYYE3GX5WDB4E6G/en,https://static.shared.propertyfinder.eg/media/images/listing/WW4K62HQYBMSYYE3GX5WDB4E6G/8743063c-6868-4f93-a968-a90f152bcfb1/1312x894.jpg?v=5a8ca32a2948143cb6f572a4f5c9cd2a,See the details of this Chalet for Sale in La vista Ras El Hikma.,16500000
82098560,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/NN3SNQF7NKWG79N388K0ZVAR4G/en,https://static.shared.propertyfinder.eg/media/images/listing/NN3SNQF7NKWG79N388K0ZVAR4G/26904e8f-1b52-4bf3-ba95-5545557d83db/1312x894.jpg?v=e4c903c1dfbe99ae646ff355509cc0fd,See the details of this Apartment for Sale in La Mirada El Mostakbal.,3300000
82098551,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/BV4DC8S5JCVJZZT0XQA9VY476W/en,https://static.shared.propertyfinder.eg/media/images/listing/BV4DC8S5JCVJZZT0XQA9VY476W/edc6504c-08e9-4294-83bd-5b11e934d9b0/1312x894.jpg?v=bbfc150c00c33f57a10a668e2128f0b2,See the details of this Apartment for Sale in Elan Sarai.,6500000
82098530,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2XX5BKMD2QDNSVW0RNHDEVCJNM/en,https://static.shared.propertyfinder.eg/media/images/listing/2XX5BKMD2QDNSVW0RNHDEVCJNM/184b01af-9b0b-42c8-b318-06e09d6a15dd/1312x894.jpg?v=1502b7061ea481b2e85e1b81763fc8f6,See the details of this Apartment for Sale in Garden Residence.,13505000
82098469,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/SP0CXVEW1DSVERP9VGFH0EQ1D8/en,https://static.shared.propertyfinder.eg/media/images/listing/SP0CXVEW1DSVERP9VGFH0EQ1D8/8cda8c13-7434-48ae-a06b-d9e019356263/1312x894.jpg?v=c093e498f09316a8cfd39af59d1691bd,See the details of this Apartment for Sale in S2.,6200000
82098445,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/0T0FZVW6D88PK0PETBTD2D1TER/en,https://static.shared.propertyfinder.eg/media/images/listing/0T0FZVW6D88PK0PETBTD2D1TER/f2f3a615-7480-4875-ac64-467dfe80c0e8/1312x894.jpg?v=0616865219d0d8f51a391fa08b8544fc,See the details of this Apartment for Sale in S2.,6500000
82098430,5BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/X26TJ4W8VSMHDRV5040JV29VN0/en,https://static.shared.propertyfinder.eg/media/images/listing/X26TJ4W8VSMHDRV5040JV29VN0/7f6eedd2-e358-4c3a-ab54-3f3871da41fc/1312x894.jpg?v=ab3292dc1efb12c703d38e1568fd07f3,See the details of this Villa for Sale in Elan Sarai.,13050000
82098429,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/5R1VC6GWC4YMN4W0KGJ82ZX430/en,https://static.shared.propertyfinder.eg/media/images/listing/5R1VC6GWC4YMN4W0KGJ82ZX430/2d8cebbe-a944-497d-9856-f21cc01744e6/1312x894.jpg?v=9f857e548ea5c1d3b1f9b38c826f8915,See the details of this Chalet for Sale in Aroma Residence.,4250000
82098426,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/98DD3QA0TBGV3C6HHXREBY064W/en,https://static.shared.propertyfinder.eg/media/images/listing/98DD3QA0TBGV3C6HHXREBY064W/144aeb9b-2b0a-47b7-bf53-182fff0903d0/1312x894.jpg?v=596941fe469a2baba3da4868a661b4f6,See the details of this Apartment for Sale in Elan Sarai.,9500000
82098419,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/653E7VDRMEHKS5DJFC96RDJQAC/en,https://static.shared.propertyfinder.eg/media/images/listing/653E7VDRMEHKS5DJFC96RDJQAC/f31e8346-0ce4-4db0-a792-79dfd35237d0/1312x894.jpg?v=670e4d563a9a9af8fab94e42746dea46,See the details of this Twin House for Sale in City Gate.,28700000
82098409,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/93EWQPDSZBCNGPCFKW9HPC9Z24/en,https://static.shared.propertyfinder.eg/media/images/listing/93EWQPDSZBCNGPCFKW9HPC9Z24/01a32c3d-52a4-4880-a169-58eb3160fb26/1312x894.jpg?v=025d1c693fd87f5634fe394bb698ee6b,See the details of this Apartment for Sale in Cairo Festival City.,16500000
82098336,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3K3EVZVF127WYPYZRMDR0JAX10/en,https://static.shared.propertyfinder.eg/media/images/listing/3K3EVZVF127WYPYZRMDR0JAX10/30600c2e-09b5-4c44-ba2c-39461512b034/1312x894.jpg?v=fbedc8402fa3aaca23039148221072d9,See the details of this Villa for Sale in La vista Ras El Hikma.,29000000
82098329,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PFFY721Z347005WHPQX3PN08FR/en,https://static.shared.propertyfinder.eg/media/images/listing/PFFY721Z347005WHPQX3PN08FR/f7034e20-c932-4dfb-887d-52945f6a5cc0/1312x894.jpg?v=4ac8166af95e58df11a56ca44029eca4,See the details of this Apartment for Sale in 90 Avenue.,11000000
82098323,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/700BWHGVBQGK150PBZEJPQE9S0/en,https://static.shared.propertyfinder.eg/media/images/listing/700BWHGVBQGK150PBZEJPQE9S0/3a7d28f5-faf5-4c5f-bfe3-c13fa713204c/1312x894.jpg?v=6c595ab37f3dc7892f6e44010c7e019c,See the details of this Townhouse for Sale in Villa Square.,23200000
82098270,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2SACQ4Z8G37B2PSTP2H23VDBX0/en,https://static.shared.propertyfinder.eg/media/images/listing/2SACQ4Z8G37B2PSTP2H23VDBX0/19ee0b4d-671f-4086-b5e7-d790811fe5bc/1312x894.jpg?v=bd0d7ca7be9058b743991dc6cec4780c,See the details of this Villa for Sale in City Gate.,79000000
82098260,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/K95FYCFKRV7KJWCP6RQS02M9WM/en,https://static.shared.propertyfinder.eg/media/images/listing/K95FYCFKRV7KJWCP6RQS02M9WM/b78a57fd-a1bb-4184-ba34-02d3bd9d6efa/1312x894.jpg?v=16a58d3c8729f0f238bd9713c8917662,See the details of this Apartment for Sale in Elan Sarai.,7015000
82098259,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/01JT35F4QRW19ZTDCPYJBYGPVP/en,https://static.shared.propertyfinder.eg/media/images/listing/01JT35F4QRW19ZTDCPYJBYGPVP/f96bb768-41df-4548-947e-68da9aae16c2/1312x894.jpg?v=baa9e3346fd42b3f6544781b94484364,See the details of this Apartment for Sale in Solana.,13919001
82098165,4BR Twin House for Sale in New Heliopolis,https://www.propertyfinder.eg/to/AP9VVT726XX3FSRXM1MF7C8M6M/en,https://static.shared.propertyfinder.eg/media/images/listing/AP9VVT726XX3FSRXM1MF7C8M6M/9998ba54-ad97-4c48-b5f5-18e57484b8d5/1312x894.jpg?v=4307e51f4c03b6bbe0526d424c4d4da8,See the details of this Twin House for Sale in Sodic East.,36000000
82098014,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/6AVWZWJM5N8GTNR23AWGZBHTSC/en,https://static.shared.propertyfinder.eg/media/images/listing/6AVWZWJM5N8GTNR23AWGZBHTSC/06c78abc-07a3-41f3-a31d-32d46b5186d0/1312x894.jpg?v=51ca641209511b0ebd496300586f6093,See the details of this Villa for Sale in City Gate.,185000000
82097851,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/YTDXKHW64CPJDS42YX7TFFD068/en,https://static.shared.propertyfinder.eg/media/images/listing/YTDXKHW64CPJDS42YX7TFFD068/d7f73506-0f3e-43b7-9f99-92b8839f9a94/1312x894.jpg?v=d89b8ebfcdf5bd3f4d0d43e7dff440ce,See the details of this Penthouse for Sale in Lake View Residence 2.,20925000
82097738,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8GWPQ2QNVZT3N9YWS778WVTSXC/en,https://static.shared.propertyfinder.eg/media/images/listing/8GWPQ2QNVZT3N9YWS778WVTSXC/60eec834-5129-49fa-9ef5-b7c59ce55b79/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,7040000
82097731,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q0V1QT4DQF5CQ1FMYGRKKFW6Z8/en,https://static.shared.propertyfinder.eg/media/images/listing/Q0V1QT4DQF5CQ1FMYGRKKFW6Z8/ebe9f54b-7f6c-414c-87b3-5573bf10e3c1/1312x894.jpg?v=1ba50bc9f7af474739137356f861f0ad,See the details of this Apartment for Sale in Taj City.,5500000
82097721,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/VRW8M1NT4HVA894S8PXTAJ1W0C/en,https://static.shared.propertyfinder.eg/media/images/listing/VRW8M1NT4HVA894S8PXTAJ1W0C/5b323b68-5d68-48e0-b1f7-42796a5efb84/1312x894.jpg?v=6c3d0f9e5b64a593f4825c898e7645fd,See the details of this Villa for Sale in Eden.,45000000
82097706,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QNS1S4ZM2FCCB0EDRBAEHCK8CG/en,https://static.shared.propertyfinder.eg/media/images/listing/QNS1S4ZM2FCCB0EDRBAEHCK8CG/b316a989-9a1f-4d1f-917e-cc0f23e4d1d3/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,7884350
82097639,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S03FYXBARK3A0FHJRJWCWDXZ4C/en,https://static.shared.propertyfinder.eg/media/images/listing/S03FYXBARK3A0FHJRJWCWDXZ4C/af0ffdb7-bc63-4afd-915f-0ceaf1ae85c0/1312x894.jpg?v=b2ce65b5cf8a2070998cc2e36f4d200d,See the details of this Apartment for Sale in The Address East.,8800000
82097490,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6PDXKQWVN3VNBC2B3CTC8PX9GG/en,https://static.shared.propertyfinder.eg/media/images/listing/6PDXKQWVN3VNBC2B3CTC8PX9GG/783f1a2a-e8b5-4196-ab7e-4841688d5b0a/1312x894.jpg?v=cf1c8c33525de5d412625a88a78b1c10,See the details of this Apartment for Sale in 90 Avenue.,10000000
82097299,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/RM2GR0CN150ZTSQ1GXC9DBJ5GG/en,https://static.shared.propertyfinder.eg/media/images/listing/RM2GR0CN150ZTSQ1GXC9DBJ5GG/cec7fe70-a11e-45d2-9b2b-bbb1baf6f9fe/1312x894.jpg?v=fccd9a506192c773b5486f97f2e2d8c6,See the details of this Apartment for Sale in Karmell.,6900000
82097105,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/SJVHTVHVS07RH2VY8RN0C7WCNM/en,https://static.shared.propertyfinder.eg/media/images/listing/SJVHTVHVS07RH2VY8RN0C7WCNM/6b621cd5-dbf9-4e6c-92ba-7ca4287ed2cf/1312x894.jpg?v=a32f952f39b698f36594f06f869d98d8,See the details of this Villa for Sale in La Vista City.,47000000
82097072,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/T9B5JHWR1XC11SF6X9GSN8M9X0/en,https://static.shared.propertyfinder.eg/media/images/listing/T9B5JHWR1XC11SF6X9GSN8M9X0/8b5c8c45-bc3e-4ac3-aecf-345346773cc9/1312x894.jpg?v=a6a7da22cf09a69b66b1aafeebbe5412,See the details of this Chalet for Sale in Marsa Baghush.,8450000
82096689,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/XWJNG3CYN0C17G2ZS74KTG8TZC/en,https://static.shared.propertyfinder.eg/media/images/listing/XWJNG3CYN0C17G2ZS74KTG8TZC/07fecb6e-70f5-45eb-8113-4e19c98dfd89/1312x894.jpg?v=7e14344c29319be38b18567818714202,See the details of this Apartment for Sale in AlKarma Kay.,4500000
82096667,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/F080MPMBYM13KYNK6DB7HJNJN0/en,https://static.shared.propertyfinder.eg/media/images/listing/F080MPMBYM13KYNK6DB7HJNJN0/3c8d2a25-d9c9-420a-a51b-071c4a36a782/1312x894.jpg?v=a05ebc8bc4c9e123ce4b3d5808f84345,See the details of this Apartment for Sale in The Address East.,6200000
82096568,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GWSNS93F8EJ74C4Y31J9VVQGP0/en,https://static.shared.propertyfinder.eg/media/images/listing/GWSNS93F8EJ74C4Y31J9VVQGP0/2a4d667b-77eb-456d-b033-0edaa223208e/1312x894.jpg?v=8b11048d87b5168f196c7bd2a3562089,See the details of this Apartment for Sale in Allegria.,4800000
82096449,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/TNTXE0ZQKA5T1RMH4AJJ73W3QR/en,https://static.shared.propertyfinder.eg/media/images/listing/TNTXE0ZQKA5T1RMH4AJJ73W3QR/461af633-96da-46ab-8949-582b8af6f50d/1312x894.jpg?v=9664072dada6a8ec98dd5b01bd9b097c,See the details of this Townhouse for Sale in City Gate.,17400000
